protocol,candidate_mode,method,repeat,k,added_evaluation_id,ranking_scope,margin,n_pairs,median_accuracy,pooled_accuracy
heldout_with_probe_zero,pre_error_low_friction_allowlist,train_selected_greedy,,2,eva.leaderboard.bach.validation,all_target,5.0,2,0.6785714285714286,0.6293290043290043
heldout_non_probe,pre_error_low_friction_allowlist,train_selected_greedy,,3,hoptimus1report2025.tcga_uniform.linear_probe_top1,hidden_only,5.0,1,0.5714285714285714,0.5684523809523809
heldout_with_probe_zero,pre_error_low_friction_allowlist,train_selected_greedy,,3,hoptimus1report2025.tcga_uniform.linear_probe_top1,all_target,5.0,2,0.6071428571428571,0.6309523809523808
heldout_non_probe,pre_error_low_friction_allowlist,train_selected_greedy,,4,hoptimus1report2025.cam17_wilds.linear_probe_top1,hidden_only,5.0,1,0.6428571428571429,0.6684523809523809
heldout_with_probe_zero,pre_error_low_friction_allowlist,train_selected_greedy,,4,hoptimus1report2025.cam17_wilds.linear_probe_top1,all_target,5.0,2,0.6785714285714286,0.6952380952380952
heldout_non_probe,pre_error_low_friction_allowlist,train_selected_greedy,,5,hoptimus1report2025.crc_no_norm.linear_probe_top1,hidden_only,5.0,1,0.6428571428571429,0.6595238095238095
heldout_with_probe_zero,pre_error_low_friction_allowlist,train_selected_greedy,,5,hoptimus1report2025.crc_no_norm.linear_probe_top1,all_target,5.0,2,0.6785714285714286,0.6873015873015873
heldout_non_probe,pre_error_low_friction_allowlist,train_selected_greedy,,6,eva.leaderboard.bracs.validation,hidden_only,5.0,1,0.6785714285714286,0.7029761904761905
heldout_with_probe_zero,pre_error_low_friction_allowlist,train_selected_greedy,,6,eva.leaderboard.bracs.validation,all_target,5.0,2,0.7857142857142857,0.7686507936507937
heldout_non_probe,pre_error_low_friction_allowlist,train_selected_greedy,,7,eva.leaderboard.gleason_arvaniti.validation,hidden_only,5.0,1,0.5714285714285714,0.5878968253968254
heldout_with_probe_zero,pre_error_low_friction_allowlist,train_selected_greedy,,7,eva.leaderboard.gleason_arvaniti.validation,all_target,5.0,2,0.75,0.6978715728715729
heldout_non_probe,pre_error_low_friction_allowlist,train_selected_greedy,,8,thunder.break_his.linear_probing,hidden_only,5.0,1,0.5,0.4916666666666667
heldout_with_probe_zero,pre_error_low_friction_allowlist,train_selected_greedy,,8,thunder.break_his.linear_probing,all_target,5.0,2,0.7142857142857143,0.6154401154401155
heldout_non_probe,pre_error_low_friction_allowlist,train_selected_greedy,,9,thunder.bracs.linear_probing,hidden_only,5.0,1,0.5357142857142857,0.5159013605442178
heldout_with_probe_zero,pre_error_low_friction_allowlist,train_selected_greedy,,9,thunder.bracs.linear_probing,all_target,5.0,2,0.7142857142857143,0.6378066378066378
heldout_non_probe,pre_error_low_friction_allowlist,train_selected_greedy,,10,eva.leaderboard.breakhis.validation,hidden_only,5.0,1,0.5,0.5056972789115647
heldout_with_probe_zero,pre_error_low_friction_allowlist,train_selected_greedy,,10,eva.leaderboard.breakhis.validation,all_target,5.0,2,0.6428571428571429,0.6314574314574315
