evaluation_id,suite_id,metric,margin,n_groups,n_pairs,n_correct,n_predicted_ties,accuracy
pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,1.0,28,303,253,0,0.834983498349835
pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,macro-ovr-auc,1.0,28,312,239,0,0.7660256410256411
pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,1.0,28,277,173,0,0.6245487364620939
pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,macro-ovr-auc,1.0,30,207,157,0,0.7584541062801933
pathobench.exaone2025.hancook.primarily-metastasis,pathobench,macro-ovr-auc,1.0,28,326,235,0,0.7208588957055214
pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,1.0,27,271,217,0,0.8007380073800738
pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,macro-ovr-auc,1.0,29,287,247,0,0.8606271777003485
pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,1.0,25,284,192,0,0.676056338028169
pathobench.exaone2025.imp.grade,pathobench,macro-ovr-auc,1.0,17,17,17,0,1.0
pathobench.exaone2025.mbc_.os,pathobench,cindex,1.0,29,299,192,0,0.6421404682274248
pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,1.0,30,307,235,0,0.7654723127035831
pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,1.0,28,294,221,0,0.7517006802721088
pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,1.0,27,296,235,0,0.793918918918919
pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,1.0,28,252,187,0,0.7420634920634921
pathobench.exaone2025.nadt.response,pathobench,macro-ovr-auc,1.0,27,299,246,0,0.822742474916388
pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,1.0,29,324,176,0,0.5432098765432098
pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,1.0,29,321,165,0,0.514018691588785
pathobench.exaone2025.panda.isup-grade,pathobench,macro-ovr-auc,1.0,28,201,134,0,0.6666666666666666
pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,1.0,28,347,242,0,0.6974063400576369
pathobench.exaone2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,1.0,28,338,274,0,0.8106508875739645
pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,1.0,28,283,221,0,0.7809187279151943
pathobench.exaone2025.sr386_.os,pathobench,cindex,1.0,28,198,168,0,0.8484848484848485
pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,1.0,26,270,203,0,0.7518518518518519
pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,macro-ovr-auc,1.0,29,316,240,0,0.759493670886076
pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,1.0,28,298,227,0,0.761744966442953
pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,1.0,28,281,247,0,0.8790035587188612
pathobench.threads2025.bcnb.her2,pathobench,macro-ovr-auc,1.0,28,318,281,0,0.8836477987421384
pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,1.0,30,293,246,0,0.8395904436860068
pathobench.threads2025.boehmk_.pfs,pathobench,cindex,1.0,30,389,299,0,0.7686375321336761
pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,1.0,30,428,365,0,0.852803738317757
pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,1.0,30,425,354,0,0.8329411764705882
pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,1.0,30,413,300,0,0.7263922518159807
pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,1.0,30,422,363,0,0.8601895734597157
pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,1.0,30,439,309,0,0.7038724373576309
pathobench.threads2025.cptac_ccrcc.os,pathobench,cindex,1.0,27,374,271,0,0.7245989304812834
pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,1.0,29,431,361,0,0.8375870069605569
pathobench.threads2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,1.0,28,366,256,0,0.6994535519125683
pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,1.0,29,402,315,0,0.7835820895522388
pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,1.0,27,401,276,0,0.6882793017456359
pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,1.0,30,418,323,0,0.7727272727272727
pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,1.0,28,441,346,0,0.7845804988662132
pathobench.threads2025.cptac_hnsc.os,pathobench,cindex,1.0,29,383,322,0,0.8407310704960835
pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,1.0,29,456,324,0,0.7105263157894737
pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,1.0,26,381,248,0,0.6509186351706037
pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,1.0,29,347,303,0,0.8731988472622478
pathobench.threads2025.cptac_luad.os,pathobench,cindex,1.0,29,435,306,0,0.7034482758620689
pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,1.0,30,412,374,0,0.9077669902912622
pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,1.0,29,439,343,0,0.7813211845102506
pathobench.threads2025.cptac_pda.os,pathobench,cindex,1.0,27,382,305,0,0.7984293193717278
pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,1.0,28,425,313,0,0.7364705882352941
pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,1.0,30,434,338,0,0.7788018433179723
pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,1.0,29,423,336,0,0.7943262411347518
pathobench.threads2025.imp.grade,pathobench,weighted_kappa,1.0,29,231,177,0,0.7662337662337663
pathobench.threads2025.mbc_.os,pathobench,cindex,1.0,29,394,338,0,0.8578680203045685
pathobench.threads2025.mbc_.recist,pathobench,weighted_kappa,1.0,29,439,352,0,0.8018223234624146
pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,1.0,29,274,249,0,0.9087591240875912
pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,1.0,30,395,331,0,0.8379746835443038
pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,1.0,30,385,340,0,0.8831168831168831
pathobench.threads2025.nadt.response,pathobench,macro-ovr-auc,1.0,29,431,349,0,0.8097447795823666
pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,1.0,29,434,365,0,0.8410138248847926
pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,1.0,29,426,304,0,0.7136150234741784
pathobench.threads2025.panda.isup-grade,pathobench,weighted_kappa,1.0,28,381,299,0,0.7847769028871391
pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,1.0,29,405,309,0,0.762962962962963
pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,1.0,29,366,295,0,0.8060109289617486
pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,1.0,29,421,333,0,0.7909738717339667
pathobench.threads2025.sr386_.os,pathobench,cindex,1.0,29,362,267,0,0.7375690607734806
pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,1.0,29,334,254,0,0.7604790419161677
pathorob.camelyon.robustness_index,pathorob,robustness_index,1.0,30,3111,2477,0,0.7962070073931212
pathorob.nature2026.camelyon.clustering_score,pathorob,clustering_score,1.0,30,2926,2379,0,0.8130553656869446
pathorob.nature2026.tcga_4x4.clustering_score,pathorob,clustering_score,1.0,30,2849,2536,0,0.8901368901368901
pathorob.nature2026.tolkach_esca.clustering_score,pathorob,clustering_score,1.0,30,2760,2244,0,0.8130434782608695
pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,1.0,30,2931,2552,0,0.8706925963834868
pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,1.0,30,2916,2573,0,0.8823731138545954
thunder.bach.linear_probing,thunder,f1,1.0,30,7672,6567,0,0.8559697601668405
thunder.bracs.linear_probing,thunder,f1,1.0,30,7206,6392,0,0.8870385789619761
thunder.break_his.linear_probing,thunder,f1,1.0,30,7740,5920,0,0.7648578811369509
thunder.ccrcc.linear_probing,thunder,f1,1.0,30,7536,6902,0,0.9158704883227177
thunder.crc.linear_probing,thunder,f1,1.0,30,6256,5858,0,0.9363810741687979
thunder.esca.linear_probing,thunder,f1,1.0,30,7662,7184,0,0.9376141999477943
thunder.mhist.linear_probing,thunder,f1,1.0,30,6490,5263,0,0.810939907550077
thunder.patch_camelyon.linear_probing,thunder,f1,1.0,30,6600,6375,0,0.9659090909090909
thunder.spider_breast.linear_probing,thunder,f1,1.0,30,7115,6619,0,0.9302881236823612
thunder.spider_colorectal.linear_probing,thunder,f1,1.0,30,6239,6004,0,0.9623337073248918
thunder.spider_skin.linear_probing,thunder,f1,1.0,30,6968,6764,0,0.970723306544202
thunder.spider_thorax.linear_probing,thunder,f1,1.0,30,5953,5692,0,0.9561565597177893
thunder.tcga_crc_msi.linear_probing,thunder,f1,1.0,30,7347,6746,0,0.9181979039063564
thunder.tcga_tils.linear_probing,thunder,f1,1.0,30,5620,5441,0,0.9681494661921708
thunder.tcga_uniform.linear_probing,thunder,f1,1.0,30,7551,6728,0,0.8910078135346312
thunder.wilds.linear_probing,thunder,f1,1.0,30,6697,6126,0,0.9147379423622517
eva.leaderboard.bach.validation,eva,balanced_accuracy,2.0,30,2497,2103,0,0.84221065278334
eva.leaderboard.bracs.validation,eva,balanced_accuracy,2.0,30,1037,909,0,0.8765670202507232
eva.leaderboard.breakhis.validation,eva,balanced_accuracy,2.0,30,2236,1922,0,0.8595706618962433
eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,2.0,30,2018,1926,0,0.9544103072348861
eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,2.0,30,1365,1246,0,0.9128205128205128
eva.leaderboard.consep.validation,eva,dice,2.0,30,1481,1376,0,0.9291019581363943
eva.leaderboard.crc.validation,eva,balanced_accuracy,2.0,30,1072,1053,0,0.9822761194029851
eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,2.0,30,2146,1940,0,0.9040074557315937
eva.leaderboard.mhist.test,eva,balanced_accuracy,2.0,30,1603,1291,0,0.8053649407361197
eva.leaderboard.monusac.test,eva,dice,2.0,30,1837,1708,0,0.929776810016331
eva.leaderboard.panda_small.test,eva,balanced_accuracy,2.0,30,1580,1468,0,0.9291139240506329
eva.leaderboard.panda_small.validation,eva,balanced_accuracy,2.0,30,396,373,0,0.9419191919191919
eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,2.0,30,1804,1773,0,0.9828159645232816
eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,2.0,30,811,808,0,0.9963008631319359
eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,2.0,30,1504,1343,0,0.8929521276595744
hest.ccrcc.gene_expression,hest,pearson_r,2.0,30,1198,1115,0,0.9307178631051753
hest.coad.gene_expression,hest,pearson_r,2.0,30,2178,2114,0,0.970615243342516
hest.idc.gene_expression,hest,pearson_r,2.0,30,2283,2281,0,0.9991239597021463
hest.lung.gene_expression,hest,pearson_r,2.0,30,1395,1395,0,1.0
hest.lymph_idc.gene_expression,hest,pearson_r,2.0,30,403,402,0,0.9975186104218362
hest.paad.gene_expression,hest,pearson_r,2.0,30,2003,1985,0,0.9910134797803295
hest.prad.gene_expression,hest,pearson_r,2.0,30,1736,1478,0,0.8513824884792627
hest.read.gene_expression,hest,pearson_r,2.0,30,2303,2285,0,0.9921841076856275
hest.skcm.gene_expression,hest,pearson_r,2.0,30,3274,3244,0,0.9908368967623702
pathobench.exaone2025.bc_therapy.er-status,pathobench,macro-ovr-auc,2.0,30,293,182,0,0.621160409556314
pathobench.exaone2025.bc_therapy.grade,pathobench,macro-ovr-auc,2.0,28,264,215,0,0.8143939393939394
pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,2.0,30,249,202,0,0.8112449799196787
pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,2.0,28,187,147,0,0.786096256684492
pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,2.0,27,192,161,0,0.8385416666666666
pathobench.exaone2025.bcnb.her2,pathobench,macro-ovr-auc,2.0,28,188,165,0,0.8776595744680851
pathobench.exaone2025.bcnb.pr,pathobench,macro-ovr-auc,2.0,30,200,187,0,0.935
pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,2.0,28,265,182,0,0.6867924528301886
pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,2.0,28,212,189,0,0.8915094339622641
pathobench.exaone2025.bracs.slidelevel-fine,pathobench,macro-ovr-auc,2.0,28,251,233,0,0.9282868525896414
pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,2.0,29,220,180,0,0.8181818181818182
pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,2.0,28,308,216,0,0.7012987012987013
pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,2.0,27,248,208,0,0.8387096774193549
pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,2.0,27,309,195,0,0.6310679611650486
pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,2.0,27,173,128,0,0.7398843930635838
pathobench.exaone2025.cptac_ccrcc.os,pathobench,cindex,2.0,29,326,191,0,0.5858895705521472
pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,2.0,27,241,196,0,0.8132780082987552
pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,macro-ovr-auc,2.0,29,318,185,0,0.5817610062893082
pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,2.0,25,282,220,0,0.7801418439716312
pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,2.0,30,295,217,0,0.735593220338983
pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,2.0,27,199,131,0,0.6582914572864321
pathobench.exaone2025.cptac_coad.immune-class,pathobench,macro-ovr-auc,2.0,30,203,135,0,0.6650246305418719
pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,2.0,26,222,126,0,0.5675675675675675
pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,2.0,28,239,191,0,0.799163179916318
pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,macro-ovr-auc,2.0,30,285,197,0,0.6912280701754386
pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,2.0,29,291,234,0,0.8041237113402062
pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,2.0,28,303,250,0,0.8250825082508251
pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,2.0,29,285,235,0,0.8245614035087719
pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,2.0,29,248,189,0,0.7620967741935484
pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,2.0,29,266,226,0,0.849624060150376
pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,2.0,28,293,198,0,0.6757679180887372
pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,2.0,29,253,216,0,0.8537549407114624
pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,2.0,29,150,99,0,0.66
pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,2.0,28,300,217,0,0.7233333333333334
pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,2.0,30,304,231,0,0.7598684210526315
pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,macro-ovr-auc,2.0,28,210,172,0,0.819047619047619
pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,2.0,28,216,137,0,0.6342592592592593
pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,2.0,28,267,183,0,0.6853932584269663
pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,2.0,30,223,134,0,0.600896860986547
pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,2.0,28,247,190,0,0.7692307692307693
pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,2.0,28,267,186,0,0.6966292134831461
pathobench.exaone2025.cptac_luad.os,pathobench,cindex,2.0,27,227,182,0,0.801762114537445
pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,2.0,27,132,117,0,0.8863636363636364
pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,2.0,29,275,220,0,0.8
pathobench.exaone2025.cptac_ov.immune-class,pathobench,macro-ovr-auc,2.0,27,249,164,0,0.6586345381526104
pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,2.0,30,104,83,0,0.7980769230769231
pathobench.exaone2025.cptac_pda.os,pathobench,cindex,2.0,29,298,231,0,0.7751677852348994
pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,2.0,28,295,184,0,0.6237288135593221
pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,2.0,26,191,167,0,0.8743455497382199
pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,2.0,28,251,200,0,0.796812749003984
pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,2.0,29,315,208,0,0.6603174603174603
pathobench.exaone2025.ebrains.idh-status,pathobench,macro-ovr-auc,2.0,30,98,86,0,0.8775510204081632
pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,macro-ovr-auc,2.0,30,214,172,0,0.8037383177570093
pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,2.0,28,252,224,0,0.8888888888888888
pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,macro-ovr-auc,2.0,28,248,198,0,0.7983870967741935
pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,2.0,28,277,173,0,0.6245487364620939
pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,macro-ovr-auc,2.0,30,121,92,0,0.7603305785123967
pathobench.exaone2025.hancook.primarily-metastasis,pathobench,macro-ovr-auc,2.0,28,258,204,0,0.7906976744186046
pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,2.0,27,185,164,0,0.8864864864864865
pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,macro-ovr-auc,2.0,29,218,201,0,0.9220183486238532
pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,2.0,25,256,182,0,0.7109375
pathobench.exaone2025.mbc_.os,pathobench,cindex,2.0,29,245,174,0,0.710204081632653
pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,2.0,30,190,163,0,0.8578947368421053
pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,2.0,28,194,162,0,0.8350515463917526
pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,2.0,27,166,147,0,0.8855421686746988
pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,2.0,27,113,90,0,0.7964601769911505
pathobench.exaone2025.nadt.response,pathobench,macro-ovr-auc,2.0,27,232,204,0,0.8793103448275862
pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,2.0,29,263,152,0,0.5779467680608364
pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,2.0,29,268,145,0,0.5410447761194029
pathobench.exaone2025.panda.isup-grade,pathobench,macro-ovr-auc,2.0,20,32,27,0,0.84375
pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,2.0,28,312,219,0,0.7019230769230769
pathobench.exaone2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,2.0,28,272,236,0,0.8676470588235294
pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,2.0,28,213,182,0,0.8544600938967136
pathobench.exaone2025.sr386_.os,pathobench,cindex,2.0,28,163,146,0,0.8957055214723927
pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,2.0,26,221,174,0,0.7873303167420814
pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,macro-ovr-auc,2.0,29,249,206,0,0.8273092369477911
pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,2.0,28,247,190,0,0.7692307692307693
pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,2.0,28,214,207,0,0.9672897196261683
pathobench.threads2025.bcnb.her2,pathobench,macro-ovr-auc,2.0,28,181,172,0,0.9502762430939227
pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,2.0,29,102,102,0,1.0
pathobench.threads2025.boehmk_.pfs,pathobench,cindex,2.0,30,324,265,0,0.8179012345679012
pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,2.0,30,361,318,0,0.8808864265927978
pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,2.0,30,425,354,0,0.8329411764705882
pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,2.0,30,367,266,0,0.7247956403269755
pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,2.0,30,368,327,0,0.8885869565217391
pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,2.0,30,405,293,0,0.7234567901234568
pathobench.threads2025.cptac_ccrcc.os,pathobench,cindex,2.0,27,326,247,0,0.7576687116564417
pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,2.0,29,383,329,0,0.8590078328981723
pathobench.threads2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,2.0,28,300,221,0,0.7366666666666667
pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,2.0,29,353,281,0,0.7960339943342776
pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,2.0,27,355,259,0,0.7295774647887324
pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,2.0,30,335,268,0,0.8
pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,2.0,28,374,299,0,0.7994652406417112
pathobench.threads2025.cptac_hnsc.os,pathobench,cindex,2.0,29,348,301,0,0.8649425287356322
pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,2.0,29,405,293,0,0.7234567901234568
pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,2.0,26,322,211,0,0.65527950310559
pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,2.0,29,300,269,0,0.8966666666666666
pathobench.threads2025.cptac_luad.os,pathobench,cindex,2.0,29,400,284,0,0.71
pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,2.0,30,376,355,0,0.9441489361702128
pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,2.0,29,337,262,0,0.7774480712166172
pathobench.threads2025.cptac_pda.os,pathobench,cindex,2.0,27,348,283,0,0.8132183908045977
pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,2.0,28,411,311,0,0.7566909975669099
pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,2.0,30,349,294,0,0.8424068767908309
pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,2.0,29,338,296,0,0.8757396449704142
pathobench.threads2025.imp.grade,pathobench,weighted_kappa,2.0,26,54,51,0,0.9444444444444444
pathobench.threads2025.mbc_.os,pathobench,cindex,2.0,29,364,317,0,0.8708791208791209
pathobench.threads2025.mbc_.recist,pathobench,weighted_kappa,2.0,29,359,299,0,0.8328690807799443
pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,2.0,29,242,225,0,0.9297520661157025
pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,2.0,30,277,252,0,0.9097472924187726
pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,2.0,30,273,261,0,0.9560439560439561
pathobench.threads2025.nadt.response,pathobench,macro-ovr-auc,2.0,29,431,349,0,0.8097447795823666
pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,2.0,29,434,365,0,0.8410138248847926
pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,2.0,29,375,270,0,0.72
pathobench.threads2025.panda.isup-grade,pathobench,weighted_kappa,2.0,28,233,194,0,0.8326180257510729
pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,2.0,29,339,273,0,0.8053097345132744
pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,2.0,29,319,257,0,0.8056426332288401
pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,2.0,29,394,323,0,0.8197969543147208
pathobench.threads2025.sr386_.os,pathobench,cindex,2.0,29,210,172,0,0.819047619047619
pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,2.0,29,249,201,0,0.8072289156626506
pathorob.camelyon.robustness_index,pathorob,robustness_index,2.0,30,3028,2412,0,0.7965653896961691
pathorob.nature2026.camelyon.clustering_score,pathorob,clustering_score,2.0,30,2752,2267,0,0.8237645348837209
pathorob.nature2026.tcga_4x4.clustering_score,pathorob,clustering_score,2.0,30,2750,2464,0,0.896
pathorob.nature2026.tolkach_esca.clustering_score,pathorob,clustering_score,2.0,30,2365,1961,0,0.8291754756871036
pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,2.0,30,2780,2463,0,0.8859712230215827
pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,2.0,30,2666,2387,0,0.8953488372093024
thunder.bach.linear_probing,thunder,f1,2.0,30,7219,6241,0,0.8645241723230365
thunder.bracs.linear_probing,thunder,f1,2.0,30,5989,5624,0,0.9390549340457506
thunder.break_his.linear_probing,thunder,f1,2.0,30,7283,5707,0,0.7836056570094742
thunder.ccrcc.linear_probing,thunder,f1,2.0,30,6820,6422,0,0.9416422287390029
thunder.crc.linear_probing,thunder,f1,2.0,30,4252,4181,0,0.9833019755409219
thunder.esca.linear_probing,thunder,f1,2.0,30,7069,6786,0,0.9599660489461027
thunder.mhist.linear_probing,thunder,f1,2.0,30,4707,4062,0,0.8629700446144041
thunder.patch_camelyon.linear_probing,thunder,f1,2.0,30,5638,5611,0,0.9952110677545228
thunder.spider_breast.linear_probing,thunder,f1,2.0,30,5976,5796,0,0.9698795180722891
thunder.spider_colorectal.linear_probing,thunder,f1,2.0,30,4990,4944,0,0.9907815631262525
thunder.spider_skin.linear_probing,thunder,f1,2.0,30,6165,6088,0,0.9875101378751013
thunder.spider_thorax.linear_probing,thunder,f1,2.0,30,4692,4655,0,0.9921142369991475
