target_model_id,cutoff_date,k,seed,evaluation_id,actual,pred,is_revealed,is_metric_cell,prediction_source
uni2-h,2025-01-10,5,7,pathobench.exaone2025.mut-het-rcc.bap1-mutation,89.1,87.01448794556457,False,True,pathopress
uni2-h,2025-01-10,5,7,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,83.0,81.45663975509997,False,True,pathopress
uni2-h,2025-01-10,5,7,pathobench.exaone2025.mut-het-rcc.setd2-mutation,74.2,71.99152444711626,False,True,pathopress
uni2-h,2025-01-10,5,7,pathobench.exaone2025.nadt.response,65.1,66.42246560903959,False,True,pathopress
uni2-h,2025-01-10,5,7,pathobench.exaone2025.natbrca.lymphovascular-invasion,56.2,57.48689736691074,False,True,pathopress
uni2-h,2025-01-10,5,7,pathobench.exaone2025.ovarian.response,67.9,68.10468909984601,False,True,pathopress
uni2-h,2025-01-10,5,7,pathobench.exaone2025.panda.isup-grade,94.6,94.4870678489957,False,True,pathopress
uni2-h,2025-01-10,5,7,pathobench.exaone2025.sr386_.braf-mutant-binary,71.2,66.61133218142575,False,True,pathopress
uni2-h,2025-01-10,5,7,pathobench.exaone2025.sr386_.died-within-5-years,69.0,63.56216396332974,False,True,pathopress
uni2-h,2025-01-10,5,7,pathobench.exaone2025.sr386_.mmr-loss-binary,86.4,82.84706659296302,False,True,pathopress
uni2-h,2025-01-10,5,7,pathobench.exaone2025.sr386_.os,62.5,60.49758163449043,False,True,pathopress
uni2-h,2025-01-10,5,7,pathobench.exaone2025.sr386_.ras-mutant-binary,67.8,61.00651618954042,False,True,pathopress
uni2-h,2025-01-10,5,7,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,72.2,67.3766981417965,False,True,pathopress
uni2-h,2025-01-10,5,7,pathobench.exaone2025.visiomel.relapse-overall,74.8,73.86095515506643,False,True,pathopress
uni2-h,2025-01-10,5,7,pathorob.camelyon.robustness_index,54.4,32.58899357814585,False,True,pathopress
uni2-h,2025-01-10,5,7,pathorob.tcga_2x2.robustness_index,80.3,73.88175535111371,False,True,pathopress
uni2-h,2025-01-10,5,7,pathorob.tolkach_esca.robustness_index,92.3,88.80058081522294,False,True,pathopress
uni2-h,2025-01-10,5,7,thunder.bach.linear_probing,84.7,74.98541471617045,False,True,pathopress
uni2-h,2025-01-10,5,7,thunder.bracs.linear_probing,65.4,65.4,True,True,revealed
uni2-h,2025-01-10,5,7,thunder.break_his.linear_probing,78.4,68.51485074260275,False,True,pathopress
uni2-h,2025-01-10,5,7,thunder.ccrcc.linear_probing,89.5,90.92749291064659,False,True,pathopress
uni2-h,2025-01-10,5,7,thunder.crc.linear_probing,93.9,94.44112286864267,False,True,pathopress
uni2-h,2025-01-10,5,7,thunder.esca.linear_probing,86.4,84.14206281638418,False,True,pathopress
uni2-h,2025-01-10,5,7,thunder.mhist.linear_probing,78.6,81.04718489136303,False,True,pathopress
uni2-h,2025-01-10,5,7,thunder.patch_camelyon.linear_probing,95.0,93.86344378733226,False,True,pathopress
uni2-h,2025-01-10,5,7,thunder.spider_breast.linear_probing,86.7,88.11426562064514,False,True,pathopress
uni2-h,2025-01-10,5,7,thunder.spider_colorectal.linear_probing,90.5,90.99671820572371,False,True,pathopress
uni2-h,2025-01-10,5,7,thunder.spider_skin.linear_probing,92.5,92.34263423583995,False,True,pathopress
uni2-h,2025-01-10,5,7,thunder.spider_thorax.linear_probing,95.1,95.10445546225917,False,True,pathopress
uni2-h,2025-01-10,5,7,thunder.tcga_crc_msi.linear_probing,66.9,68.44189246290986,False,True,pathopress
uni2-h,2025-01-10,5,7,thunder.tcga_tils.linear_probing,90.4,91.27819585347083,False,True,pathopress
uni2-h,2025-01-10,5,7,thunder.tcga_uniform.linear_probing,78.8,79.92441436673505,False,True,pathopress
uni2-h,2025-01-10,5,7,thunder.wilds.linear_probing,98.9,98.02467781781293,False,True,pathopress
uni2-h,2025-01-10,5,8,eva.leaderboard.bach.validation,91.5,85.24345108623987,False,True,pathopress
uni2-h,2025-01-10,5,8,eva.leaderboard.bracs.validation,65.1,65.63014400485613,False,True,pathopress
uni2-h,2025-01-10,5,8,eva.leaderboard.breakhis.validation,85.9,82.31249090144834,False,True,pathopress
uni2-h,2025-01-10,5,8,eva.leaderboard.camelyon16_small.test,84.9,87.17403931796689,False,True,pathopress
uni2-h,2025-01-10,5,8,eva.leaderboard.camelyon16_small.validation,97.3,95.09700226656898,False,True,pathopress
uni2-h,2025-01-10,5,8,eva.leaderboard.consep.validation,63.0,65.74333928246605,False,True,pathopress
uni2-h,2025-01-10,5,8,eva.leaderboard.crc.validation,96.5,96.04802141999102,False,True,pathopress
uni2-h,2025-01-10,5,8,eva.leaderboard.gleason_arvaniti.validation,77.5,78.03340327429589,False,True,pathopress
uni2-h,2025-01-10,5,8,eva.leaderboard.mhist.test,82.4,85.46121825981156,False,True,pathopress
uni2-h,2025-01-10,5,8,eva.leaderboard.monusac.test,64.2,69.09255405129811,False,True,pathopress
uni2-h,2025-01-10,5,8,eva.leaderboard.panda_small.test,65.7,69.09090139172258,False,True,pathopress
uni2-h,2025-01-10,5,8,eva.leaderboard.panda_small.validation,67.8,68.24981203646223,False,True,pathopress
uni2-h,2025-01-10,5,8,eva.leaderboard.patch_camelyon.test,95.0,94.47156439611052,False,True,pathopress
uni2-h,2025-01-10,5,8,eva.leaderboard.patch_camelyon.validation,94.4,93.64626320070904,False,True,pathopress
uni2-h,2025-01-10,5,8,eva.leaderboard.patch_camelyon_10shot.test,88.5,84.96088241602448,False,True,pathopress
uni2-h,2025-01-10,5,8,hest.ccrcc.gene_expression,63.2,63.17935029976867,False,True,pathopress
uni2-h,2025-01-10,5,8,hest.coad.gene_expression,65.075,64.84024797040956,False,True,pathopress
uni2-h,2025-01-10,5,8,hest.idc.gene_expression,79.49,79.02248654114561,False,True,pathopress
uni2-h,2025-01-10,5,8,hest.lung.gene_expression,77.935,78.26711869907098,False,True,pathopress
uni2-h,2025-01-10,5,8,hest.lymph_idc.gene_expression,63.635,63.04541607387384,False,True,pathopress
uni2-h,2025-01-10,5,8,hest.paad.gene_expression,75.005,73.94952341406983,False,True,pathopress
uni2-h,2025-01-10,5,8,hest.prad.gene_expression,67.845,67.68404045630568,False,True,pathopress
uni2-h,2025-01-10,5,8,hest.read.gene_expression,61.115,59.94689232731038,False,True,pathopress
uni2-h,2025-01-10,5,8,hest.skcm.gene_expression,83.03,80.76563307526003,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.bc_therapy.er-status,71.1,70.57959712740308,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.bc_therapy.grade,75.1,73.9959262202676,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.bc_therapy.her2-status,67.8,70.4018386253689,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.bc_therapy.residual-cancer-burden,59.0,57.70359728237892,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.bcnb.er,91.2,91.19679238171568,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.bcnb.her2,74.7,73.69160547987373,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.bcnb.pr,85.1,83.71208047805878,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.boehmk_.pfs,54.9,51.892012151997584,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.bracs.slidelevel-coarse,83.6,88.02432793506546,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.bracs.slidelevel-fine,79.3,82.50815263764088,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_brca.immune-class,69.4,69.98060439459108,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_brca.pik3ca-mutation,52.3,58.95490052999287,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_brca.tp53-mutation,76.6,81.54143283132403,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,69.7,64.96003455948363,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_ccrcc.immune-class,58.2,58.66694681262048,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_ccrcc.os,37.8,55.29510520525866,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,47.3,49.4187773464517,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,45.9,54.776719674161676,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_coad.acvr2a-mutation,79.8,76.80639050648617,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_coad.apc-mutation,72.2,71.36826145846167,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_coad.arid1a-mutation,74.5,78.109072968777,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_coad.immune-class,61.3,61.51817114216515,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_coad.kras-mutation,67.9,65.33318273813862,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_coad.msi-h,88.4,86.98634023322899,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_coad.pik3ca-mutation,66.8,67.21849368943103,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_coad.setd1b-mutation,80.8,76.5118004852527,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_coad.tp53-mutation,73.4,69.48909833737659,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_gbm.egfr-mutation,61.9,68.72346987311279,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_gbm.immune-class,65.6,66.57842861397754,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_gbm.tp53-mutation,75.2,79.3393025524795,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_hnsc.casp8-mutation,36.6,50.44706351559783,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_hnsc.histologic-grade,79.7,76.0212333101981,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_hnsc.immune-class,61.4,64.8304819169698,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_hnsc.os,59.9,64.22476254999017,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_lscc.arid1a-mutation,36.5,44.64460781173615,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_lscc.histologic-grade,70.8,67.83358921380315,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_lscc.immune-class,67.1,70.39020038763663,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_lscc.keap1-mutation,63.2,60.710603258246906,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_luad.egfr-mutation,78.2,80.10434891297668,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_luad.immune-class,61.3,67.75054824235009,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_luad.kras-mutation,69.9,73.58175283395266,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_luad.os,50.0,56.230049079128754,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_luad.stk11-mutation,85.9,85.58102839530552,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_luad.tp53-mutation,73.1,70.79205563725581,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_ov.immune-class,50.9,56.175135460271704,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_pda.immune-class,53.4,53.73896826452996,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_pda.os,45.7,54.8945401297544,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_pda.smad4-mutation,41.6,51.38131127360315,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,74.8,74.8,True,True,revealed
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_ucec.immune-class,60.7,62.65868879037004,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.cptac_ucec.pten-mutation,68.6,68.6,True,True,revealed
uni2-h,2025-01-10,5,8,pathobench.exaone2025.ebrains.diagnosis,98.5,98.36120071323325,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.ebrains.diagnosis-group,99.4,99.27703573735454,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.ebrains.idh-status,98.3,98.31883232917939,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,72.2,70.6840323486604,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,72.7,68.39250297555127,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.hancook.lymphovascular-invasion-l,67.3,66.79385045039332,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.hancook.os-treatment-rdc,50.0,50.0,True,True,revealed
uni2-h,2025-01-10,5,8,pathobench.exaone2025.hancook.perineural-invasion-pn,71.5,72.25340427698052,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.hancook.primarily-metastasis,70.0,69.88910195575319,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.hancook.primary-tumor-site,93.2,91.80217293669922,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.hancook.vascular-invasion-v,68.5,65.43215881662164,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.herroi.response,64.0,65.84088053937198,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.imp.grade,98.7,99.12895323361028,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.mbc_.os,44.3,55.8982573382283,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.mbc_.recist,60.4,62.13474899399124,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.mut-het-rcc.bap1-mutation,89.1,86.56140337971301,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,83.0,80.50314492653575,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.mut-het-rcc.setd2-mutation,74.2,72.78688255827505,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.nadt.response,65.1,65.136539595718,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.natbrca.lymphovascular-invasion,56.2,59.710589092854846,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.ovarian.response,67.9,67.97876418374565,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.panda.isup-grade,94.6,94.46479338780128,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.sr386_.braf-mutant-binary,71.2,72.41204799014595,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.sr386_.died-within-5-years,69.0,68.08501820936105,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.sr386_.mmr-loss-binary,86.4,85.1074999868378,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.sr386_.os,62.5,61.578554909941175,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.sr386_.ras-mutant-binary,67.8,66.02211033377664,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,72.2,72.19378618578035,False,True,pathopress
uni2-h,2025-01-10,5,8,pathobench.exaone2025.visiomel.relapse-overall,74.8,78.35849862195616,False,True,pathopress
uni2-h,2025-01-10,5,8,pathorob.camelyon.robustness_index,54.4,60.20904910049017,False,True,pathopress
uni2-h,2025-01-10,5,8,pathorob.tcga_2x2.robustness_index,80.3,80.01222757603101,False,True,pathopress
uni2-h,2025-01-10,5,8,pathorob.tolkach_esca.robustness_index,92.3,93.67900050001191,False,True,pathopress
uni2-h,2025-01-10,5,8,thunder.bach.linear_probing,84.7,76.94303355207656,False,True,pathopress
uni2-h,2025-01-10,5,8,thunder.bracs.linear_probing,65.4,62.64407392322482,False,True,pathopress
uni2-h,2025-01-10,5,8,thunder.break_his.linear_probing,78.4,75.75129326923653,False,True,pathopress
uni2-h,2025-01-10,5,8,thunder.ccrcc.linear_probing,89.5,91.26378151374615,False,True,pathopress
uni2-h,2025-01-10,5,8,thunder.crc.linear_probing,93.9,93.9,True,True,revealed
uni2-h,2025-01-10,5,8,thunder.esca.linear_probing,86.4,84.50190963865039,False,True,pathopress
uni2-h,2025-01-10,5,8,thunder.mhist.linear_probing,78.6,82.83956376883468,False,True,pathopress
uni2-h,2025-01-10,5,8,thunder.patch_camelyon.linear_probing,95.0,95.0,True,True,revealed
uni2-h,2025-01-10,5,8,thunder.spider_breast.linear_probing,86.7,87.03069384132839,False,True,pathopress
uni2-h,2025-01-10,5,8,thunder.spider_colorectal.linear_probing,90.5,90.49807281187164,False,True,pathopress
uni2-h,2025-01-10,5,8,thunder.spider_skin.linear_probing,92.5,91.64873904152061,False,True,pathopress
uni2-h,2025-01-10,5,8,thunder.spider_thorax.linear_probing,95.1,94.55580757518503,False,True,pathopress
uni2-h,2025-01-10,5,8,thunder.tcga_crc_msi.linear_probing,66.9,67.91321708436352,False,True,pathopress
uni2-h,2025-01-10,5,8,thunder.tcga_tils.linear_probing,90.4,90.88982721826359,False,True,pathopress
uni2-h,2025-01-10,5,8,thunder.tcga_uniform.linear_probing,78.8,78.34796979364931,False,True,pathopress
uni2-h,2025-01-10,5,8,thunder.wilds.linear_probing,98.9,97.79366369100389,False,True,pathopress
uni2-h,2025-01-10,5,9,eva.leaderboard.bach.validation,91.5,78.06636511724578,False,True,pathopress
uni2-h,2025-01-10,5,9,eva.leaderboard.bracs.validation,65.1,60.4214856722856,False,True,pathopress
uni2-h,2025-01-10,5,9,eva.leaderboard.breakhis.validation,85.9,73.4649682985893,False,True,pathopress
uni2-h,2025-01-10,5,9,eva.leaderboard.camelyon16_small.test,84.9,85.82156198596958,False,True,pathopress
uni2-h,2025-01-10,5,9,eva.leaderboard.camelyon16_small.validation,97.3,95.20856890979564,False,True,pathopress
uni2-h,2025-01-10,5,9,eva.leaderboard.consep.validation,63.0,62.89231872536844,False,True,pathopress
uni2-h,2025-01-10,5,9,eva.leaderboard.crc.validation,96.5,93.48811997805687,False,True,pathopress
uni2-h,2025-01-10,5,9,eva.leaderboard.gleason_arvaniti.validation,77.5,72.06953249322783,False,True,pathopress
uni2-h,2025-01-10,5,9,eva.leaderboard.mhist.test,82.4,79.50389488931603,False,True,pathopress
uni2-h,2025-01-10,5,9,eva.leaderboard.monusac.test,64.2,64.43813578908257,False,True,pathopress
uni2-h,2025-01-10,5,9,eva.leaderboard.panda_small.test,65.7,63.333714304766765,False,True,pathopress
uni2-h,2025-01-10,5,9,eva.leaderboard.panda_small.validation,67.8,67.33963498026128,False,True,pathopress
uni2-h,2025-01-10,5,9,eva.leaderboard.patch_camelyon.test,95.0,93.30008500663558,False,True,pathopress
uni2-h,2025-01-10,5,9,eva.leaderboard.patch_camelyon.validation,94.4,94.34589265389954,False,True,pathopress
uni2-h,2025-01-10,5,9,eva.leaderboard.patch_camelyon_10shot.test,88.5,82.99689675340348,False,True,pathopress
uni2-h,2025-01-10,5,9,hest.ccrcc.gene_expression,63.2,63.80704210222486,False,True,pathopress
uni2-h,2025-01-10,5,9,hest.coad.gene_expression,65.075,65.28408043717218,False,True,pathopress
uni2-h,2025-01-10,5,9,hest.idc.gene_expression,79.49,79.03987077043014,False,True,pathopress
uni2-h,2025-01-10,5,9,hest.lung.gene_expression,77.935,77.935,True,True,revealed
uni2-h,2025-01-10,5,9,hest.lymph_idc.gene_expression,63.635,62.88619328919332,False,True,pathopress
uni2-h,2025-01-10,5,9,hest.paad.gene_expression,75.005,73.87502374705015,False,True,pathopress
uni2-h,2025-01-10,5,9,hest.prad.gene_expression,67.845,66.17878997555971,False,True,pathopress
uni2-h,2025-01-10,5,9,hest.read.gene_expression,61.115,60.25075983997528,False,True,pathopress
uni2-h,2025-01-10,5,9,hest.skcm.gene_expression,83.03,83.03,True,True,revealed
uni2-h,2025-01-10,5,9,pathobench.exaone2025.bc_therapy.er-status,71.1,68.38632767729176,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.bc_therapy.grade,75.1,71.1985208203414,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.bc_therapy.her2-status,67.8,69.12555614358267,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.bc_therapy.residual-cancer-burden,59.0,56.97499623082601,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.bcnb.er,91.2,90.84802858629136,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.bcnb.her2,74.7,73.17543523565381,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.bcnb.pr,85.1,83.31921385554969,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.boehmk_.pfs,54.9,50.80548777502629,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.bracs.slidelevel-coarse,83.6,85.2104691542253,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.bracs.slidelevel-fine,79.3,79.94079454166352,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_brca.immune-class,69.4,69.35881020780674,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_brca.pik3ca-mutation,52.3,55.574013059211396,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_brca.tp53-mutation,76.6,78.04418047074147,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,69.7,69.7,True,True,revealed
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_ccrcc.immune-class,58.2,57.931176662481796,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_ccrcc.os,37.8,54.66373348967884,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,47.3,47.3,True,True,revealed
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,45.9,52.01252011492141,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_coad.acvr2a-mutation,79.8,74.74021254384512,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_coad.apc-mutation,72.2,70.40737921087573,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_coad.arid1a-mutation,74.5,74.5,True,True,revealed
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_coad.immune-class,61.3,60.97708464267625,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_coad.kras-mutation,67.9,63.254244528368545,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_coad.msi-h,88.4,86.62815588193075,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_coad.pik3ca-mutation,66.8,65.03509075332089,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_coad.setd1b-mutation,80.8,75.17216778751194,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_coad.tp53-mutation,73.4,68.41297321352242,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_gbm.egfr-mutation,61.9,62.76386434544425,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_gbm.immune-class,65.6,64.74485653204582,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_gbm.tp53-mutation,75.2,76.04117447495702,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_hnsc.casp8-mutation,36.6,45.828246679415734,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_hnsc.histologic-grade,79.7,74.98603432637212,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_hnsc.immune-class,61.4,62.72561937538052,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_hnsc.os,59.9,63.97243818889594,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_lscc.arid1a-mutation,36.5,39.6403897700802,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_lscc.histologic-grade,70.8,67.08124841085093,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_lscc.immune-class,67.1,68.45419649681128,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_lscc.keap1-mutation,63.2,58.824588419185,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_luad.egfr-mutation,78.2,79.85463659537557,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_luad.immune-class,61.3,64.41263053249205,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_luad.kras-mutation,69.9,73.08743570304215,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_luad.os,50.0,52.75042391437764,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_luad.stk11-mutation,85.9,84.91054885523157,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_luad.tp53-mutation,73.1,69.46559291007081,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_ov.immune-class,50.9,53.55549355959182,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_pda.immune-class,53.4,53.54502763361946,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_pda.os,45.7,50.952056515597754,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_pda.smad4-mutation,41.6,49.55723572883754,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,74.8,73.84703995578535,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_ucec.immune-class,60.7,60.22110136309337,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.cptac_ucec.pten-mutation,68.6,64.72927844918321,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.ebrains.diagnosis,98.5,98.25327110032494,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.ebrains.diagnosis-group,99.4,99.2564264405882,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.ebrains.idh-status,98.3,98.2180255516181,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,72.2,68.8506277833374,False,True,pathopress
