target_model_id,cutoff_date,k,seed,evaluation_id,actual,pred,is_revealed,is_metric_cell,prediction_source
uni2-h,2025-01-10,5,2,thunder.spider_breast.linear_probing,86.7,89.10296200197445,False,True,pathopress
uni2-h,2025-01-10,5,2,thunder.spider_colorectal.linear_probing,90.5,91.61576047161732,False,True,pathopress
uni2-h,2025-01-10,5,2,thunder.spider_skin.linear_probing,92.5,93.21601292482322,False,True,pathopress
uni2-h,2025-01-10,5,2,thunder.spider_thorax.linear_probing,95.1,95.59739678129505,False,True,pathopress
uni2-h,2025-01-10,5,2,thunder.tcga_crc_msi.linear_probing,66.9,69.99230524632458,False,True,pathopress
uni2-h,2025-01-10,5,2,thunder.tcga_tils.linear_probing,90.4,91.75517832509358,False,True,pathopress
uni2-h,2025-01-10,5,2,thunder.tcga_uniform.linear_probing,78.8,82.20187761517391,False,True,pathopress
uni2-h,2025-01-10,5,2,thunder.wilds.linear_probing,98.9,98.3890624141584,False,True,pathopress
uni2-h,2025-01-10,5,3,eva.leaderboard.bach.validation,91.5,80.65034312328997,False,True,pathopress
uni2-h,2025-01-10,5,3,eva.leaderboard.bracs.validation,65.1,62.206872460922845,False,True,pathopress
uni2-h,2025-01-10,5,3,eva.leaderboard.breakhis.validation,85.9,78.11011905826847,False,True,pathopress
uni2-h,2025-01-10,5,3,eva.leaderboard.camelyon16_small.test,84.9,82.82238320957367,False,True,pathopress
uni2-h,2025-01-10,5,3,eva.leaderboard.camelyon16_small.validation,97.3,92.36763568004758,False,True,pathopress
uni2-h,2025-01-10,5,3,eva.leaderboard.consep.validation,63.0,63.21468559645586,False,True,pathopress
uni2-h,2025-01-10,5,3,eva.leaderboard.crc.validation,96.5,94.83497315991232,False,True,pathopress
uni2-h,2025-01-10,5,3,eva.leaderboard.gleason_arvaniti.validation,77.5,74.79647682317379,False,True,pathopress
uni2-h,2025-01-10,5,3,eva.leaderboard.mhist.test,82.4,82.82118988290777,False,True,pathopress
uni2-h,2025-01-10,5,3,eva.leaderboard.monusac.test,64.2,66.0857183755085,False,True,pathopress
uni2-h,2025-01-10,5,3,eva.leaderboard.panda_small.test,65.7,64.27243383181911,False,True,pathopress
uni2-h,2025-01-10,5,3,eva.leaderboard.panda_small.validation,67.8,67.54652854159625,False,True,pathopress
uni2-h,2025-01-10,5,3,eva.leaderboard.patch_camelyon.test,95.0,92.9445194032711,False,True,pathopress
uni2-h,2025-01-10,5,3,eva.leaderboard.patch_camelyon.validation,94.4,92.72277010561348,False,True,pathopress
uni2-h,2025-01-10,5,3,eva.leaderboard.patch_camelyon_10shot.test,88.5,82.09971753840418,False,True,pathopress
uni2-h,2025-01-10,5,3,hest.ccrcc.gene_expression,63.2,62.764194012742685,False,True,pathopress
uni2-h,2025-01-10,5,3,hest.coad.gene_expression,65.075,64.0831886966885,False,True,pathopress
uni2-h,2025-01-10,5,3,hest.hoptimus1report2025.ccrcc.gene_expression,63.05,62.368081293330356,False,True,pathopress
uni2-h,2025-01-10,5,3,hest.hoptimus1report2025.coad.gene_expression,65.05,63.848281935350194,False,True,pathopress
uni2-h,2025-01-10,5,3,hest.hoptimus1report2025.idc.gene_expression,79.5,79.31190594604794,False,True,pathopress
uni2-h,2025-01-10,5,3,hest.hoptimus1report2025.lung.gene_expression,77.9,77.60596151648065,False,True,pathopress
uni2-h,2025-01-10,5,3,hest.hoptimus1report2025.lymph_idc.gene_expression,63.6,62.83433800439315,False,True,pathopress
uni2-h,2025-01-10,5,3,hest.hoptimus1report2025.paad.gene_expression,75.0,74.06714099243636,False,True,pathopress
uni2-h,2025-01-10,5,3,hest.hoptimus1report2025.prad.gene_expression,67.85,66.91210091839241,False,True,pathopress
uni2-h,2025-01-10,5,3,hest.hoptimus1report2025.read.gene_expression,61.15,60.134998438953275,False,True,pathopress
uni2-h,2025-01-10,5,3,hest.hoptimus1report2025.skcm.gene_expression,82.95,81.64212615847433,False,True,pathopress
uni2-h,2025-01-10,5,3,hest.idc.gene_expression,79.49,78.23517574773788,False,True,pathopress
uni2-h,2025-01-10,5,3,hest.lung.gene_expression,77.935,77.5275363425852,False,True,pathopress
uni2-h,2025-01-10,5,3,hest.lymph_idc.gene_expression,63.635,62.48291728998288,False,True,pathopress
uni2-h,2025-01-10,5,3,hest.paad.gene_expression,75.005,73.279302102977,False,True,pathopress
uni2-h,2025-01-10,5,3,hest.prad.gene_expression,67.845,67.07569740631057,False,True,pathopress
uni2-h,2025-01-10,5,3,hest.read.gene_expression,61.115,59.06945307364577,False,True,pathopress
uni2-h,2025-01-10,5,3,hest.skcm.gene_expression,83.03,79.56451470349434,False,True,pathopress
uni2-h,2025-01-10,5,3,hoptimus1report2025.braf_crc.cptac_coad.abmil_auc,75.8,71.88138081372882,False,True,pathopress
uni2-h,2025-01-10,5,3,hoptimus1report2025.cam17_wilds.linear_probe_top1,98.8,98.34849048686061,False,True,pathopress
uni2-h,2025-01-10,5,3,hoptimus1report2025.crc_no_norm.linear_probe_top1,96.9,92.73801685290745,False,True,pathopress
uni2-h,2025-01-10,5,3,hoptimus1report2025.kras_crc.cptac_coad.abmil_auc,64.9,62.278231149924935,False,True,pathopress
uni2-h,2025-01-10,5,3,hoptimus1report2025.meta_bc.camelyon16_test.abmil_auc,99.6,98.68936066888689,False,True,pathopress
uni2-h,2025-01-10,5,3,hoptimus1report2025.mhist.linear_probe_top1,82.6,84.46110706041637,False,True,pathopress
uni2-h,2025-01-10,5,3,hoptimus1report2025.msi_crc.cptac_coad.abmil_auc,95.3,92.55795687400153,False,True,pathopress
uni2-h,2025-01-10,5,3,hoptimus1report2025.msi_crc.paip2020.abmil_auc,97.1,97.1480299292505,False,True,pathopress
uni2-h,2025-01-10,5,3,hoptimus1report2025.msi_gc.tcga_stad_test.abmil_auc,90.3,90.22389757986991,False,True,pathopress
uni2-h,2025-01-10,5,3,hoptimus1report2025.tcga_uniform.linear_probe_top1,83.1,82.09641998121798,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.bc_therapy.er-status,71.1,66.91482147522996,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.bc_therapy.grade,75.1,68.96134850926647,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.bc_therapy.her2-status,67.8,67.8,True,True,revealed
uni2-h,2025-01-10,5,3,pathobench.exaone2025.bc_therapy.residual-cancer-burden,59.0,56.441760281681546,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.bcnb.er,91.2,90.86197345594168,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.bcnb.her2,74.7,72.88162701510554,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.bcnb.pr,85.1,83.27096109415703,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.boehmk_.pfs,54.9,50.61428543576718,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.bracs.slidelevel-coarse,83.6,82.79686795403657,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.bracs.slidelevel-fine,79.3,77.88246335590405,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_brca.immune-class,69.4,69.35840512607137,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_brca.pik3ca-mutation,52.3,53.25021313582645,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_brca.tp53-mutation,76.6,75.38815138968833,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,69.7,62.058521830474554,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_ccrcc.immune-class,58.2,57.55814581354483,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_ccrcc.os,37.8,55.87574415101565,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,47.3,46.60835344636571,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,45.9,50.7425066338054,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_coad.acvr2a-mutation,79.8,73.15817525048625,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_coad.apc-mutation,72.2,70.31582303442632,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_coad.arid1a-mutation,74.5,77.91545864246196,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_coad.immune-class,61.3,61.10598633662415,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_coad.kras-mutation,67.9,62.27782844548992,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_coad.msi-h,88.4,86.56057338957201,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_coad.pik3ca-mutation,66.8,64.47299793876174,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_coad.setd1b-mutation,80.8,74.44608105297588,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_coad.tp53-mutation,73.4,67.81712759013912,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_gbm.egfr-mutation,61.9,58.01120733046547,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_gbm.immune-class,65.6,63.692375686519625,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_gbm.tp53-mutation,75.2,73.49887635304997,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_hnsc.casp8-mutation,36.6,43.62885225277401,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_hnsc.histologic-grade,79.7,74.39905482521847,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_hnsc.immune-class,61.4,61.4,True,True,revealed
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_hnsc.os,59.9,65.1094281225603,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_lscc.arid1a-mutation,36.5,36.25812642979749,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_lscc.histologic-grade,70.8,67.60069108702625,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_lscc.immune-class,67.1,67.07045338226821,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_lscc.keap1-mutation,63.2,58.13171561476756,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_luad.egfr-mutation,78.2,80.52567119056944,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_luad.immune-class,61.3,61.8203609842651,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_luad.kras-mutation,69.9,73.60927520555319,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_luad.os,50.0,50.0,True,True,revealed
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_luad.stk11-mutation,85.9,84.4567307677886,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_luad.tp53-mutation,73.1,68.6335902550293,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_ov.immune-class,50.9,51.61797208671024,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_pda.immune-class,53.4,53.4,True,True,revealed
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_pda.os,45.7,48.166481015711504,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_pda.smad4-mutation,41.6,48.99934820526067,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,74.8,74.25177265743955,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_ucec.immune-class,60.7,58.6667355430643,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.cptac_ucec.pten-mutation,68.6,65.0827195139882,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.ebrains.diagnosis,98.5,98.5,True,True,revealed
uni2-h,2025-01-10,5,3,pathobench.exaone2025.ebrains.diagnosis-group,99.4,99.29736375028448,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.ebrains.idh-status,98.3,98.29158478535732,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,72.2,67.49575829557406,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,72.7,61.03253770927165,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.hancook.lymphovascular-invasion-l,67.3,64.39362008271591,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.hancook.os-treatment-rdc,50.0,60.88128852422109,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.hancook.perineural-invasion-pn,71.5,70.53911909481893,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.hancook.primarily-metastasis,70.0,64.45816391958202,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.hancook.primary-tumor-site,93.2,91.76992095425736,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.hancook.vascular-invasion-v,68.5,64.39243990284118,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.herroi.response,64.0,61.836779089098115,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.imp.grade,98.7,98.69838882975421,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.mbc_.os,44.3,48.64850759968484,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.mbc_.recist,60.4,59.05447351148064,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.mut-het-rcc.bap1-mutation,89.1,86.04137962748851,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,83.0,80.51162347742256,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.mut-het-rcc.setd2-mutation,74.2,71.64820658149378,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.nadt.response,65.1,64.36718943059412,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.natbrca.lymphovascular-invasion,56.2,54.61744431907127,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.ovarian.response,67.9,65.45244914978161,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.panda.isup-grade,94.6,94.07579893912724,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.sr386_.braf-mutant-binary,71.2,65.30134954671922,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.sr386_.died-within-5-years,69.0,62.5940198331607,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.sr386_.mmr-loss-binary,86.4,82.07107693891052,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.sr386_.os,62.5,60.177655071054225,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.sr386_.ras-mutant-binary,67.8,60.31708165588787,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,72.2,66.82495388312012,False,True,pathopress
uni2-h,2025-01-10,5,3,pathobench.exaone2025.visiomel.relapse-overall,74.8,73.45948097451355,False,True,pathopress
uni2-h,2025-01-10,5,3,pathorob.camelyon.robustness_index,54.4,30.205462785435202,False,True,pathopress
uni2-h,2025-01-10,5,3,pathorob.nature2026.camelyon.clustering_score,50.3193,45.42313083077837,False,True,pathopress
uni2-h,2025-01-10,5,3,pathorob.nature2026.tcga_4x4.clustering_score,56.4099,55.60710257471691,False,True,pathopress
uni2-h,2025-01-10,5,3,pathorob.nature2026.tolkach_esca.clustering_score,93.2628,91.05414865245983,False,True,pathopress
uni2-h,2025-01-10,5,3,pathorob.tcga_2x2.robustness_index,80.3,70.59080329845823,False,True,pathopress
uni2-h,2025-01-10,5,3,pathorob.tolkach_esca.robustness_index,92.3,85.74330652224522,False,True,pathopress
uni2-h,2025-01-10,5,3,thunder.bach.linear_probing,84.7,71.79694721360877,False,True,pathopress
uni2-h,2025-01-10,5,3,thunder.bracs.linear_probing,65.4,61.01739440163882,False,True,pathopress
uni2-h,2025-01-10,5,3,thunder.break_his.linear_probing,78.4,67.24992090367923,False,True,pathopress
uni2-h,2025-01-10,5,3,thunder.ccrcc.linear_probing,89.5,88.10697668170114,False,True,pathopress
uni2-h,2025-01-10,5,3,thunder.crc.linear_probing,93.9,93.4455497769464,False,True,pathopress
uni2-h,2025-01-10,5,3,thunder.esca.linear_probing,86.4,80.55051359519905,False,True,pathopress
uni2-h,2025-01-10,5,3,thunder.mhist.linear_probing,78.6,80.5868094172828,False,True,pathopress
uni2-h,2025-01-10,5,3,thunder.patch_camelyon.linear_probing,95.0,92.20060797563177,False,True,pathopress
uni2-h,2025-01-10,5,3,thunder.spider_breast.linear_probing,86.7,85.23870784665412,False,True,pathopress
uni2-h,2025-01-10,5,3,thunder.spider_colorectal.linear_probing,90.5,89.39028644003669,False,True,pathopress
uni2-h,2025-01-10,5,3,thunder.spider_skin.linear_probing,92.5,89.92846856063949,False,True,pathopress
uni2-h,2025-01-10,5,3,thunder.spider_thorax.linear_probing,95.1,93.62750197631804,False,True,pathopress
uni2-h,2025-01-10,5,3,thunder.tcga_crc_msi.linear_probing,66.9,65.32217923799321,False,True,pathopress
uni2-h,2025-01-10,5,3,thunder.tcga_tils.linear_probing,90.4,90.05402542339681,False,True,pathopress
uni2-h,2025-01-10,5,3,thunder.tcga_uniform.linear_probing,78.8,74.14915396444219,False,True,pathopress
uni2-h,2025-01-10,5,3,thunder.wilds.linear_probing,98.9,96.92003918373464,False,True,pathopress
uni2-h,2025-01-10,5,4,eva.leaderboard.bach.validation,91.5,85.82893108364384,False,True,pathopress
uni2-h,2025-01-10,5,4,eva.leaderboard.bracs.validation,65.1,66.55858686664405,False,True,pathopress
uni2-h,2025-01-10,5,4,eva.leaderboard.breakhis.validation,85.9,84.08900688672327,False,True,pathopress
uni2-h,2025-01-10,5,4,eva.leaderboard.camelyon16_small.test,84.9,85.94771948311677,False,True,pathopress
uni2-h,2025-01-10,5,4,eva.leaderboard.camelyon16_small.validation,97.3,93.80262687626129,False,True,pathopress
uni2-h,2025-01-10,5,4,eva.leaderboard.consep.validation,63.0,66.058593673152,False,True,pathopress
uni2-h,2025-01-10,5,4,eva.leaderboard.crc.validation,96.5,96.48441083069399,False,True,pathopress
uni2-h,2025-01-10,5,4,eva.leaderboard.gleason_arvaniti.validation,77.5,79.39708824472174,False,True,pathopress
uni2-h,2025-01-10,5,4,eva.leaderboard.mhist.test,82.4,86.7901435711116,False,True,pathopress
uni2-h,2025-01-10,5,4,eva.leaderboard.monusac.test,64.2,70.05404449180377,False,True,pathopress
uni2-h,2025-01-10,5,4,eva.leaderboard.panda_small.test,65.7,69.81153411063399,False,True,pathopress
uni2-h,2025-01-10,5,4,eva.leaderboard.panda_small.validation,67.8,68.28298498363911,False,True,pathopress
uni2-h,2025-01-10,5,4,eva.leaderboard.patch_camelyon.test,95.0,94.52200929459755,False,True,pathopress
uni2-h,2025-01-10,5,4,eva.leaderboard.patch_camelyon.validation,94.4,93.14063600183421,False,True,pathopress
uni2-h,2025-01-10,5,4,eva.leaderboard.patch_camelyon_10shot.test,88.5,84.75921986414275,False,True,pathopress
uni2-h,2025-01-10,5,4,hest.ccrcc.gene_expression,63.2,63.027328737832676,False,True,pathopress
uni2-h,2025-01-10,5,4,hest.coad.gene_expression,65.075,64.5803125833175,False,True,pathopress
uni2-h,2025-01-10,5,4,hest.hoptimus1report2025.ccrcc.gene_expression,63.05,62.66185313639713,False,True,pathopress
uni2-h,2025-01-10,5,4,hest.hoptimus1report2025.coad.gene_expression,65.05,64.5649794360953,False,True,pathopress
uni2-h,2025-01-10,5,4,hest.hoptimus1report2025.idc.gene_expression,79.5,79.6550098587373,False,True,pathopress
uni2-h,2025-01-10,5,4,hest.hoptimus1report2025.lung.gene_expression,77.9,77.78244334228047,False,True,pathopress
uni2-h,2025-01-10,5,4,hest.hoptimus1report2025.lymph_idc.gene_expression,63.6,62.88639571954185,False,True,pathopress
uni2-h,2025-01-10,5,4,hest.hoptimus1report2025.paad.gene_expression,75.0,74.29793037169978,False,True,pathopress
uni2-h,2025-01-10,5,4,hest.hoptimus1report2025.prad.gene_expression,67.85,68.1513443182471,False,True,pathopress
uni2-h,2025-01-10,5,4,hest.hoptimus1report2025.read.gene_expression,61.15,60.66459271984639,False,True,pathopress
uni2-h,2025-01-10,5,4,hest.hoptimus1report2025.skcm.gene_expression,82.95,81.9534414099805,False,True,pathopress
uni2-h,2025-01-10,5,4,hest.idc.gene_expression,79.49,78.84742725903422,False,True,pathopress
uni2-h,2025-01-10,5,4,hest.lung.gene_expression,77.935,77.90041895303398,False,True,pathopress
uni2-h,2025-01-10,5,4,hest.lymph_idc.gene_expression,63.635,62.824251704843284,False,True,pathopress
uni2-h,2025-01-10,5,4,hest.paad.gene_expression,75.005,73.93766094729726,False,True,pathopress
uni2-h,2025-01-10,5,4,hest.prad.gene_expression,67.845,68.23829061862534,False,True,pathopress
uni2-h,2025-01-10,5,4,hest.read.gene_expression,61.115,59.71512988599834,False,True,pathopress
uni2-h,2025-01-10,5,4,hest.skcm.gene_expression,83.03,80.41699114131447,False,True,pathopress
uni2-h,2025-01-10,5,4,hoptimus1report2025.braf_crc.cptac_coad.abmil_auc,75.8,74.87204389862616,False,True,pathopress
uni2-h,2025-01-10,5,4,hoptimus1report2025.cam17_wilds.linear_probe_top1,98.8,98.52902132911285,False,True,pathopress
uni2-h,2025-01-10,5,4,hoptimus1report2025.crc_no_norm.linear_probe_top1,96.9,93.7480727842712,False,True,pathopress
uni2-h,2025-01-10,5,4,hoptimus1report2025.kras_crc.cptac_coad.abmil_auc,64.9,65.48543969906873,False,True,pathopress
uni2-h,2025-01-10,5,4,hoptimus1report2025.meta_bc.camelyon16_test.abmil_auc,99.6,99.14619652593612,False,True,pathopress
uni2-h,2025-01-10,5,4,hoptimus1report2025.mhist.linear_probe_top1,82.6,84.78161853533516,False,True,pathopress
uni2-h,2025-01-10,5,4,hoptimus1report2025.msi_crc.cptac_coad.abmil_auc,95.3,93.84494039613409,False,True,pathopress
uni2-h,2025-01-10,5,4,hoptimus1report2025.msi_crc.paip2020.abmil_auc,97.1,97.8958683395,False,True,pathopress
uni2-h,2025-01-10,5,4,hoptimus1report2025.msi_gc.tcga_stad_test.abmil_auc,90.3,90.93546445324904,False,True,pathopress
uni2-h,2025-01-10,5,4,hoptimus1report2025.tcga_uniform.linear_probe_top1,83.1,82.96842906191286,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.bc_therapy.er-status,71.1,69.91553669617244,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.bc_therapy.grade,75.1,71.77897667387964,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.bc_therapy.her2-status,67.8,70.95809925213125,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.bc_therapy.residual-cancer-burden,59.0,57.27238453983342,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.bcnb.er,91.2,92.02176197358216,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.bcnb.her2,74.7,73.78596652884674,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.bcnb.pr,85.1,84.33278516579368,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.boehmk_.pfs,54.9,52.85156600686901,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.bracs.slidelevel-coarse,83.6,85.60425091492758,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.bracs.slidelevel-fine,79.3,80.25479183580767,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_brca.immune-class,69.4,70.87098373385146,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_brca.pik3ca-mutation,52.3,56.20850388638421,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_brca.tp53-mutation,76.6,78.81345635071425,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,69.7,64.06853759751903,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_ccrcc.immune-class,58.2,58.71313548135907,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_ccrcc.os,37.8,59.9492685011171,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,47.3,48.46127679926802,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,45.9,45.9,True,True,revealed
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_coad.acvr2a-mutation,79.8,79.8,True,True,revealed
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_coad.apc-mutation,72.2,73.04133146210229,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_coad.arid1a-mutation,74.5,78.71548358188663,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_coad.immune-class,61.3,62.30673881379211,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_coad.kras-mutation,67.9,64.33765649487577,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_coad.msi-h,88.4,87.53798499755669,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_coad.pik3ca-mutation,66.8,68.42021735058825,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_coad.setd1b-mutation,80.8,76.98612901887171,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_coad.tp53-mutation,73.4,69.69515568408144,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_gbm.egfr-mutation,61.9,62.81006599240455,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_gbm.immune-class,65.6,65.94263615929701,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_gbm.tp53-mutation,75.2,76.32869788978309,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_hnsc.casp8-mutation,36.6,49.696456911096284,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_hnsc.histologic-grade,79.7,75.77630374872739,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_hnsc.immune-class,61.4,64.73774775949849,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_hnsc.os,59.9,67.83079251926227,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_lscc.arid1a-mutation,36.5,40.11586103178515,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_lscc.histologic-grade,70.8,70.10319168610907,False,True,pathopress
