model_id,evaluation_id,suite_id,metric,status,normalized_score,native_score_estimate,model_observations,evaluation_observations,method,rank,comparison_rank,comparison_normalized_score,rank_sensitivity_absolute_difference
clip-b,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,macro-ovr-auc,imputed,62.303743,0.623037,16,7,logit_zscore_bias_als,1,2,62.927451,0.623707
clip-b,pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,imputed,63.186887,0.631869,16,7,logit_zscore_bias_als,1,2,63.334013,0.147126
clip-b,pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,imputed,84.442664,0.844427,16,8,logit_zscore_bias_als,1,2,84.420624,0.022040
clip-b,pathobench.threads2025.bcnb.her2,pathobench,macro-ovr-auc,imputed,66.726809,0.667268,16,8,logit_zscore_bias_als,1,2,66.765401,0.038592
clip-b,pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,imputed,78.955621,0.789556,16,8,logit_zscore_bias_als,1,2,78.967357,0.011736
clip-b,pathobench.threads2025.boehmk_.pfs,pathobench,cindex,imputed,46.387783,0.463878,16,8,logit_zscore_bias_als,1,2,46.392615,0.004831
clip-b,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,imputed,48.749868,0.487499,16,8,logit_zscore_bias_als,1,2,48.729409,0.020459
clip-b,pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,imputed,24.035283,0.240353,16,8,logit_zscore_bias_als,1,2,23.896090,0.139193
clip-b,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,43.690246,0.436902,16,8,logit_zscore_bias_als,1,2,44.027972,0.337726
clip-b,pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,imputed,64.403340,0.644033,16,8,logit_zscore_bias_als,1,2,64.571939,0.168599
clip-b,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,50.903882,0.509039,16,8,logit_zscore_bias_als,1,2,51.380605,0.476723
clip-b,pathobench.threads2025.cptac_ccrcc.os,pathobench,cindex,imputed,42.218371,0.422184,16,8,logit_zscore_bias_als,1,2,42.132892,0.085479
clip-b,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,34.840305,0.348403,16,8,logit_zscore_bias_als,1,2,34.643934,0.196371
clip-b,pathobench.threads2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,imputed,53.496500,0.534965,16,8,logit_zscore_bias_als,1,2,54.106016,0.609516
clip-b,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,imputed,55.570049,0.555700,16,8,logit_zscore_bias_als,1,2,56.225315,0.655266
clip-b,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,imputed,39.878465,0.398785,16,8,logit_zscore_bias_als,1,2,40.051163,0.172698
clip-b,pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,imputed,73.308129,0.733081,16,8,logit_zscore_bias_als,1,2,73.274914,0.033215
clip-b,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,imputed,26.701523,0.267015,16,8,logit_zscore_bias_als,1,2,26.487496,0.214027
clip-b,pathobench.threads2025.cptac_hnsc.os,pathobench,cindex,imputed,45.472311,0.454723,16,8,logit_zscore_bias_als,1,2,45.516484,0.044173
clip-b,pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,imputed,27.426588,0.274266,16,8,logit_zscore_bias_als,1,2,27.989800,0.563211
clip-b,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,imputed,47.499515,0.474995,16,8,logit_zscore_bias_als,1,2,48.924591,1.425076
clip-b,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,imputed,70.087479,0.700875,16,8,logit_zscore_bias_als,1,2,70.067681,0.019798
clip-b,pathobench.threads2025.cptac_luad.os,pathobench,cindex,imputed,28.048290,0.280483,16,8,logit_zscore_bias_als,1,2,27.778031,0.270259
clip-b,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,imputed,75.165682,0.751657,16,8,logit_zscore_bias_als,1,2,75.192060,0.026378
clip-b,pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,imputed,64.343339,0.643433,16,8,logit_zscore_bias_als,1,2,64.289890,0.053448
clip-b,pathobench.threads2025.cptac_pda.os,pathobench,cindex,imputed,38.350772,0.383508,16,8,logit_zscore_bias_als,1,2,38.317175,0.033597
clip-b,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,imputed,32.301815,0.323018,16,8,logit_zscore_bias_als,1,2,32.327814,0.025999
clip-b,pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,imputed,63.098280,0.630983,16,8,logit_zscore_bias_als,1,2,63.097369,0.000911
clip-b,pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,imputed,78.470070,0.784701,16,8,logit_zscore_bias_als,1,2,78.491768,0.021698
clip-b,pathobench.threads2025.imp.grade,pathobench,weighted_kappa,imputed,92.614776,0.852296,16,8,logit_zscore_bias_als,1,2,92.524857,0.089919
clip-b,pathobench.threads2025.mbc_.os,pathobench,cindex,imputed,40.105569,0.401056,16,8,logit_zscore_bias_als,1,2,40.120436,0.014867
clip-b,pathobench.threads2025.mbc_.recist,pathobench,weighted_kappa,imputed,44.980895,-0.100382,16,8,logit_zscore_bias_als,1,2,44.891161,0.089735
clip-b,pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,83.046132,0.830461,16,8,logit_zscore_bias_als,1,2,83.273016,0.226885
clip-b,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,74.552044,0.745520,16,8,logit_zscore_bias_als,1,2,74.602237,0.050193
clip-b,pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,imputed,67.008452,0.670085,16,8,logit_zscore_bias_als,1,2,66.982556,0.025896
clip-b,pathobench.threads2025.nadt.response,pathobench,macro-ovr-auc,imputed,44.616652,0.446167,16,8,logit_zscore_bias_als,1,2,44.456857,0.159795
clip-b,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,imputed,46.069729,0.460697,16,8,logit_zscore_bias_als,1,2,46.352651,0.282922
clip-b,pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,imputed,28.238451,0.282385,16,8,logit_zscore_bias_als,1,2,29.848074,1.609623
clip-b,pathobench.threads2025.panda.isup-grade,pathobench,weighted_kappa,imputed,88.505829,0.770117,16,8,logit_zscore_bias_als,1,2,88.345365,0.160464
clip-b,pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,imputed,60.350109,0.603501,16,8,logit_zscore_bias_als,1,2,60.214932,0.135176
clip-b,pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,imputed,60.024626,0.600246,16,8,logit_zscore_bias_als,1,2,60.202848,0.178221
clip-b,pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,imputed,76.461836,0.764618,16,8,logit_zscore_bias_als,1,2,76.840328,0.378492
clip-b,pathobench.threads2025.sr386_.os,pathobench,cindex,imputed,56.561489,0.565615,16,8,logit_zscore_bias_als,1,2,56.739181,0.177691
clip-b,pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,imputed,56.261441,0.562614,16,8,logit_zscore_bias_als,1,2,56.168517,0.092924
clip-b,pathorob.camelyon.robustness_index,pathorob,robustness_index,imputed,1.687106,0.016871,16,20,logit_zscore_bias_als,1,2,3.666750,1.979644
clip-b,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,imputed,51.087140,0.510871,16,20,logit_zscore_bias_als,1,2,54.698209,3.611069
clip-b,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,imputed,64.825660,0.648257,16,20,logit_zscore_bias_als,1,2,70.392741,5.567081
clip-b,thunder.bach.linear_probing,thunder,f1,observed,51.100000,51.100000,16,32,logit_zscore_bias_als,1,2,,
clip-b,thunder.bracs.linear_probing,thunder,f1,observed,52.400000,52.400000,16,32,logit_zscore_bias_als,1,2,,
clip-b,thunder.break_his.linear_probing,thunder,f1,observed,40.000000,40.000000,16,32,logit_zscore_bias_als,1,2,,
clip-b,thunder.ccrcc.linear_probing,thunder,f1,observed,73.700000,73.700000,16,32,logit_zscore_bias_als,1,2,,
clip-b,thunder.crc.linear_probing,thunder,f1,observed,87.300000,87.300000,16,32,logit_zscore_bias_als,1,2,,
clip-b,thunder.esca.linear_probing,thunder,f1,observed,61.000000,61.000000,16,32,logit_zscore_bias_als,1,2,,
clip-b,thunder.mhist.linear_probing,thunder,f1,observed,77.500000,77.500000,16,32,logit_zscore_bias_als,1,2,,
clip-b,thunder.patch_camelyon.linear_probing,thunder,f1,observed,82.700000,82.700000,16,32,logit_zscore_bias_als,1,2,,
clip-b,thunder.spider_breast.linear_probing,thunder,f1,observed,69.000000,69.000000,16,32,logit_zscore_bias_als,1,2,,
clip-b,thunder.spider_colorectal.linear_probing,thunder,f1,observed,81.300000,81.300000,16,32,logit_zscore_bias_als,1,2,,
clip-b,thunder.spider_skin.linear_probing,thunder,f1,observed,75.800000,75.800000,16,32,logit_zscore_bias_als,1,2,,
clip-b,thunder.spider_thorax.linear_probing,thunder,f1,observed,84.700000,84.700000,16,32,logit_zscore_bias_als,1,2,,
clip-b,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,49.000000,49.000000,16,32,logit_zscore_bias_als,1,2,,
clip-b,thunder.tcga_tils.linear_probing,thunder,f1,observed,83.800000,83.800000,16,32,logit_zscore_bias_als,1,2,,
clip-b,thunder.tcga_uniform.linear_probing,thunder,f1,observed,47.900000,47.900000,16,32,logit_zscore_bias_als,1,2,,
clip-b,thunder.wilds.linear_probing,thunder,f1,observed,83.500000,83.500000,16,32,logit_zscore_bias_als,1,2,,
clip-l,eva.leaderboard.bach.validation,eva,balanced_accuracy,imputed,65.881408,0.658814,16,19,logit_zscore_bias_als,1,2,67.402422,1.521014
clip-l,eva.leaderboard.bracs.validation,eva,balanced_accuracy,imputed,52.840914,0.528409,16,15,logit_zscore_bias_als,1,2,52.162429,0.678485
clip-l,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,imputed,64.865123,0.648651,16,19,logit_zscore_bias_als,1,2,65.453151,0.588029
clip-l,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,imputed,66.012810,0.660128,16,19,logit_zscore_bias_als,1,2,63.823124,2.189686
clip-l,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,imputed,86.888766,0.868888,16,15,logit_zscore_bias_als,1,2,88.807418,1.918653
clip-l,eva.leaderboard.consep.validation,eva,dice,imputed,55.793481,0.557935,16,19,logit_zscore_bias_als,1,2,54.887916,0.905565
clip-l,eva.leaderboard.crc.validation,eva,balanced_accuracy,imputed,90.178132,0.901781,16,19,logit_zscore_bias_als,1,2,90.655913,0.477781
clip-l,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,imputed,64.556535,0.645565,16,19,logit_zscore_bias_als,1,2,65.051668,0.495133
clip-l,eva.leaderboard.mhist.test,eva,balanced_accuracy,imputed,74.604186,0.746042,16,19,logit_zscore_bias_als,1,2,74.841110,0.236925
clip-l,eva.leaderboard.monusac.test,eva,dice,imputed,56.909294,0.569093,16,19,logit_zscore_bias_als,1,2,56.164115,0.745179
clip-l,eva.leaderboard.panda_small.test,eva,balanced_accuracy,imputed,49.666524,0.496665,16,19,logit_zscore_bias_als,1,2,47.725338,1.941186
clip-l,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,imputed,66.276219,0.662762,16,15,logit_zscore_bias_als,1,2,68.238394,1.962175
clip-l,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,imputed,86.344679,0.863447,16,19,logit_zscore_bias_als,1,2,85.957749,0.386930
clip-l,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,imputed,90.810137,0.908101,16,15,logit_zscore_bias_als,1,2,89.544502,1.265635
clip-l,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,imputed,71.304734,0.713047,16,15,logit_zscore_bias_als,1,2,71.935644,0.630910
clip-l,hest.ccrcc.gene_expression,hest,pearson_r,imputed,60.693572,0.213871,16,26,logit_zscore_bias_als,1,2,59.851963,0.841610
clip-l,hest.coad.gene_expression,hest,pearson_r,imputed,61.986449,0.239729,16,26,logit_zscore_bias_als,1,2,61.524628,0.461821
clip-l,hest.idc.gene_expression,hest,pearson_r,imputed,75.880146,0.517603,16,26,logit_zscore_bias_als,1,2,75.767217,0.112929
clip-l,hest.lung.gene_expression,hest,pearson_r,imputed,75.827786,0.516556,16,26,logit_zscore_bias_als,1,2,75.605352,0.222434
clip-l,hest.lymph_idc.gene_expression,hest,pearson_r,imputed,61.800050,0.236001,16,26,logit_zscore_bias_als,1,2,62.080509,0.280458
clip-l,hest.paad.gene_expression,hest,pearson_r,imputed,71.119572,0.422391,16,26,logit_zscore_bias_als,1,2,71.085350,0.034222
clip-l,hest.prad.gene_expression,hest,pearson_r,imputed,65.361558,0.307231,16,26,logit_zscore_bias_als,1,2,65.886888,0.525330
clip-l,hest.read.gene_expression,hest,pearson_r,imputed,56.106976,0.122140,16,26,logit_zscore_bias_als,1,2,55.717466,0.389510
clip-l,hest.skcm.gene_expression,hest,pearson_r,imputed,76.194985,0.523900,16,26,logit_zscore_bias_als,1,2,76.095684,0.099301
clip-l,pathobench.exaone2025.bc_therapy.er-status,pathobench,macro-ovr-auc,imputed,60.170616,0.601706,16,7,logit_zscore_bias_als,1,2,61.842086,1.671470
clip-l,pathobench.exaone2025.bc_therapy.grade,pathobench,macro-ovr-auc,imputed,64.791910,0.647919,16,7,logit_zscore_bias_als,1,2,65.877090,1.085180
clip-l,pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,imputed,62.943624,0.629436,16,7,logit_zscore_bias_als,1,2,61.931606,1.012018
clip-l,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,imputed,54.694154,0.546942,16,7,logit_zscore_bias_als,1,2,54.642560,0.051594
clip-l,pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,imputed,87.654677,0.876547,16,7,logit_zscore_bias_als,1,2,87.533299,0.121377
clip-l,pathobench.exaone2025.bcnb.her2,pathobench,macro-ovr-auc,imputed,69.911863,0.699119,16,7,logit_zscore_bias_als,1,2,70.356409,0.444546
clip-l,pathobench.exaone2025.bcnb.pr,pathobench,macro-ovr-auc,imputed,80.871652,0.808717,16,7,logit_zscore_bias_als,1,2,80.864136,0.007516
clip-l,pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,imputed,45.306976,0.453070,16,7,logit_zscore_bias_als,1,2,44.423032,0.883944
clip-l,pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,imputed,75.000762,0.750008,16,7,logit_zscore_bias_als,1,2,75.742667,0.741906
clip-l,pathobench.exaone2025.bracs.slidelevel-fine,pathobench,macro-ovr-auc,imputed,72.737522,0.727375,16,7,logit_zscore_bias_als,1,2,73.230025,0.492503
clip-l,pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,imputed,65.847649,0.658476,16,7,logit_zscore_bias_als,1,2,66.439792,0.592143
clip-l,pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,46.273961,0.462740,16,7,logit_zscore_bias_als,1,2,46.798142,0.524182
clip-l,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,imputed,66.759723,0.667597,16,7,logit_zscore_bias_als,1,2,66.777653,0.017930
clip-l,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,57.258258,0.572583,16,7,logit_zscore_bias_als,1,2,58.819893,1.561635
clip-l,pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,imputed,55.380727,0.553807,16,7,logit_zscore_bias_als,1,2,55.690423,0.309696
clip-l,pathobench.exaone2025.cptac_ccrcc.os,pathobench,cindex,imputed,37.737809,0.377378,16,7,logit_zscore_bias_als,1,2,35.617399,2.120410
clip-l,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,42.030498,0.420305,16,7,logit_zscore_bias_als,1,2,42.072333,0.041835
clip-l,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,macro-ovr-auc,imputed,42.335564,0.423356,16,7,logit_zscore_bias_als,1,2,43.931425,1.595861
clip-l,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,imputed,69.001688,0.690017,16,7,logit_zscore_bias_als,1,2,69.679374,0.677686
clip-l,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,imputed,63.544495,0.635445,16,7,logit_zscore_bias_als,1,2,62.456004,1.088491
clip-l,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,imputed,74.230005,0.742300,16,7,logit_zscore_bias_als,1,2,74.174111,0.055894
clip-l,pathobench.exaone2025.cptac_coad.immune-class,pathobench,macro-ovr-auc,imputed,58.279245,0.582792,16,7,logit_zscore_bias_als,1,2,57.545764,0.733480
clip-l,pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,imputed,59.042006,0.590420,16,7,logit_zscore_bias_als,1,2,60.217978,1.175972
clip-l,pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,imputed,82.392486,0.823925,16,7,logit_zscore_bias_als,1,2,81.868126,0.524360
clip-l,pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,55.876905,0.558769,16,7,logit_zscore_bias_als,1,2,58.145329,2.268424
clip-l,pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,imputed,65.781151,0.657812,16,7,logit_zscore_bias_als,1,2,65.085913,0.695238
clip-l,pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,imputed,63.688697,0.636887,16,7,logit_zscore_bias_als,1,2,63.510883,0.177814
clip-l,pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,imputed,48.894728,0.488947,16,7,logit_zscore_bias_als,1,2,51.417670,2.522942
clip-l,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,imputed,58.607390,0.586074,16,7,logit_zscore_bias_als,1,2,57.967911,0.639479
clip-l,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,imputed,67.857808,0.678578,16,7,logit_zscore_bias_als,1,2,68.589870,0.732062
clip-l,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,imputed,29.377505,0.293775,16,7,logit_zscore_bias_als,1,2,26.904679,2.472825
clip-l,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,imputed,71.972030,0.719720,16,7,logit_zscore_bias_als,1,2,72.862803,0.890773
clip-l,pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,imputed,55.012638,0.550126,16,7,logit_zscore_bias_als,1,2,53.617092,1.395546
clip-l,pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,imputed,54.921485,0.549215,16,7,logit_zscore_bias_als,1,2,53.711696,1.209789
clip-l,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,imputed,27.203606,0.272036,16,7,logit_zscore_bias_als,1,2,28.613448,1.409842
clip-l,pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,macro-ovr-auc,imputed,61.255366,0.612554,16,7,logit_zscore_bias_als,1,2,61.726619,0.471253
clip-l,pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,imputed,60.655163,0.606552,16,7,logit_zscore_bias_als,1,2,62.052129,1.396966
clip-l,pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,imputed,53.380718,0.533807,16,7,logit_zscore_bias_als,1,2,54.730608,1.349890
clip-l,pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,imputed,73.446250,0.734463,16,7,logit_zscore_bias_als,1,2,72.181640,1.264610
clip-l,pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,imputed,56.240361,0.562404,16,7,logit_zscore_bias_als,1,2,57.729886,1.489526
clip-l,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,imputed,64.839239,0.648392,16,7,logit_zscore_bias_als,1,2,64.453819,0.385420
clip-l,pathobench.exaone2025.cptac_luad.os,pathobench,cindex,imputed,37.721401,0.377214,16,7,logit_zscore_bias_als,1,2,39.270061,1.548660
clip-l,pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,imputed,82.202583,0.822026,16,7,logit_zscore_bias_als,1,2,82.324700,0.122116
clip-l,pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,imputed,61.712299,0.617123,16,7,logit_zscore_bias_als,1,2,61.882905,0.170606
clip-l,pathobench.exaone2025.cptac_ov.immune-class,pathobench,macro-ovr-auc,imputed,47.757296,0.477573,16,7,logit_zscore_bias_als,1,2,48.546224,0.788928
clip-l,pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,imputed,50.784556,0.507846,16,7,logit_zscore_bias_als,1,2,50.124771,0.659786
clip-l,pathobench.exaone2025.cptac_pda.os,pathobench,cindex,imputed,39.337678,0.393377,16,7,logit_zscore_bias_als,1,2,39.332391,0.005287
clip-l,pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,imputed,37.917545,0.379175,16,7,logit_zscore_bias_als,1,2,36.200161,1.717384
clip-l,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,imputed,71.149980,0.711500,16,7,logit_zscore_bias_als,1,2,70.908531,0.241450
clip-l,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,imputed,51.747654,0.517477,16,7,logit_zscore_bias_als,1,2,51.220710,0.526944
clip-l,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,imputed,58.282324,0.582823,16,7,logit_zscore_bias_als,1,2,56.137457,2.144868
clip-l,pathobench.exaone2025.ebrains.diagnosis,pathobench,macro-ovr-auc,imputed,97.463803,0.974638,16,7,logit_zscore_bias_als,1,2,97.377281,0.086522
clip-l,pathobench.exaone2025.ebrains.diagnosis-group,pathobench,macro-ovr-auc,imputed,98.763554,0.987636,16,7,logit_zscore_bias_als,1,2,98.700529,0.063025
clip-l,pathobench.exaone2025.ebrains.idh-status,pathobench,macro-ovr-auc,imputed,96.840954,0.968410,16,7,logit_zscore_bias_als,1,2,96.320057,0.520897
clip-l,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,macro-ovr-auc,imputed,65.578562,0.655786,16,7,logit_zscore_bias_als,1,2,66.980502,1.401940
clip-l,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,imputed,50.765401,0.507654,16,7,logit_zscore_bias_als,1,2,55.249737,4.484337
clip-l,pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,macro-ovr-auc,imputed,60.601883,0.606019,16,7,logit_zscore_bias_als,1,2,61.781454,1.179570
clip-l,pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,imputed,48.162355,0.481624,16,7,logit_zscore_bias_als,1,2,46.092855,2.069499
clip-l,pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,macro-ovr-auc,imputed,69.104519,0.691045,16,7,logit_zscore_bias_als,1,2,69.856345,0.751826
clip-l,pathobench.exaone2025.hancook.primarily-metastasis,pathobench,macro-ovr-auc,imputed,58.801460,0.588015,16,7,logit_zscore_bias_als,1,2,60.361858,1.560398
clip-l,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,imputed,87.735675,0.877357,16,7,logit_zscore_bias_als,1,2,87.566439,0.169236
clip-l,pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,macro-ovr-auc,imputed,62.568890,0.625689,16,7,logit_zscore_bias_als,1,2,62.960549,0.391659
clip-l,pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,imputed,57.485260,0.574853,16,7,logit_zscore_bias_als,1,2,59.629267,2.144007
clip-l,pathobench.exaone2025.imp.grade,pathobench,macro-ovr-auc,imputed,97.422722,0.974227,16,7,logit_zscore_bias_als,1,2,97.482130,0.059408
clip-l,pathobench.exaone2025.mbc_.os,pathobench,cindex,imputed,39.291640,0.392916,16,7,logit_zscore_bias_als,1,2,41.154457,1.862817
clip-l,pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,imputed,57.317167,0.573172,16,7,logit_zscore_bias_als,1,2,57.783366,0.466199
clip-l,pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,83.728229,0.837282,16,7,logit_zscore_bias_als,1,2,83.839856,0.111628
clip-l,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,78.212594,0.782126,16,7,logit_zscore_bias_als,1,2,77.910042,0.302552
clip-l,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,imputed,70.048188,0.700482,16,7,logit_zscore_bias_als,1,2,70.618917,0.570729
clip-l,pathobench.exaone2025.nadt.response,pathobench,macro-ovr-auc,imputed,60.381938,0.603819,16,7,logit_zscore_bias_als,1,2,60.827746,0.445808
clip-l,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,imputed,46.500417,0.465004,16,7,logit_zscore_bias_als,1,2,48.976221,2.475804
clip-l,pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,imputed,51.013933,0.510139,16,7,logit_zscore_bias_als,1,2,53.395602,2.381669
clip-l,pathobench.exaone2025.panda.isup-grade,pathobench,macro-ovr-auc,imputed,92.978671,0.929787,16,7,logit_zscore_bias_als,1,2,92.762219,0.216452
clip-l,pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,imputed,61.897893,0.618979,16,7,logit_zscore_bias_als,1,2,64.463766,2.565873
clip-l,pathobench.exaone2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,imputed,58.681580,0.586816,16,7,logit_zscore_bias_als,1,2,60.295266,1.613686
clip-l,pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,imputed,79.622673,0.796227,16,7,logit_zscore_bias_als,1,2,80.242827,0.620154
clip-l,pathobench.exaone2025.sr386_.os,pathobench,cindex,imputed,58.528441,0.585284,16,7,logit_zscore_bias_als,1,2,58.503273,0.025169
clip-l,pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,imputed,58.389794,0.583898,16,7,logit_zscore_bias_als,1,2,59.860938,1.471144
clip-l,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,macro-ovr-auc,imputed,64.831133,0.648311,16,7,logit_zscore_bias_als,1,2,66.288313,1.457180
clip-l,pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,imputed,66.558754,0.665588,16,7,logit_zscore_bias_als,1,2,67.739626,1.180872
