model_id,evaluation_id,suite_id,metric,status,normalized_score,native_score_estimate,model_observations,evaluation_observations,method,rank,comparison_rank,comparison_normalized_score,rank_sensitivity_absolute_difference
dinov2-vit-g-14-natural-images,pathorob.nature2026.tolkach_esca.clustering_score,pathorob,clustering_score,imputed,98.486101,98.486101,12,20,logit_zscore_bias_als,1,2,88.359511,10.126589
dinov2-vit-g-14-natural-images,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,imputed,69.630834,0.696308,12,20,logit_zscore_bias_als,1,2,61.907779,7.723055
dinov2-vit-g-14-natural-images,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,imputed,90.181156,0.901812,12,20,logit_zscore_bias_als,1,2,77.698988,12.482168
dinov2-vit-g-14-natural-images,thunder.bach.linear_probing,thunder,f1,imputed,53.289605,53.289605,12,32,logit_zscore_bias_als,1,2,66.016714,12.727109
dinov2-vit-g-14-natural-images,thunder.bracs.linear_probing,thunder,f1,imputed,52.325861,52.325861,12,32,logit_zscore_bias_als,1,2,57.028952,4.703092
dinov2-vit-g-14-natural-images,thunder.break_his.linear_probing,thunder,f1,imputed,58.554263,58.554263,12,32,logit_zscore_bias_als,1,2,54.301898,4.252365
dinov2-vit-g-14-natural-images,thunder.ccrcc.linear_probing,thunder,f1,imputed,72.167490,72.167490,12,32,logit_zscore_bias_als,1,2,81.860230,9.692740
dinov2-vit-g-14-natural-images,thunder.crc.linear_probing,thunder,f1,imputed,88.415648,88.415648,12,32,logit_zscore_bias_als,1,2,90.940522,2.524874
dinov2-vit-g-14-natural-images,thunder.esca.linear_probing,thunder,f1,imputed,63.060724,63.060724,12,32,logit_zscore_bias_als,1,2,72.490186,9.429463
dinov2-vit-g-14-natural-images,thunder.mhist.linear_probing,thunder,f1,imputed,77.730646,77.730646,12,32,logit_zscore_bias_als,1,2,77.451872,0.278774
dinov2-vit-g-14-natural-images,thunder.patch_camelyon.linear_probing,thunder,f1,imputed,83.188491,83.188491,12,32,logit_zscore_bias_als,1,2,88.421674,5.233183
dinov2-vit-g-14-natural-images,thunder.spider_breast.linear_probing,thunder,f1,imputed,71.173405,71.173405,12,32,logit_zscore_bias_als,1,2,78.336894,7.163489
dinov2-vit-g-14-natural-images,thunder.spider_colorectal.linear_probing,thunder,f1,imputed,82.022720,82.022720,12,32,logit_zscore_bias_als,1,2,85.750073,3.727352
dinov2-vit-g-14-natural-images,thunder.spider_skin.linear_probing,thunder,f1,imputed,75.718574,75.718574,12,32,logit_zscore_bias_als,1,2,83.660520,7.941946
dinov2-vit-g-14-natural-images,thunder.spider_thorax.linear_probing,thunder,f1,imputed,85.398701,85.398701,12,32,logit_zscore_bias_als,1,2,89.814476,4.415776
dinov2-vit-g-14-natural-images,thunder.tcga_crc_msi.linear_probing,thunder,f1,imputed,53.042602,53.042602,12,32,logit_zscore_bias_als,1,2,58.703373,5.660771
dinov2-vit-g-14-natural-images,thunder.tcga_tils.linear_probing,thunder,f1,imputed,84.621824,84.621824,12,32,logit_zscore_bias_als,1,2,87.350083,2.728260
dinov2-vit-g-14-natural-images,thunder.tcga_uniform.linear_probing,thunder,f1,imputed,46.532820,46.532820,12,32,logit_zscore_bias_als,1,2,61.141624,14.608804
dinov2-vit-g-14-natural-images,thunder.wilds.linear_probing,thunder,f1,imputed,87.757089,87.757089,12,32,logit_zscore_bias_als,1,2,92.503877,4.746788
dinov3-b,eva.leaderboard.bach.validation,eva,balanced_accuracy,imputed,77.419245,0.774192,16,19,logit_zscore_bias_als,1,2,81.596582,4.177337
dinov3-b,eva.leaderboard.bracs.validation,eva,balanced_accuracy,imputed,59.336476,0.593365,16,15,logit_zscore_bias_als,1,2,60.154185,0.817709
dinov3-b,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,imputed,76.287231,0.762872,16,19,logit_zscore_bias_als,1,2,77.661635,1.374404
dinov3-b,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,imputed,73.393522,0.733935,16,19,logit_zscore_bias_als,1,2,78.127754,4.734232
dinov3-b,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,imputed,89.473229,0.894732,16,15,logit_zscore_bias_als,1,2,89.405794,0.067434
dinov3-b,eva.leaderboard.consep.validation,eva,dice,imputed,60.199370,0.601994,16,19,logit_zscore_bias_als,1,2,61.072550,0.873180
dinov3-b,eva.leaderboard.crc.validation,eva,balanced_accuracy,imputed,94.172520,0.941725,16,19,logit_zscore_bias_als,1,2,94.922736,0.750216
dinov3-b,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,imputed,72.425200,0.724252,16,19,logit_zscore_bias_als,1,2,73.192049,0.766849
dinov3-b,eva.leaderboard.mhist.test,eva,balanced_accuracy,imputed,82.120351,0.821204,16,19,logit_zscore_bias_als,1,2,81.839164,0.281187
dinov3-b,eva.leaderboard.monusac.test,eva,dice,imputed,63.216019,0.632160,16,19,logit_zscore_bias_als,1,2,64.028402,0.812383
dinov3-b,eva.leaderboard.panda_small.test,eva,balanced_accuracy,imputed,58.713864,0.587139,16,19,logit_zscore_bias_als,1,2,60.225703,1.511839
dinov3-b,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,imputed,67.360695,0.673607,16,15,logit_zscore_bias_als,1,2,70.291139,2.930444
dinov3-b,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,imputed,90.125458,0.901255,16,19,logit_zscore_bias_als,1,2,90.665377,0.539919
dinov3-b,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,imputed,90.634640,0.906346,16,15,logit_zscore_bias_als,1,2,89.201808,1.432832
dinov3-b,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,imputed,76.896667,0.768967,16,15,logit_zscore_bias_als,1,2,78.922253,2.025586
dinov3-b,hest.ccrcc.gene_expression,hest,pearson_r,imputed,61.170033,0.223401,16,26,logit_zscore_bias_als,1,2,59.835068,1.334965
dinov3-b,hest.coad.gene_expression,hest,pearson_r,imputed,62.082453,0.241649,16,26,logit_zscore_bias_als,1,2,62.593292,0.510839
dinov3-b,hest.hoptimus1report2025.ccrcc.gene_expression,hest,pearson_r,imputed,61.957803,0.239156,16,5,logit_zscore_bias_als,1,2,61.504885,0.452919
dinov3-b,hest.hoptimus1report2025.coad.gene_expression,hest,pearson_r,imputed,60.172383,0.203448,16,5,logit_zscore_bias_als,1,2,62.871499,2.699116
dinov3-b,hest.hoptimus1report2025.idc.gene_expression,hest,pearson_r,imputed,78.384470,0.567689,16,5,logit_zscore_bias_als,1,2,79.736312,1.351841
dinov3-b,hest.hoptimus1report2025.lung.gene_expression,hest,pearson_r,imputed,76.432466,0.528649,16,5,logit_zscore_bias_als,1,2,78.278302,1.845836
dinov3-b,hest.hoptimus1report2025.lymph_idc.gene_expression,hest,pearson_r,imputed,61.822265,0.236445,16,5,logit_zscore_bias_als,1,2,62.765978,0.943714
dinov3-b,hest.hoptimus1report2025.paad.gene_expression,hest,pearson_r,imputed,72.625480,0.452510,16,5,logit_zscore_bias_als,1,2,72.995113,0.369633
dinov3-b,hest.hoptimus1report2025.prad.gene_expression,hest,pearson_r,imputed,63.285615,0.265712,16,5,logit_zscore_bias_als,1,2,66.806180,3.520565
dinov3-b,hest.hoptimus1report2025.read.gene_expression,hest,pearson_r,imputed,57.996058,0.159921,16,5,logit_zscore_bias_als,1,2,60.716251,2.720193
dinov3-b,hest.hoptimus1report2025.skcm.gene_expression,hest,pearson_r,imputed,79.487355,0.589747,16,5,logit_zscore_bias_als,1,2,80.380366,0.893011
dinov3-b,hest.idc.gene_expression,hest,pearson_r,imputed,76.658366,0.533167,16,26,logit_zscore_bias_als,1,2,76.435679,0.222687
dinov3-b,hest.lung.gene_expression,hest,pearson_r,imputed,76.151045,0.523021,16,26,logit_zscore_bias_als,1,2,76.195694,0.044649
dinov3-b,hest.lymph_idc.gene_expression,hest,pearson_r,imputed,61.979332,0.239587,16,26,logit_zscore_bias_als,1,2,63.152527,1.173195
dinov3-b,hest.paad.gene_expression,hest,pearson_r,imputed,71.767875,0.435357,16,26,logit_zscore_bias_als,1,2,72.065393,0.297518
dinov3-b,hest.prad.gene_expression,hest,pearson_r,imputed,66.353275,0.327066,16,26,logit_zscore_bias_als,1,2,68.487514,2.134239
dinov3-b,hest.read.gene_expression,hest,pearson_r,imputed,56.629586,0.132592,16,26,logit_zscore_bias_als,1,2,56.054570,0.575016
dinov3-b,hest.skcm.gene_expression,hest,pearson_r,imputed,77.135785,0.542716,16,26,logit_zscore_bias_als,1,2,77.559033,0.423247
dinov3-b,hoptimus1report2025.braf_crc.cptac_coad.abmil_auc,hoptimus1_report,auroc,imputed,78.651092,78.651092,16,5,logit_zscore_bias_als,1,2,70.606594,8.044497
dinov3-b,hoptimus1report2025.cam17_wilds.linear_probe_top1,hoptimus1_report,top1_accuracy,imputed,97.351127,97.351127,16,5,logit_zscore_bias_als,1,2,98.762967,1.411840
dinov3-b,hoptimus1report2025.crc_no_norm.linear_probe_top1,hoptimus1_report,top1_accuracy,imputed,84.335336,84.335336,16,5,logit_zscore_bias_als,1,2,88.152836,3.817500
dinov3-b,hoptimus1report2025.kras_crc.cptac_coad.abmil_auc,hoptimus1_report,auroc,imputed,70.229752,70.229752,16,5,logit_zscore_bias_als,1,2,61.130257,9.099495
dinov3-b,hoptimus1report2025.meta_bc.camelyon16_test.abmil_auc,hoptimus1_report,auroc,imputed,90.022169,90.022169,16,5,logit_zscore_bias_als,1,2,95.609023,5.586854
dinov3-b,hoptimus1report2025.mhist.linear_probe_top1,hoptimus1_report,top1_accuracy,imputed,84.571045,84.571045,16,5,logit_zscore_bias_als,1,2,83.986307,0.584737
dinov3-b,hoptimus1report2025.msi_crc.cptac_coad.abmil_auc,hoptimus1_report,auroc,imputed,93.131796,93.131796,16,5,logit_zscore_bias_als,1,2,95.310746,2.178950
dinov3-b,hoptimus1report2025.msi_crc.paip2020.abmil_auc,hoptimus1_report,auroc,imputed,97.580663,97.580663,16,5,logit_zscore_bias_als,1,2,98.903632,1.322970
dinov3-b,hoptimus1report2025.msi_gc.tcga_stad_test.abmil_auc,hoptimus1_report,auroc,imputed,91.407559,91.407559,16,5,logit_zscore_bias_als,1,2,92.267297,0.859738
dinov3-b,hoptimus1report2025.tcga_uniform.linear_probe_top1,hoptimus1_report,top1_accuracy,imputed,79.024153,79.024153,16,5,logit_zscore_bias_als,1,2,83.915051,4.890899
dinov3-b,pathobench.exaone2025.bc_therapy.er-status,pathobench,macro-ovr-auc,imputed,63.823368,0.638234,16,7,logit_zscore_bias_als,1,2,65.433965,1.610597
dinov3-b,pathobench.exaone2025.bc_therapy.grade,pathobench,macro-ovr-auc,imputed,67.691619,0.676916,16,7,logit_zscore_bias_als,1,2,70.102264,2.410644
dinov3-b,pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,imputed,66.021826,0.660218,16,7,logit_zscore_bias_als,1,2,66.788974,0.767149
dinov3-b,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,imputed,56.532099,0.565321,16,7,logit_zscore_bias_als,1,2,56.374229,0.157869
dinov3-b,pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,imputed,89.418358,0.894184,16,7,logit_zscore_bias_als,1,2,89.052886,0.365472
dinov3-b,pathobench.exaone2025.bcnb.her2,pathobench,macro-ovr-auc,imputed,71.217592,0.712176,16,7,logit_zscore_bias_als,1,2,71.732446,0.514854
dinov3-b,pathobench.exaone2025.bcnb.pr,pathobench,macro-ovr-auc,imputed,82.461420,0.824614,16,7,logit_zscore_bias_als,1,2,81.895480,0.565940
dinov3-b,pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,imputed,47.974500,0.479745,16,7,logit_zscore_bias_als,1,2,48.789163,0.814663
dinov3-b,pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,imputed,78.601363,0.786014,16,7,logit_zscore_bias_als,1,2,83.734101,5.132739
dinov3-b,pathobench.exaone2025.bracs.slidelevel-fine,pathobench,macro-ovr-auc,imputed,75.261203,0.752612,16,7,logit_zscore_bias_als,1,2,78.998059,3.736856
dinov3-b,pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,imputed,67.960934,0.679609,16,7,logit_zscore_bias_als,1,2,67.045339,0.915595
dinov3-b,pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,49.244174,0.492442,16,7,logit_zscore_bias_als,1,2,53.523785,4.279611
dinov3-b,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,imputed,70.651665,0.706517,16,7,logit_zscore_bias_als,1,2,76.415367,5.763702
dinov3-b,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,60.364958,0.603650,16,7,logit_zscore_bias_als,1,2,61.223680,0.858722
dinov3-b,pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,imputed,56.746314,0.567463,16,7,logit_zscore_bias_als,1,2,56.888556,0.142242
dinov3-b,pathobench.exaone2025.cptac_ccrcc.os,pathobench,cindex,imputed,43.953957,0.439540,16,7,logit_zscore_bias_als,1,2,45.111964,1.158007
dinov3-b,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,43.866222,0.438662,16,7,logit_zscore_bias_als,1,2,46.392181,2.525959
dinov3-b,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,macro-ovr-auc,imputed,46.319027,0.463190,16,7,logit_zscore_bias_als,1,2,48.137708,1.818680
dinov3-b,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,imputed,73.618537,0.736185,16,7,logit_zscore_bias_als,1,2,73.131980,0.486557
dinov3-b,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,imputed,68.163518,0.681635,16,7,logit_zscore_bias_als,1,2,67.206670,0.956848
dinov3-b,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,imputed,76.118442,0.761184,16,7,logit_zscore_bias_als,1,2,75.797394,0.321049
dinov3-b,pathobench.exaone2025.cptac_coad.immune-class,pathobench,macro-ovr-auc,imputed,59.872096,0.598721,16,7,logit_zscore_bias_als,1,2,59.776380,0.095716
dinov3-b,pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,imputed,61.813282,0.618133,16,7,logit_zscore_bias_als,1,2,61.878143,0.064861
dinov3-b,pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,imputed,85.887437,0.858874,16,7,logit_zscore_bias_als,1,2,84.698430,1.189006
dinov3-b,pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,61.380069,0.613801,16,7,logit_zscore_bias_als,1,2,59.627347,1.752722
dinov3-b,pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,imputed,73.641467,0.736415,16,7,logit_zscore_bias_als,1,2,71.390919,2.250548
dinov3-b,pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,imputed,67.540373,0.675404,16,7,logit_zscore_bias_als,1,2,66.461833,1.078540
dinov3-b,pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,imputed,53.742020,0.537420,16,7,logit_zscore_bias_als,1,2,61.155284,7.413264
dinov3-b,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,imputed,60.808452,0.608085,16,7,logit_zscore_bias_als,1,2,63.258838,2.450386
dinov3-b,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,imputed,70.811247,0.708112,16,7,logit_zscore_bias_als,1,2,75.072034,4.260787
dinov3-b,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,imputed,35.210509,0.352105,16,7,logit_zscore_bias_als,1,2,41.101633,5.891124
dinov3-b,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,imputed,74.440654,0.744407,16,7,logit_zscore_bias_als,1,2,73.588782,0.851872
dinov3-b,pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,imputed,57.889802,0.578898,16,7,logit_zscore_bias_als,1,2,60.469032,2.579230
dinov3-b,pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,imputed,60.795918,0.607959,16,7,logit_zscore_bias_als,1,2,57.985801,2.810116
dinov3-b,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,imputed,30.865995,0.308660,16,7,logit_zscore_bias_als,1,2,37.127569,6.261575
dinov3-b,pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,macro-ovr-auc,imputed,65.325113,0.653251,16,7,logit_zscore_bias_als,1,2,62.906902,2.418210
dinov3-b,pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,imputed,63.538801,0.635388,16,7,logit_zscore_bias_als,1,2,65.751734,2.212933
dinov3-b,pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,imputed,57.068103,0.570681,16,7,logit_zscore_bias_als,1,2,55.799744,1.268358
dinov3-b,pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,imputed,76.325424,0.763254,16,7,logit_zscore_bias_als,1,2,76.177849,0.147575
dinov3-b,pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,imputed,59.015827,0.590158,16,7,logit_zscore_bias_als,1,2,63.134463,4.118636
dinov3-b,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,imputed,68.715367,0.687154,16,7,logit_zscore_bias_als,1,2,68.047381,0.667986
dinov3-b,pathobench.exaone2025.cptac_luad.os,pathobench,cindex,imputed,43.183313,0.431833,16,7,logit_zscore_bias_als,1,2,46.487793,3.304479
dinov3-b,pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,imputed,83.279082,0.832791,16,7,logit_zscore_bias_als,1,2,84.046050,0.766968
dinov3-b,pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,imputed,64.512060,0.645121,16,7,logit_zscore_bias_als,1,2,67.128668,2.616608
dinov3-b,pathobench.exaone2025.cptac_ov.immune-class,pathobench,macro-ovr-auc,imputed,49.829626,0.498296,16,7,logit_zscore_bias_als,1,2,52.729947,2.900321
dinov3-b,pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,imputed,52.100406,0.521004,16,7,logit_zscore_bias_als,1,2,51.984069,0.116337
dinov3-b,pathobench.exaone2025.cptac_pda.os,pathobench,cindex,imputed,42.923899,0.429239,16,7,logit_zscore_bias_als,1,2,48.551150,5.627251
dinov3-b,pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,imputed,41.819329,0.418193,16,7,logit_zscore_bias_als,1,2,45.028412,3.209083
dinov3-b,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,imputed,73.167485,0.731675,16,7,logit_zscore_bias_als,1,2,71.855423,1.312061
dinov3-b,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,imputed,54.829177,0.548292,16,7,logit_zscore_bias_als,1,2,58.142440,3.313264
dinov3-b,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,imputed,62.905645,0.629056,16,7,logit_zscore_bias_als,1,2,61.575391,1.330255
dinov3-b,pathobench.exaone2025.ebrains.diagnosis,pathobench,macro-ovr-auc,imputed,97.844739,0.978447,16,7,logit_zscore_bias_als,1,2,97.936011,0.091272
dinov3-b,pathobench.exaone2025.ebrains.diagnosis-group,pathobench,macro-ovr-auc,imputed,99.095714,0.990957,16,7,logit_zscore_bias_als,1,2,98.941762,0.153953
dinov3-b,pathobench.exaone2025.ebrains.idh-status,pathobench,macro-ovr-auc,imputed,97.616327,0.976163,16,7,logit_zscore_bias_als,1,2,97.593393,0.022934
dinov3-b,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,macro-ovr-auc,imputed,67.713945,0.677139,16,7,logit_zscore_bias_als,1,2,68.043852,0.329907
dinov3-b,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,imputed,59.439811,0.594398,16,7,logit_zscore_bias_als,1,2,57.694570,1.745241
dinov3-b,pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,macro-ovr-auc,imputed,63.060880,0.630609,16,7,logit_zscore_bias_als,1,2,63.298295,0.237415
dinov3-b,pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,imputed,52.420029,0.524200,16,7,logit_zscore_bias_als,1,2,54.266855,1.846826
dinov3-b,pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,macro-ovr-auc,imputed,70.213036,0.702130,16,7,logit_zscore_bias_als,1,2,70.577316,0.364281
dinov3-b,pathobench.exaone2025.hancook.primarily-metastasis,pathobench,macro-ovr-auc,imputed,62.217336,0.622173,16,7,logit_zscore_bias_als,1,2,65.019273,2.801937
dinov3-b,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,imputed,90.081977,0.900820,16,7,logit_zscore_bias_als,1,2,89.255836,0.826141
dinov3-b,pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,macro-ovr-auc,imputed,64.365126,0.643651,16,7,logit_zscore_bias_als,1,2,63.801715,0.563412
dinov3-b,pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,imputed,60.163200,0.601632,16,7,logit_zscore_bias_als,1,2,61.345763,1.182564
dinov3-b,pathobench.exaone2025.imp.grade,pathobench,macro-ovr-auc,imputed,98.011281,0.980113,16,7,logit_zscore_bias_als,1,2,98.632817,0.621536
dinov3-b,pathobench.exaone2025.mbc_.os,pathobench,cindex,imputed,43.240748,0.432407,16,7,logit_zscore_bias_als,1,2,48.721319,5.480571
dinov3-b,pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,imputed,58.710380,0.587104,16,7,logit_zscore_bias_als,1,2,60.215856,1.505477
dinov3-b,pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,85.419627,0.854196,16,7,logit_zscore_bias_als,1,2,84.841531,0.578095
dinov3-b,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,79.707143,0.797071,16,7,logit_zscore_bias_als,1,2,79.071227,0.635915
dinov3-b,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,imputed,70.983092,0.709831,16,7,logit_zscore_bias_als,1,2,71.460119,0.477027
dinov3-b,pathobench.exaone2025.nadt.response,pathobench,macro-ovr-auc,imputed,63.216493,0.632165,16,7,logit_zscore_bias_als,1,2,61.739333,1.477160
dinov3-b,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,imputed,50.809402,0.508094,16,7,logit_zscore_bias_als,1,2,52.616464,1.807062
dinov3-b,pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,imputed,56.413438,0.564134,16,7,logit_zscore_bias_als,1,2,59.194449,2.781010
dinov3-b,pathobench.exaone2025.panda.isup-grade,pathobench,macro-ovr-auc,imputed,93.793552,0.937936,16,7,logit_zscore_bias_als,1,2,93.671960,0.121592
dinov3-b,pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,imputed,65.837218,0.658372,16,7,logit_zscore_bias_als,1,2,67.646531,1.809313
dinov3-b,pathobench.exaone2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,imputed,61.431798,0.614318,16,7,logit_zscore_bias_als,1,2,64.028820,2.597023
dinov3-b,pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,imputed,81.665674,0.816657,16,7,logit_zscore_bias_als,1,2,82.850824,1.185151
dinov3-b,pathobench.exaone2025.sr386_.os,pathobench,cindex,imputed,59.458606,0.594586,16,7,logit_zscore_bias_als,1,2,60.398737,0.940131
dinov3-b,pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,imputed,61.170865,0.611709,16,7,logit_zscore_bias_als,1,2,62.837172,1.666307
dinov3-b,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,macro-ovr-auc,imputed,67.223248,0.672232,16,7,logit_zscore_bias_als,1,2,69.229740,2.006493
dinov3-b,pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,imputed,69.387580,0.693876,16,7,logit_zscore_bias_als,1,2,74.029813,4.642233
dinov3-b,pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,imputed,87.794564,0.877946,16,8,logit_zscore_bias_als,1,2,88.158009,0.363446
dinov3-b,pathobench.threads2025.bcnb.her2,pathobench,macro-ovr-auc,imputed,70.135003,0.701350,16,8,logit_zscore_bias_als,1,2,70.610178,0.475175
dinov3-b,pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,imputed,80.765730,0.807657,16,8,logit_zscore_bias_als,1,2,80.931661,0.165931
dinov3-b,pathobench.threads2025.boehmk_.pfs,pathobench,cindex,imputed,49.694184,0.496942,16,8,logit_zscore_bias_als,1,2,50.061060,0.366876
dinov3-b,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,imputed,56.448683,0.564487,16,8,logit_zscore_bias_als,1,2,59.481523,3.032840
dinov3-b,pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,imputed,30.829941,0.308299,16,8,logit_zscore_bias_als,1,2,33.996107,3.166166
dinov3-b,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,49.771429,0.497714,16,8,logit_zscore_bias_als,1,2,51.918209,2.146780
dinov3-b,pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,imputed,73.097781,0.730978,16,8,logit_zscore_bias_als,1,2,75.252184,2.154403
dinov3-b,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,61.232848,0.612328,16,8,logit_zscore_bias_als,1,2,62.887178,1.654329
dinov3-b,pathobench.threads2025.cptac_ccrcc.os,pathobench,cindex,imputed,52.838090,0.528381,16,8,logit_zscore_bias_als,1,2,53.657514,0.819424
dinov3-b,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,44.821151,0.448212,16,8,logit_zscore_bias_als,1,2,48.877070,4.055919
dinov3-b,pathobench.threads2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,imputed,62.017395,0.620174,16,8,logit_zscore_bias_als,1,2,61.423473,0.593923
dinov3-b,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,imputed,62.945738,0.629457,16,8,logit_zscore_bias_als,1,2,62.494456,0.451282
dinov3-b,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,imputed,53.121025,0.531210,16,8,logit_zscore_bias_als,1,2,55.878305,2.757281
dinov3-b,pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,imputed,78.158325,0.781583,16,8,logit_zscore_bias_als,1,2,80.542689,2.384364
dinov3-b,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,imputed,41.880858,0.418809,16,8,logit_zscore_bias_als,1,2,46.853610,4.972751
dinov3-b,pathobench.threads2025.cptac_hnsc.os,pathobench,cindex,imputed,53.313117,0.533131,16,8,logit_zscore_bias_als,1,2,54.410086,1.096969
