model_id,evaluation_id,suite_id,metric,status,normalized_score,native_score_estimate,model_observations,evaluation_observations,method,rank,comparison_rank,comparison_normalized_score,rank_sensitivity_absolute_difference
dinov2-b,pathorob.camelyon.robustness_index,pathorob,robustness_index,imputed,39.898330,0.398983,16,20,logit_zscore_bias_als,1,2,93.678141,53.779812
dinov2-b,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,imputed,77.462010,0.774620,16,20,logit_zscore_bias_als,1,2,85.193936,7.731926
dinov2-b,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,imputed,92.684848,0.926848,16,20,logit_zscore_bias_als,1,2,97.957609,5.272762
dinov2-b,thunder.bach.linear_probing,thunder,f1,observed,64.400000,64.400000,16,32,logit_zscore_bias_als,1,2,,
dinov2-b,thunder.bracs.linear_probing,thunder,f1,observed,52.900000,52.900000,16,32,logit_zscore_bias_als,1,2,,
dinov2-b,thunder.break_his.linear_probing,thunder,f1,observed,77.800000,77.800000,16,32,logit_zscore_bias_als,1,2,,
dinov2-b,thunder.ccrcc.linear_probing,thunder,f1,observed,79.700000,79.700000,16,32,logit_zscore_bias_als,1,2,,
dinov2-b,thunder.crc.linear_probing,thunder,f1,observed,90.300000,90.300000,16,32,logit_zscore_bias_als,1,2,,
dinov2-b,thunder.esca.linear_probing,thunder,f1,observed,73.800000,73.800000,16,32,logit_zscore_bias_als,1,2,,
dinov2-b,thunder.mhist.linear_probing,thunder,f1,observed,82.600000,82.600000,16,32,logit_zscore_bias_als,1,2,,
dinov2-b,thunder.patch_camelyon.linear_probing,thunder,f1,observed,86.300000,86.300000,16,32,logit_zscore_bias_als,1,2,,
dinov2-b,thunder.spider_breast.linear_probing,thunder,f1,observed,76.000000,76.000000,16,32,logit_zscore_bias_als,1,2,,
dinov2-b,thunder.spider_colorectal.linear_probing,thunder,f1,observed,83.900000,83.900000,16,32,logit_zscore_bias_als,1,2,,
dinov2-b,thunder.spider_skin.linear_probing,thunder,f1,observed,80.100000,80.100000,16,32,logit_zscore_bias_als,1,2,,
dinov2-b,thunder.spider_thorax.linear_probing,thunder,f1,observed,87.600000,87.600000,16,32,logit_zscore_bias_als,1,2,,
dinov2-b,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,58.600000,58.600000,16,32,logit_zscore_bias_als,1,2,,
dinov2-b,thunder.tcga_tils.linear_probing,thunder,f1,observed,85.900000,85.900000,16,32,logit_zscore_bias_als,1,2,,
dinov2-b,thunder.tcga_uniform.linear_probing,thunder,f1,observed,54.400000,54.400000,16,32,logit_zscore_bias_als,1,2,,
dinov2-b,thunder.wilds.linear_probing,thunder,f1,observed,90.700000,90.700000,16,32,logit_zscore_bias_als,1,2,,
dinov2-l,hest.ccrcc.gene_expression,hest,pearson_r,imputed,60.307690,0.206154,16,26,logit_zscore_bias_als,1,2,60.164869,0.142822
dinov2-l,hest.coad.gene_expression,hest,pearson_r,imputed,61.527150,0.230543,16,26,logit_zscore_bias_als,1,2,62.013564,0.486414
dinov2-l,hest.idc.gene_expression,hest,pearson_r,imputed,76.307732,0.526155,16,26,logit_zscore_bias_als,1,2,76.666898,0.359165
dinov2-l,hest.lung.gene_expression,hest,pearson_r,imputed,75.617952,0.512359,16,26,logit_zscore_bias_als,1,2,75.786370,0.168418
dinov2-l,hest.lymph_idc.gene_expression,hest,pearson_r,imputed,62.210961,0.244219,16,26,logit_zscore_bias_als,1,2,62.927180,0.716218
dinov2-l,hest.paad.gene_expression,hest,pearson_r,imputed,71.634253,0.432685,16,26,logit_zscore_bias_als,1,2,72.258116,0.623863
dinov2-l,hest.prad.gene_expression,hest,pearson_r,imputed,68.062621,0.361252,16,26,logit_zscore_bias_als,1,2,70.140227,2.077606
dinov2-l,hest.read.gene_expression,hest,pearson_r,imputed,56.006915,0.120138,16,26,logit_zscore_bias_als,1,2,56.233011,0.226096
dinov2-l,hest.skcm.gene_expression,hest,pearson_r,imputed,76.675371,0.533507,16,26,logit_zscore_bias_als,1,2,77.639491,0.964120
dinov2-l,pathorob.camelyon.robustness_index,pathorob,robustness_index,imputed,41.388315,0.413883,16,20,logit_zscore_bias_als,1,2,93.985107,52.596792
dinov2-l,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,imputed,77.737891,0.777379,16,20,logit_zscore_bias_als,1,2,85.354580,7.616689
dinov2-l,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,imputed,92.841613,0.928416,16,20,logit_zscore_bias_als,1,2,97.994141,5.152527
dinov2-l,thunder.bach.linear_probing,thunder,f1,observed,68.900000,68.900000,16,32,logit_zscore_bias_als,1,2,,
dinov2-l,thunder.bracs.linear_probing,thunder,f1,observed,50.600000,50.600000,16,32,logit_zscore_bias_als,1,2,,
dinov2-l,thunder.break_his.linear_probing,thunder,f1,observed,78.500000,78.500000,16,32,logit_zscore_bias_als,1,2,,
dinov2-l,thunder.ccrcc.linear_probing,thunder,f1,observed,81.400000,81.400000,16,32,logit_zscore_bias_als,1,2,,
dinov2-l,thunder.crc.linear_probing,thunder,f1,observed,90.700000,90.700000,16,32,logit_zscore_bias_als,1,2,,
dinov2-l,thunder.esca.linear_probing,thunder,f1,observed,72.100000,72.100000,16,32,logit_zscore_bias_als,1,2,,
dinov2-l,thunder.mhist.linear_probing,thunder,f1,observed,82.300000,82.300000,16,32,logit_zscore_bias_als,1,2,,
dinov2-l,thunder.patch_camelyon.linear_probing,thunder,f1,observed,87.200000,87.200000,16,32,logit_zscore_bias_als,1,2,,
dinov2-l,thunder.spider_breast.linear_probing,thunder,f1,observed,74.000000,74.000000,16,32,logit_zscore_bias_als,1,2,,
dinov2-l,thunder.spider_colorectal.linear_probing,thunder,f1,observed,85.300000,85.300000,16,32,logit_zscore_bias_als,1,2,,
dinov2-l,thunder.spider_skin.linear_probing,thunder,f1,observed,82.100000,82.100000,16,32,logit_zscore_bias_als,1,2,,
dinov2-l,thunder.spider_thorax.linear_probing,thunder,f1,observed,87.700000,87.700000,16,32,logit_zscore_bias_als,1,2,,
dinov2-l,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,59.300000,59.300000,16,32,logit_zscore_bias_als,1,2,,
dinov2-l,thunder.tcga_tils.linear_probing,thunder,f1,observed,85.900000,85.900000,16,32,logit_zscore_bias_als,1,2,,
dinov2-l,thunder.tcga_uniform.linear_probing,thunder,f1,observed,56.200000,56.200000,16,32,logit_zscore_bias_als,1,2,,
dinov2-l,thunder.wilds.linear_probing,thunder,f1,observed,90.300000,90.300000,16,32,logit_zscore_bias_als,1,2,,
dinov3-b,hest.ccrcc.gene_expression,hest,pearson_r,imputed,60.477956,0.209559,16,26,logit_zscore_bias_als,1,2,60.467161,0.010795
dinov3-b,hest.coad.gene_expression,hest,pearson_r,imputed,61.753414,0.235068,16,26,logit_zscore_bias_als,1,2,62.278237,0.524823
dinov3-b,hest.idc.gene_expression,hest,pearson_r,imputed,76.542198,0.530844,16,26,logit_zscore_bias_als,1,2,76.946840,0.404642
dinov3-b,hest.lung.gene_expression,hest,pearson_r,imputed,75.794838,0.515897,16,26,logit_zscore_bias_als,1,2,75.990675,0.195836
dinov3-b,hest.lymph_idc.gene_expression,hest,pearson_r,imputed,62.318678,0.246374,16,26,logit_zscore_bias_als,1,2,63.022745,0.704066
dinov3-b,hest.paad.gene_expression,hest,pearson_r,imputed,71.847438,0.436949,16,26,logit_zscore_bias_als,1,2,72.513016,0.665578
dinov3-b,hest.prad.gene_expression,hest,pearson_r,imputed,68.233465,0.364669,16,26,logit_zscore_bias_als,1,2,70.390675,2.157210
dinov3-b,hest.read.gene_expression,hest,pearson_r,imputed,56.276683,0.125534,16,26,logit_zscore_bias_als,1,2,56.576950,0.300268
dinov3-b,hest.skcm.gene_expression,hest,pearson_r,imputed,77.066409,0.541328,16,26,logit_zscore_bias_als,1,2,78.082578,1.016169
dinov3-b,pathorob.camelyon.robustness_index,pathorob,robustness_index,imputed,46.882264,0.468823,16,20,logit_zscore_bias_als,1,2,94.940008,48.057744
dinov3-b,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,imputed,78.787386,0.787874,16,20,logit_zscore_bias_als,1,2,86.181053,7.393667
dinov3-b,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,imputed,93.444633,0.934446,16,20,logit_zscore_bias_als,1,2,98.163712,4.719079
dinov3-b,thunder.bach.linear_probing,thunder,f1,observed,60.300000,60.300000,16,32,logit_zscore_bias_als,1,2,,
dinov3-b,thunder.bracs.linear_probing,thunder,f1,observed,55.400000,55.400000,16,32,logit_zscore_bias_als,1,2,,
dinov3-b,thunder.break_his.linear_probing,thunder,f1,observed,81.800000,81.800000,16,32,logit_zscore_bias_als,1,2,,
dinov3-b,thunder.ccrcc.linear_probing,thunder,f1,observed,80.700000,80.700000,16,32,logit_zscore_bias_als,1,2,,
dinov3-b,thunder.crc.linear_probing,thunder,f1,observed,89.500000,89.500000,16,32,logit_zscore_bias_als,1,2,,
dinov3-b,thunder.esca.linear_probing,thunder,f1,observed,72.900000,72.900000,16,32,logit_zscore_bias_als,1,2,,
dinov3-b,thunder.mhist.linear_probing,thunder,f1,observed,82.700000,82.700000,16,32,logit_zscore_bias_als,1,2,,
dinov3-b,thunder.patch_camelyon.linear_probing,thunder,f1,observed,88.000000,88.000000,16,32,logit_zscore_bias_als,1,2,,
dinov3-b,thunder.spider_breast.linear_probing,thunder,f1,observed,76.500000,76.500000,16,32,logit_zscore_bias_als,1,2,,
dinov3-b,thunder.spider_colorectal.linear_probing,thunder,f1,observed,84.800000,84.800000,16,32,logit_zscore_bias_als,1,2,,
dinov3-b,thunder.spider_skin.linear_probing,thunder,f1,observed,81.600000,81.600000,16,32,logit_zscore_bias_als,1,2,,
dinov3-b,thunder.spider_thorax.linear_probing,thunder,f1,observed,90.000000,90.000000,16,32,logit_zscore_bias_als,1,2,,
dinov3-b,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,57.200000,57.200000,16,32,logit_zscore_bias_als,1,2,,
dinov3-b,thunder.tcga_tils.linear_probing,thunder,f1,observed,86.700000,86.700000,16,32,logit_zscore_bias_als,1,2,,
dinov3-b,thunder.tcga_uniform.linear_probing,thunder,f1,observed,56.200000,56.200000,16,32,logit_zscore_bias_als,1,2,,
dinov3-b,thunder.wilds.linear_probing,thunder,f1,observed,93.600000,93.600000,16,32,logit_zscore_bias_als,1,2,,
dinov3-l,hest.ccrcc.gene_expression,hest,pearson_r,imputed,60.722331,0.214447,16,26,logit_zscore_bias_als,1,2,61.418105,0.695774
dinov3-l,hest.coad.gene_expression,hest,pearson_r,imputed,62.052301,0.241046,16,26,logit_zscore_bias_als,1,2,62.855919,0.803619
dinov3-l,hest.idc.gene_expression,hest,pearson_r,imputed,76.814842,0.536297,16,26,logit_zscore_bias_als,1,2,77.593024,0.778182
dinov3-l,hest.lung.gene_expression,hest,pearson_r,imputed,76.023233,0.520465,16,26,logit_zscore_bias_als,1,2,76.482239,0.459006
dinov3-l,hest.lymph_idc.gene_expression,hest,pearson_r,imputed,62.417512,0.248350,16,26,logit_zscore_bias_als,1,2,63.010387,0.592875
dinov3-l,hest.paad.gene_expression,hest,pearson_r,imputed,72.089555,0.441791,16,26,logit_zscore_bias_als,1,2,73.031433,0.941878
dinov3-l,hest.prad.gene_expression,hest,pearson_r,imputed,68.301177,0.366024,16,26,logit_zscore_bias_als,1,2,70.433963,2.132785
dinov3-l,hest.read.gene_expression,hest,pearson_r,imputed,56.628665,0.132573,16,26,logit_zscore_bias_als,1,2,57.476380,0.847715
dinov3-l,hest.skcm.gene_expression,hest,pearson_r,imputed,77.513718,0.550274,16,26,logit_zscore_bias_als,1,2,78.987044,1.473325
dinov3-l,pathorob.camelyon.robustness_index,pathorob,robustness_index,imputed,49.636425,0.496364,16,20,logit_zscore_bias_als,1,2,93.481888,43.845463
dinov3-l,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,imputed,79.214636,0.792146,16,20,logit_zscore_bias_als,1,2,85.992830,6.778194
dinov3-l,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,imputed,93.640072,0.936401,16,20,logit_zscore_bias_als,1,2,97.884194,4.244122
dinov3-l,thunder.bach.linear_probing,thunder,f1,observed,57.900000,57.900000,16,32,logit_zscore_bias_als,1,2,,
dinov3-l,thunder.bracs.linear_probing,thunder,f1,observed,54.600000,54.600000,16,32,logit_zscore_bias_als,1,2,,
dinov3-l,thunder.break_his.linear_probing,thunder,f1,observed,77.300000,77.300000,16,32,logit_zscore_bias_als,1,2,,
dinov3-l,thunder.ccrcc.linear_probing,thunder,f1,observed,82.500000,82.500000,16,32,logit_zscore_bias_als,1,2,,
dinov3-l,thunder.crc.linear_probing,thunder,f1,observed,91.500000,91.500000,16,32,logit_zscore_bias_als,1,2,,
dinov3-l,thunder.esca.linear_probing,thunder,f1,observed,76.000000,76.000000,16,32,logit_zscore_bias_als,1,2,,
dinov3-l,thunder.mhist.linear_probing,thunder,f1,observed,84.100000,84.100000,16,32,logit_zscore_bias_als,1,2,,
dinov3-l,thunder.patch_camelyon.linear_probing,thunder,f1,observed,88.800000,88.800000,16,32,logit_zscore_bias_als,1,2,,
dinov3-l,thunder.spider_breast.linear_probing,thunder,f1,observed,78.300000,78.300000,16,32,logit_zscore_bias_als,1,2,,
dinov3-l,thunder.spider_colorectal.linear_probing,thunder,f1,observed,86.300000,86.300000,16,32,logit_zscore_bias_als,1,2,,
dinov3-l,thunder.spider_skin.linear_probing,thunder,f1,observed,82.500000,82.500000,16,32,logit_zscore_bias_als,1,2,,
dinov3-l,thunder.spider_thorax.linear_probing,thunder,f1,observed,90.100000,90.100000,16,32,logit_zscore_bias_als,1,2,,
dinov3-l,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,55.500000,55.500000,16,32,logit_zscore_bias_als,1,2,,
dinov3-l,thunder.tcga_tils.linear_probing,thunder,f1,observed,87.000000,87.000000,16,32,logit_zscore_bias_als,1,2,,
dinov3-l,thunder.tcga_uniform.linear_probing,thunder,f1,observed,59.300000,59.300000,16,32,logit_zscore_bias_als,1,2,,
dinov3-l,thunder.wilds.linear_probing,thunder,f1,observed,94.800000,94.800000,16,32,logit_zscore_bias_als,1,2,,
dinov3-s,hest.ccrcc.gene_expression,hest,pearson_r,imputed,60.397530,0.207951,16,26,logit_zscore_bias_als,1,2,60.133009,0.264521
dinov3-s,hest.coad.gene_expression,hest,pearson_r,imputed,61.683371,0.233667,16,26,logit_zscore_bias_als,1,2,62.140569,0.457198
dinov3-s,hest.idc.gene_expression,hest,pearson_r,imputed,76.520773,0.530415,16,26,logit_zscore_bias_als,1,2,76.829289,0.308516
dinov3-s,hest.lung.gene_expression,hest,pearson_r,imputed,75.746575,0.514931,16,26,logit_zscore_bias_als,1,2,75.852871,0.106296
dinov3-s,hest.lymph_idc.gene_expression,hest,pearson_r,imputed,62.347735,0.246955,16,26,logit_zscore_bias_als,1,2,63.148040,0.800305
dinov3-s,hest.paad.gene_expression,hest,pearson_r,imputed,71.837227,0.436745,16,26,logit_zscore_bias_als,1,2,72.470579,0.633353
dinov3-s,hest.prad.gene_expression,hest,pearson_r,imputed,68.406128,0.368123,16,26,logit_zscore_bias_als,1,2,70.790947,2.384819
dinov3-s,hest.read.gene_expression,hest,pearson_r,imputed,56.199918,0.123998,16,26,logit_zscore_bias_als,1,2,56.328219,0.128301
dinov3-s,hest.skcm.gene_expression,hest,pearson_r,imputed,77.037983,0.540760,16,26,logit_zscore_bias_als,1,2,77.979620,0.941637
dinov3-s,pathorob.camelyon.robustness_index,pathorob,robustness_index,imputed,51.867872,0.518679,16,20,logit_zscore_bias_als,1,2,97.151732,45.283860
dinov3-s,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,imputed,79.776565,0.797766,16,20,logit_zscore_bias_als,1,2,87.683360,7.906795
dinov3-s,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,imputed,94.044759,0.940448,16,20,logit_zscore_bias_als,1,2,98.636057,4.591298
dinov3-s,thunder.bach.linear_probing,thunder,f1,observed,56.400000,56.400000,16,32,logit_zscore_bias_als,1,2,,
dinov3-s,thunder.bracs.linear_probing,thunder,f1,observed,56.500000,56.500000,16,32,logit_zscore_bias_als,1,2,,
dinov3-s,thunder.break_his.linear_probing,thunder,f1,observed,82.900000,82.900000,16,32,logit_zscore_bias_als,1,2,,
dinov3-s,thunder.ccrcc.linear_probing,thunder,f1,observed,81.600000,81.600000,16,32,logit_zscore_bias_als,1,2,,
dinov3-s,thunder.crc.linear_probing,thunder,f1,observed,91.400000,91.400000,16,32,logit_zscore_bias_als,1,2,,
dinov3-s,thunder.esca.linear_probing,thunder,f1,observed,72.600000,72.600000,16,32,logit_zscore_bias_als,1,2,,
dinov3-s,thunder.mhist.linear_probing,thunder,f1,observed,82.900000,82.900000,16,32,logit_zscore_bias_als,1,2,,
dinov3-s,thunder.patch_camelyon.linear_probing,thunder,f1,observed,86.500000,86.500000,16,32,logit_zscore_bias_als,1,2,,
dinov3-s,thunder.spider_breast.linear_probing,thunder,f1,observed,75.000000,75.000000,16,32,logit_zscore_bias_als,1,2,,
dinov3-s,thunder.spider_colorectal.linear_probing,thunder,f1,observed,85.000000,85.000000,16,32,logit_zscore_bias_als,1,2,,
dinov3-s,thunder.spider_skin.linear_probing,thunder,f1,observed,81.800000,81.800000,16,32,logit_zscore_bias_als,1,2,,
dinov3-s,thunder.spider_thorax.linear_probing,thunder,f1,observed,88.200000,88.200000,16,32,logit_zscore_bias_als,1,2,,
dinov3-s,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,57.700000,57.700000,16,32,logit_zscore_bias_als,1,2,,
dinov3-s,thunder.tcga_tils.linear_probing,thunder,f1,observed,86.300000,86.300000,16,32,logit_zscore_bias_als,1,2,,
dinov3-s,thunder.tcga_uniform.linear_probing,thunder,f1,observed,53.900000,53.900000,16,32,logit_zscore_bias_als,1,2,,
dinov3-s,thunder.wilds.linear_probing,thunder,f1,observed,94.100000,94.100000,16,32,logit_zscore_bias_als,1,2,,
genbio-pathfm,hest.ccrcc.gene_expression,hest,pearson_r,observed,63.075000,0.261500,25,26,logit_zscore_bias_als,1,2,,
genbio-pathfm,hest.coad.gene_expression,hest,pearson_r,observed,66.420000,0.328400,25,26,logit_zscore_bias_als,1,2,,
genbio-pathfm,hest.idc.gene_expression,hest,pearson_r,observed,79.360000,0.587200,25,26,logit_zscore_bias_als,1,2,,
genbio-pathfm,hest.lung.gene_expression,hest,pearson_r,observed,78.935000,0.578700,25,26,logit_zscore_bias_als,1,2,,
genbio-pathfm,hest.lymph_idc.gene_expression,hest,pearson_r,observed,64.210000,0.284200,25,26,logit_zscore_bias_als,1,2,,
genbio-pathfm,hest.paad.gene_expression,hest,pearson_r,observed,74.795000,0.495900,25,26,logit_zscore_bias_als,1,2,,
genbio-pathfm,hest.prad.gene_expression,hest,pearson_r,observed,69.565000,0.391300,25,26,logit_zscore_bias_als,1,2,,
genbio-pathfm,hest.read.gene_expression,hest,pearson_r,observed,58.925000,0.178500,25,26,logit_zscore_bias_als,1,2,,
genbio-pathfm,hest.skcm.gene_expression,hest,pearson_r,observed,83.575000,0.671500,25,26,logit_zscore_bias_als,1,2,,
genbio-pathfm,pathorob.camelyon.robustness_index,pathorob,robustness_index,imputed,81.373301,0.813733,25,20,logit_zscore_bias_als,1,2,91.254254,9.880953
genbio-pathfm,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,imputed,83.712441,0.837124,25,20,logit_zscore_bias_als,1,2,85.766639,2.054198
genbio-pathfm,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,imputed,95.585569,0.955856,25,20,logit_zscore_bias_als,1,2,96.897256,1.311687
genbio-pathfm,thunder.bach.linear_probing,thunder,f1,observed,78.100000,78.100000,25,32,logit_zscore_bias_als,1,2,,
genbio-pathfm,thunder.bracs.linear_probing,thunder,f1,observed,60.100000,60.100000,25,32,logit_zscore_bias_als,1,2,,
genbio-pathfm,thunder.break_his.linear_probing,thunder,f1,observed,76.600000,76.600000,25,32,logit_zscore_bias_als,1,2,,
genbio-pathfm,thunder.ccrcc.linear_probing,thunder,f1,observed,91.600000,91.600000,25,32,logit_zscore_bias_als,1,2,,
genbio-pathfm,thunder.crc.linear_probing,thunder,f1,observed,95.600000,95.600000,25,32,logit_zscore_bias_als,1,2,,
genbio-pathfm,thunder.esca.linear_probing,thunder,f1,observed,84.700000,84.700000,25,32,logit_zscore_bias_als,1,2,,
genbio-pathfm,thunder.mhist.linear_probing,thunder,f1,observed,83.200000,83.200000,25,32,logit_zscore_bias_als,1,2,,
genbio-pathfm,thunder.patch_camelyon.linear_probing,thunder,f1,observed,93.800000,93.800000,25,32,logit_zscore_bias_als,1,2,,
genbio-pathfm,thunder.spider_breast.linear_probing,thunder,f1,observed,86.200000,86.200000,25,32,logit_zscore_bias_als,1,2,,
genbio-pathfm,thunder.spider_colorectal.linear_probing,thunder,f1,observed,90.500000,90.500000,25,32,logit_zscore_bias_als,1,2,,
genbio-pathfm,thunder.spider_skin.linear_probing,thunder,f1,observed,93.500000,93.500000,25,32,logit_zscore_bias_als,1,2,,
genbio-pathfm,thunder.spider_thorax.linear_probing,thunder,f1,observed,94.600000,94.600000,25,32,logit_zscore_bias_als,1,2,,
genbio-pathfm,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,68.000000,68.000000,25,32,logit_zscore_bias_als,1,2,,
genbio-pathfm,thunder.tcga_tils.linear_probing,thunder,f1,observed,90.600000,90.600000,25,32,logit_zscore_bias_als,1,2,,
genbio-pathfm,thunder.tcga_uniform.linear_probing,thunder,f1,observed,79.900000,79.900000,25,32,logit_zscore_bias_als,1,2,,
genbio-pathfm,thunder.wilds.linear_probing,thunder,f1,observed,98.200000,98.200000,25,32,logit_zscore_bias_als,1,2,,
gpfm,hest.ccrcc.gene_expression,hest,pearson_r,observed,62.955000,0.259100,9,26,logit_zscore_bias_als,1,2,,
gpfm,hest.coad.gene_expression,hest,pearson_r,observed,62.400000,0.248000,9,26,logit_zscore_bias_als,1,2,,
gpfm,hest.idc.gene_expression,hest,pearson_r,observed,78.300000,0.566000,9,26,logit_zscore_bias_als,1,2,,
gpfm,hest.lung.gene_expression,hest,pearson_r,observed,77.360000,0.547200,9,26,logit_zscore_bias_als,1,2,,
gpfm,hest.lymph_idc.gene_expression,hest,pearson_r,observed,61.855000,0.237100,9,26,logit_zscore_bias_als,1,2,,
gpfm,hest.paad.gene_expression,hest,pearson_r,observed,73.005000,0.460100,9,26,logit_zscore_bias_als,1,2,,
gpfm,hest.prad.gene_expression,hest,pearson_r,observed,67.115000,0.342300,9,26,logit_zscore_bias_als,1,2,,
gpfm,hest.read.gene_expression,hest,pearson_r,observed,58.230000,0.164600,9,26,logit_zscore_bias_als,1,2,,
gpfm,hest.skcm.gene_expression,hest,pearson_r,observed,79.455000,0.589100,9,26,logit_zscore_bias_als,1,2,,
gpfm,pathorob.camelyon.robustness_index,pathorob,robustness_index,imputed,15.007575,0.150076,9,20,logit_zscore_bias_als,1,2,6.416317,8.591258
gpfm,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,imputed,68.479141,0.684791,9,20,logit_zscore_bias_als,1,2,69.116059,0.636918
gpfm,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,imputed,84.534710,0.845347,9,20,logit_zscore_bias_als,1,2,82.847845,1.686865
gpfm,thunder.bach.linear_probing,thunder,f1,imputed,70.841125,70.841125,9,32,logit_zscore_bias_als,1,2,63.159406,7.681719
gpfm,thunder.bracs.linear_probing,thunder,f1,imputed,59.868543,59.868543,9,32,logit_zscore_bias_als,1,2,57.642202,2.226341
gpfm,thunder.break_his.linear_probing,thunder,f1,imputed,63.691027,63.691027,9,32,logit_zscore_bias_als,1,2,56.139638,7.551389
gpfm,thunder.ccrcc.linear_probing,thunder,f1,imputed,86.315615,86.315615,9,32,logit_zscore_bias_als,1,2,85.168549,1.147066
gpfm,thunder.crc.linear_probing,thunder,f1,imputed,93.090131,93.090131,9,32,logit_zscore_bias_als,1,2,91.846098,1.244033
gpfm,thunder.esca.linear_probing,thunder,f1,imputed,78.588556,78.588556,9,32,logit_zscore_bias_als,1,2,77.190283,1.398272
gpfm,thunder.mhist.linear_probing,thunder,f1,imputed,79.380747,79.380747,9,32,logit_zscore_bias_als,1,2,79.946274,0.565527
gpfm,thunder.patch_camelyon.linear_probing,thunder,f1,imputed,91.499078,91.499078,9,32,logit_zscore_bias_als,1,2,91.019204,0.479874
gpfm,thunder.spider_breast.linear_probing,thunder,f1,imputed,83.580246,83.580246,9,32,logit_zscore_bias_als,1,2,83.337147,0.243099
gpfm,thunder.spider_colorectal.linear_probing,thunder,f1,imputed,88.468318,88.468318,9,32,logit_zscore_bias_als,1,2,88.385014,0.083304
gpfm,thunder.spider_skin.linear_probing,thunder,f1,imputed,88.664328,88.664328,9,32,logit_zscore_bias_als,1,2,88.086868,0.577460
gpfm,thunder.spider_thorax.linear_probing,thunder,f1,imputed,92.762580,92.762580,9,32,logit_zscore_bias_als,1,2,92.390120,0.372460
gpfm,thunder.tcga_crc_msi.linear_probing,thunder,f1,imputed,63.548787,63.548787,9,32,logit_zscore_bias_als,1,2,61.704781,1.844006
gpfm,thunder.tcga_tils.linear_probing,thunder,f1,imputed,89.473653,89.473653,9,32,logit_zscore_bias_als,1,2,89.136840,0.336813
gpfm,thunder.tcga_uniform.linear_probing,thunder,f1,imputed,71.879681,71.879681,9,32,logit_zscore_bias_als,1,2,70.022866,1.856815
gpfm,thunder.wilds.linear_probing,thunder,f1,imputed,96.375146,96.375146,9,32,logit_zscore_bias_als,1,2,95.086113,1.289033
h-optimus-0,hest.ccrcc.gene_expression,hest,pearson_r,observed,63.380000,0.267600,28,26,logit_zscore_bias_als,1,2,,
h-optimus-0,hest.coad.gene_expression,hest,pearson_r,observed,65.430000,0.308600,28,26,logit_zscore_bias_als,1,2,,
h-optimus-0,hest.idc.gene_expression,hest,pearson_r,observed,79.880000,0.597600,28,26,logit_zscore_bias_als,1,2,,
h-optimus-0,hest.lung.gene_expression,hest,pearson_r,observed,77.950000,0.559000,28,26,logit_zscore_bias_als,1,2,,
h-optimus-0,hest.lymph_idc.gene_expression,hest,pearson_r,observed,62.955000,0.259100,28,26,logit_zscore_bias_als,1,2,,
h-optimus-0,hest.paad.gene_expression,hest,pearson_r,observed,74.555000,0.491100,28,26,logit_zscore_bias_als,1,2,,
h-optimus-0,hest.prad.gene_expression,hest,pearson_r,observed,69.240000,0.384800,28,26,logit_zscore_bias_als,1,2,,
h-optimus-0,hest.read.gene_expression,hest,pearson_r,observed,61.080000,0.221600,28,26,logit_zscore_bias_als,1,2,,
h-optimus-0,hest.skcm.gene_expression,hest,pearson_r,observed,82.270000,0.645400,28,26,logit_zscore_bias_als,1,2,,
h-optimus-0,pathorob.camelyon.robustness_index,pathorob,robustness_index,observed,70.500000,0.705000,28,20,logit_zscore_bias_als,1,2,,
h-optimus-0,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,observed,81.200000,0.812000,28,20,logit_zscore_bias_als,1,2,,
h-optimus-0,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,observed,91.800000,0.918000,28,20,logit_zscore_bias_als,1,2,,
h-optimus-0,thunder.bach.linear_probing,thunder,f1,observed,69.700000,69.700000,28,32,logit_zscore_bias_als,1,2,,
h-optimus-0,thunder.bracs.linear_probing,thunder,f1,observed,61.100000,61.100000,28,32,logit_zscore_bias_als,1,2,,
h-optimus-0,thunder.break_his.linear_probing,thunder,f1,observed,66.000000,66.000000,28,32,logit_zscore_bias_als,1,2,,
h-optimus-0,thunder.ccrcc.linear_probing,thunder,f1,observed,90.800000,90.800000,28,32,logit_zscore_bias_als,1,2,,
