evaluation_id,suite_id,metric,top_fraction,n_groups,total_k,overlap,recovery
pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,0.2,29,58,34,0.5862068965517241
pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,0.2,29,58,30,0.5172413793103449
pathobench.exaone2025.panda.isup-grade,pathobench,macro-ovr-auc,0.2,28,56,37,0.6607142857142857
pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,0.2,28,56,37,0.6607142857142857
pathobench.exaone2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,0.2,28,56,46,0.8214285714285714
pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,0.2,28,56,41,0.7321428571428571
pathobench.exaone2025.sr386_.os,pathobench,cindex,0.2,28,56,43,0.7678571428571429
pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,0.2,26,52,36,0.6923076923076923
pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,macro-ovr-auc,0.2,29,58,47,0.8103448275862069
pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,0.2,28,56,44,0.7857142857142857
pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,0.2,28,56,43,0.7678571428571429
pathobench.threads2025.bcnb.her2,pathobench,macro-ovr-auc,0.2,28,56,49,0.875
pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,0.2,30,60,50,0.8333333333333334
pathobench.threads2025.boehmk_.pfs,pathobench,cindex,0.2,30,60,50,0.8333333333333334
pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,0.2,30,60,53,0.8833333333333333
pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,0.2,30,60,52,0.8666666666666667
pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,0.2,30,60,40,0.6666666666666666
pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,0.2,30,60,57,0.95
pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,0.2,30,60,53,0.8833333333333333
pathobench.threads2025.cptac_ccrcc.os,pathobench,cindex,0.2,27,54,43,0.7962962962962963
pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,0.2,29,58,51,0.8793103448275862
pathobench.threads2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,0.2,28,56,47,0.8392857142857143
pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,0.2,29,58,47,0.8103448275862069
pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,0.2,27,54,47,0.8703703703703703
pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,0.2,30,60,40,0.6666666666666666
pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,0.2,28,56,45,0.8035714285714286
pathobench.threads2025.cptac_hnsc.os,pathobench,cindex,0.2,29,58,47,0.8103448275862069
pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,0.2,29,58,49,0.8448275862068966
pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,0.2,26,52,40,0.7692307692307693
pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,0.2,29,58,52,0.896551724137931
pathobench.threads2025.cptac_luad.os,pathobench,cindex,0.2,29,58,49,0.8448275862068966
pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,0.2,30,60,49,0.8166666666666667
pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,0.2,29,58,49,0.8448275862068966
pathobench.threads2025.cptac_pda.os,pathobench,cindex,0.2,27,54,41,0.7592592592592593
pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,0.2,28,56,47,0.8392857142857143
pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,0.2,30,60,47,0.7833333333333333
pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,0.2,29,58,48,0.8275862068965517
pathobench.threads2025.imp.grade,pathobench,weighted_kappa,0.2,29,58,47,0.8103448275862069
pathobench.threads2025.mbc_.os,pathobench,cindex,0.2,29,58,47,0.8103448275862069
pathobench.threads2025.mbc_.recist,pathobench,weighted_kappa,0.2,29,58,47,0.8103448275862069
pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,0.2,29,58,29,0.5
pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,0.2,30,60,49,0.8166666666666667
pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,0.2,30,60,50,0.8333333333333334
pathobench.threads2025.nadt.response,pathobench,macro-ovr-auc,0.2,29,58,48,0.8275862068965517
pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,0.2,29,58,48,0.8275862068965517
pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,0.2,29,58,45,0.7758620689655172
pathobench.threads2025.panda.isup-grade,pathobench,weighted_kappa,0.2,28,56,46,0.8214285714285714
pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,0.2,29,58,35,0.603448275862069
pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,0.2,29,58,50,0.8620689655172413
pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,0.2,29,58,50,0.8620689655172413
pathobench.threads2025.sr386_.os,pathobench,cindex,0.2,29,58,48,0.8275862068965517
pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,0.2,29,58,48,0.8275862068965517
pathorob.camelyon.robustness_index,pathorob,robustness_index,0.2,30,120,92,0.7666666666666667
pathorob.nature2026.camelyon.clustering_score,pathorob,clustering_score,0.2,30,120,86,0.7166666666666667
pathorob.nature2026.tcga_4x4.clustering_score,pathorob,clustering_score,0.2,30,120,95,0.7916666666666666
pathorob.nature2026.tolkach_esca.clustering_score,pathorob,clustering_score,0.2,30,120,95,0.7916666666666666
pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,0.2,30,120,90,0.75
pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,0.2,30,120,100,0.8333333333333334
thunder.bach.linear_probing,thunder,f1,0.2,30,210,154,0.7333333333333333
thunder.bracs.linear_probing,thunder,f1,0.2,30,210,157,0.7476190476190476
thunder.break_his.linear_probing,thunder,f1,0.2,30,210,143,0.680952380952381
thunder.ccrcc.linear_probing,thunder,f1,0.2,30,210,171,0.8142857142857143
thunder.crc.linear_probing,thunder,f1,0.2,30,210,168,0.8
thunder.esca.linear_probing,thunder,f1,0.2,30,210,177,0.8428571428571429
thunder.mhist.linear_probing,thunder,f1,0.2,30,210,161,0.7666666666666667
thunder.patch_camelyon.linear_probing,thunder,f1,0.2,30,210,158,0.7523809523809524
thunder.spider_breast.linear_probing,thunder,f1,0.2,30,210,168,0.8
thunder.spider_colorectal.linear_probing,thunder,f1,0.2,30,210,173,0.8238095238095238
thunder.spider_skin.linear_probing,thunder,f1,0.2,30,210,181,0.861904761904762
thunder.spider_thorax.linear_probing,thunder,f1,0.2,30,210,166,0.7904761904761904
thunder.tcga_crc_msi.linear_probing,thunder,f1,0.2,30,210,167,0.7952380952380952
thunder.tcga_tils.linear_probing,thunder,f1,0.2,30,210,173,0.8238095238095238
thunder.tcga_uniform.linear_probing,thunder,f1,0.2,30,210,173,0.8238095238095238
thunder.wilds.linear_probing,thunder,f1,0.2,30,210,186,0.8857142857142857
eva.leaderboard.bach.validation,eva,balanced_accuracy,0.3,30,180,157,0.8722222222222222
eva.leaderboard.bracs.validation,eva,balanced_accuracy,0.3,30,150,122,0.8133333333333334
eva.leaderboard.breakhis.validation,eva,balanced_accuracy,0.3,30,180,138,0.7666666666666667
eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,0.3,30,180,166,0.9222222222222223
eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,0.3,30,150,135,0.9
eva.leaderboard.consep.validation,eva,dice,0.3,30,180,140,0.7777777777777778
eva.leaderboard.crc.validation,eva,balanced_accuracy,0.3,30,180,160,0.8888888888888888
eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,0.3,30,180,174,0.9666666666666667
eva.leaderboard.mhist.test,eva,balanced_accuracy,0.3,30,180,126,0.7
eva.leaderboard.monusac.test,eva,dice,0.3,30,180,127,0.7055555555555556
eva.leaderboard.panda_small.test,eva,balanced_accuracy,0.3,30,180,151,0.8388888888888889
eva.leaderboard.panda_small.validation,eva,balanced_accuracy,0.3,30,150,119,0.7933333333333333
eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,0.3,30,180,150,0.8333333333333334
eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,0.3,30,150,128,0.8533333333333334
eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,0.3,30,150,125,0.8333333333333334
hest.ccrcc.gene_expression,hest,pearson_r,0.3,30,240,199,0.8291666666666667
hest.coad.gene_expression,hest,pearson_r,0.3,30,240,203,0.8458333333333333
hest.idc.gene_expression,hest,pearson_r,0.3,30,240,206,0.8583333333333333
hest.lung.gene_expression,hest,pearson_r,0.3,30,240,221,0.9208333333333333
hest.lymph_idc.gene_expression,hest,pearson_r,0.3,30,240,202,0.8416666666666667
hest.paad.gene_expression,hest,pearson_r,0.3,30,240,210,0.875
hest.prad.gene_expression,hest,pearson_r,0.3,30,240,192,0.8
hest.read.gene_expression,hest,pearson_r,0.3,30,240,207,0.8625
hest.skcm.gene_expression,hest,pearson_r,0.3,30,240,218,0.9083333333333333
pathobench.exaone2025.bc_therapy.er-status,pathobench,macro-ovr-auc,0.3,30,90,56,0.6222222222222222
pathobench.exaone2025.bc_therapy.grade,pathobench,macro-ovr-auc,0.3,28,84,68,0.8095238095238095
pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,0.3,30,90,70,0.7777777777777778
pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,0.3,28,84,65,0.7738095238095238
pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,0.3,27,81,64,0.7901234567901234
pathobench.exaone2025.bcnb.her2,pathobench,macro-ovr-auc,0.3,28,84,69,0.8214285714285714
pathobench.exaone2025.bcnb.pr,pathobench,macro-ovr-auc,0.3,30,90,83,0.9222222222222223
pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,0.3,28,84,68,0.8095238095238095
pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,0.3,28,84,77,0.9166666666666666
pathobench.exaone2025.bracs.slidelevel-fine,pathobench,macro-ovr-auc,0.3,28,84,80,0.9523809523809523
pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,0.3,29,87,73,0.8390804597701149
pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,0.3,28,84,69,0.8214285714285714
pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,0.3,27,81,71,0.8765432098765432
pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,0.3,27,81,53,0.654320987654321
pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,0.3,27,81,55,0.6790123456790124
pathobench.exaone2025.cptac_ccrcc.os,pathobench,cindex,0.3,29,87,59,0.6781609195402298
pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,0.3,27,81,62,0.7654320987654321
pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,macro-ovr-auc,0.3,29,87,54,0.6206896551724138
pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,0.3,25,75,61,0.8133333333333334
pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,0.3,30,90,73,0.8111111111111111
pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,0.3,27,81,58,0.7160493827160493
pathobench.exaone2025.cptac_coad.immune-class,pathobench,macro-ovr-auc,0.3,30,90,61,0.6777777777777778
pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,0.3,26,78,49,0.6282051282051282
pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,0.3,28,84,68,0.8095238095238095
pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,macro-ovr-auc,0.3,30,90,68,0.7555555555555555
pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,0.3,29,87,69,0.7931034482758621
pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,0.3,28,84,72,0.8571428571428571
pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,0.3,29,87,79,0.9080459770114943
pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,0.3,29,87,68,0.7816091954022989
pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,0.3,29,87,78,0.896551724137931
pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,0.3,28,84,68,0.8095238095238095
pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,0.3,29,87,81,0.9310344827586207
pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,0.3,29,87,56,0.6436781609195402
pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,0.3,28,84,63,0.75
pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,0.3,30,90,72,0.8
pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,macro-ovr-auc,0.3,28,84,60,0.7142857142857143
pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,0.3,28,84,49,0.5833333333333334
pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,0.3,28,84,57,0.6785714285714286
pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,0.3,30,90,60,0.6666666666666666
pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,0.3,28,84,72,0.8571428571428571
pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,0.3,28,84,54,0.6428571428571429
pathobench.exaone2025.cptac_luad.os,pathobench,cindex,0.3,27,81,59,0.7283950617283951
pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,0.3,27,81,62,0.7654320987654321
pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,0.3,29,87,73,0.8390804597701149
pathobench.exaone2025.cptac_ov.immune-class,pathobench,macro-ovr-auc,0.3,27,81,61,0.7530864197530864
pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,0.3,30,90,56,0.6222222222222222
pathobench.exaone2025.cptac_pda.os,pathobench,cindex,0.3,29,87,73,0.8390804597701149
pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,0.3,28,84,60,0.7142857142857143
pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,0.3,26,78,55,0.7051282051282052
pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,0.3,28,84,71,0.8452380952380952
pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,0.3,29,87,64,0.735632183908046
pathobench.exaone2025.ebrains.diagnosis,pathobench,macro-ovr-auc,0.3,28,84,68,0.8095238095238095
pathobench.exaone2025.ebrains.diagnosis-group,pathobench,macro-ovr-auc,0.3,28,84,75,0.8928571428571429
pathobench.exaone2025.ebrains.idh-status,pathobench,macro-ovr-auc,0.3,30,90,69,0.7666666666666667
pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,macro-ovr-auc,0.3,30,90,69,0.7666666666666667
pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,0.3,28,84,67,0.7976190476190477
pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,macro-ovr-auc,0.3,28,84,65,0.7738095238095238
pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,0.3,28,84,49,0.5833333333333334
pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,macro-ovr-auc,0.3,30,90,71,0.7888888888888889
pathobench.exaone2025.hancook.primarily-metastasis,pathobench,macro-ovr-auc,0.3,28,84,65,0.7738095238095238
pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,0.3,27,81,62,0.7654320987654321
pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,macro-ovr-auc,0.3,29,87,77,0.8850574712643678
pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,0.3,25,75,57,0.76
pathobench.exaone2025.imp.grade,pathobench,macro-ovr-auc,0.3,27,81,73,0.9012345679012346
pathobench.exaone2025.mbc_.os,pathobench,cindex,0.3,29,87,67,0.7701149425287356
pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,0.3,30,90,73,0.8111111111111111
pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,0.3,28,84,68,0.8095238095238095
pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,0.3,27,81,71,0.8765432098765432
pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,0.3,28,84,57,0.6785714285714286
pathobench.exaone2025.nadt.response,pathobench,macro-ovr-auc,0.3,27,81,74,0.9135802469135802
pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,0.3,29,87,53,0.6091954022988506
pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,0.3,29,87,53,0.6091954022988506
pathobench.exaone2025.panda.isup-grade,pathobench,macro-ovr-auc,0.3,28,84,56,0.6666666666666666
pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,0.3,28,84,67,0.7976190476190477
pathobench.exaone2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,0.3,28,84,74,0.8809523809523809
pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,0.3,28,84,65,0.7738095238095238
pathobench.exaone2025.sr386_.os,pathobench,cindex,0.3,28,84,70,0.8333333333333334
pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,0.3,26,78,59,0.7564102564102564
pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,macro-ovr-auc,0.3,29,87,66,0.7586206896551724
pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,0.3,28,84,72,0.8571428571428571
pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,0.3,28,84,67,0.7976190476190477
pathobench.threads2025.bcnb.her2,pathobench,macro-ovr-auc,0.3,28,84,69,0.8214285714285714
pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,0.3,30,90,71,0.7888888888888889
pathobench.threads2025.boehmk_.pfs,pathobench,cindex,0.3,30,90,71,0.7888888888888889
pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,0.3,30,90,84,0.9333333333333333
pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,0.3,30,90,78,0.8666666666666667
pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,0.3,30,90,68,0.7555555555555555
pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,0.3,30,90,77,0.8555555555555555
pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,0.3,30,90,74,0.8222222222222222
pathobench.threads2025.cptac_ccrcc.os,pathobench,cindex,0.3,27,81,65,0.8024691358024691
pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,0.3,29,87,73,0.8390804597701149
pathobench.threads2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,0.3,28,84,60,0.7142857142857143
pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,0.3,29,87,72,0.8275862068965517
pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,0.3,27,81,65,0.8024691358024691
pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,0.3,30,90,65,0.7222222222222222
pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,0.3,28,84,72,0.8571428571428571
pathobench.threads2025.cptac_hnsc.os,pathobench,cindex,0.3,29,87,72,0.8275862068965517
pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,0.3,29,87,71,0.8160919540229885
pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,0.3,26,78,60,0.7692307692307693
pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,0.3,29,87,66,0.7586206896551724
pathobench.threads2025.cptac_luad.os,pathobench,cindex,0.3,29,87,70,0.8045977011494253
pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,0.3,30,90,76,0.8444444444444444
pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,0.3,29,87,67,0.7701149425287356
pathobench.threads2025.cptac_pda.os,pathobench,cindex,0.3,27,81,66,0.8148148148148148
pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,0.3,28,84,65,0.7738095238095238
pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,0.3,30,90,66,0.7333333333333333
pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,0.3,29,87,64,0.735632183908046
pathobench.threads2025.imp.grade,pathobench,weighted_kappa,0.3,29,87,70,0.8045977011494253
pathobench.threads2025.mbc_.os,pathobench,cindex,0.3,29,87,73,0.8390804597701149
pathobench.threads2025.mbc_.recist,pathobench,weighted_kappa,0.3,29,87,74,0.8505747126436781
pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,0.3,29,87,76,0.8735632183908046
pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,0.3,30,90,70,0.7777777777777778
pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,0.3,30,90,81,0.9
pathobench.threads2025.nadt.response,pathobench,macro-ovr-auc,0.3,29,87,76,0.8735632183908046
pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,0.3,29,87,74,0.8505747126436781
pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,0.3,29,87,66,0.7586206896551724
pathobench.threads2025.panda.isup-grade,pathobench,weighted_kappa,0.3,28,84,67,0.7976190476190477
pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,0.3,29,87,77,0.8850574712643678
pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,0.3,29,87,69,0.7931034482758621
pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,0.3,29,87,70,0.8045977011494253
pathobench.threads2025.sr386_.os,pathobench,cindex,0.3,29,87,62,0.7126436781609196
pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,0.3,29,87,73,0.8390804597701149
pathorob.camelyon.robustness_index,pathorob,robustness_index,0.3,30,180,144,0.8
pathorob.nature2026.camelyon.clustering_score,pathorob,clustering_score,0.3,30,180,158,0.8777777777777778
pathorob.nature2026.tcga_4x4.clustering_score,pathorob,clustering_score,0.3,30,180,161,0.8944444444444445
pathorob.nature2026.tolkach_esca.clustering_score,pathorob,clustering_score,0.3,30,180,151,0.8388888888888889
pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,0.3,30,180,149,0.8277777777777777
pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,0.3,30,180,152,0.8444444444444444
thunder.bach.linear_probing,thunder,f1,0.3,30,300,249,0.83
thunder.bracs.linear_probing,thunder,f1,0.3,30,300,245,0.8166666666666667
thunder.break_his.linear_probing,thunder,f1,0.3,30,300,243,0.81
thunder.ccrcc.linear_probing,thunder,f1,0.3,30,300,267,0.89
thunder.crc.linear_probing,thunder,f1,0.3,30,300,247,0.8233333333333334
thunder.esca.linear_probing,thunder,f1,0.3,30,300,276,0.92
thunder.mhist.linear_probing,thunder,f1,0.3,30,300,236,0.7866666666666666
thunder.patch_camelyon.linear_probing,thunder,f1,0.3,30,300,245,0.8166666666666667
thunder.spider_breast.linear_probing,thunder,f1,0.3,30,300,271,0.9033333333333333
thunder.spider_colorectal.linear_probing,thunder,f1,0.3,30,300,255,0.85
thunder.spider_skin.linear_probing,thunder,f1,0.3,30,300,256,0.8533333333333334
thunder.spider_thorax.linear_probing,thunder,f1,0.3,30,300,253,0.8433333333333334
thunder.tcga_crc_msi.linear_probing,thunder,f1,0.3,30,300,261,0.87
thunder.tcga_tils.linear_probing,thunder,f1,0.3,30,300,275,0.9166666666666666
thunder.tcga_uniform.linear_probing,thunder,f1,0.3,30,300,262,0.8733333333333333
thunder.wilds.linear_probing,thunder,f1,0.3,30,300,265,0.8833333333333333
