informativeness_rank,evaluation_id,suite_id,metric,models_with_score,model_coverage,parity_medae,hidden_only_medae,model_average_mae,improvement_over_column_median
168,pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.376333195738077,2.3834132347582653,4.469515305700885,-0.47633319573808564
169,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3805187488331683,2.4049971181396543,4.545048959401711,-0.4805187488331768
170,pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3902885316930593,2.4045551958010947,4.482811359808811,-0.49028853169306785
171,pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3951658914031384,2.4049971181396543,4.568672901772235,-0.49516589140314693
172,pathobench.threads2025.cptac_ccrcc.os,pathobench,cindex,8,0.13559322033898305,2.4053955218230634,2.427643516153431,4.578528141024414,-0.5053955218230719
173,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.408378228057529,2.427719817200696,4.66720482960521,-0.5083782280575377
174,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.415294778884409,2.423737043176189,4.496763699724387,-0.5152947788844173
175,pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,7,0.11864406779661017,2.43215340801385,2.4392733123446675,4.6442098497023885,-0.5321534080138584
176,eva.leaderboard.bach.validation,eva,balanced_accuracy,19,0.3220338983050847,2.446419910420296,2.4881343265466995,4.05546927025077,-0.5464199104203047
177,pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,7,0.11864406779661017,2.453151024330232,2.4786840241072596,4.583482511188158,-0.5531510243302407
178,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,15,0.2542372881355932,2.4784236313453043,2.4872677804861354,4.537931326381367,-0.5784236313453128
179,pathobench.threads2025.boehmk_.pfs,pathobench,cindex,8,0.13559322033898305,2.4786246537931618,2.497620650145521,4.538407364513836,-0.5786246537931703
180,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.486154781803606,2.4995340528038668,4.561194224799124,-0.5861547818036144
181,pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.4894445087249224,2.4933018274093044,4.656826896094192,-0.5894445087249309
182,pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,7,0.11864406779661017,2.4941865219558537,2.5071740724620213,4.573348470713382,-0.5941865219558622
183,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.5084606262233393,2.5168616598580655,4.53732942648684,-0.6084606262233478
184,pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.5092559189853745,2.518374709907633,4.610981957327162,-0.609255918985383
185,pathobench.exaone2025.cptac_coad.immune-class,pathobench,macro-ovr-auc,7,0.11864406779661017,2.5328115598103977,2.563206691690496,4.601988680885555,-0.6328115598104063
186,pathobench.exaone2025.cptac_ccrcc.os,pathobench,cindex,7,0.11864406779661017,2.563463977098422,2.5811937418658886,4.583573640538794,-0.6634639770984307
187,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.6459878215480543,2.667939402168699,4.601864149846282,-0.7459878215480629
