review_id,model_id,evaluation_id,suite_id,reviewer_type,reviewed_at,evidence_kind,evidence_path,evidence_revision,evidence_sha256,source_locator,source_locator_reachable,checks_passed,duplicate_group_ids,canonical_setting_decision,audit_status_preserved,prior_review_status,review_outcome,promotion_eligible,decision_reason
review.b39e9a55496a3f18e362,gpfm,hest.lung.gene_expression,hest,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/hest/README.md,3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3,3d002564045d3c493f30386df7983ee34b0f2f7ac89bf32ac63a5f780395d811,table=HEST-Benchmark results|table_date=2026-04-03|model_row=GPFM|task_column=LUNG,true,metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_validated,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.fab371831d2957467d06,gpfm,hest.lymph_idc.gene_expression,hest,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/hest/README.md,3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3,3d002564045d3c493f30386df7983ee34b0f2f7ac89bf32ac63a5f780395d811,table=HEST-Benchmark results|table_date=2026-04-03|model_row=GPFM|task_column=LYMPH_IDC,true,metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_validated,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.42b979fc978e6fb50370,gpfm,hest.paad.gene_expression,hest,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/hest/README.md,3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3,3d002564045d3c493f30386df7983ee34b0f2f7ac89bf32ac63a5f780395d811,table=HEST-Benchmark results|table_date=2026-04-03|model_row=GPFM|task_column=PAAD,true,metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_validated,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.b4caa168c06573ba904d,gpfm,hest.prad.gene_expression,hest,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/hest/README.md,3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3,3d002564045d3c493f30386df7983ee34b0f2f7ac89bf32ac63a5f780395d811,table=HEST-Benchmark results|table_date=2026-04-03|model_row=GPFM|task_column=PRAD,true,metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_validated,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.d3cd453eab36718cf1a5,gpfm,hest.read.gene_expression,hest,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/hest/README.md,3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3,3d002564045d3c493f30386df7983ee34b0f2f7ac89bf32ac63a5f780395d811,table=HEST-Benchmark results|table_date=2026-04-03|model_row=GPFM|task_column=READ,true,metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_validated,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.83d5853db0696ec64f32,gpfm,hest.skcm.gene_expression,hest,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/hest/README.md,3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3,3d002564045d3c493f30386df7983ee34b0f2f7ac89bf32ac63a5f780395d811,table=HEST-Benchmark results|table_date=2026-04-03|model_row=GPFM|task_column=SKCM,true,metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_validated,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.19c39fe5dc1efab5e041,h-optimus-0,eva.leaderboard.bach.validation,eva,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/eva/pathology.csv,e43e74a99b75660b0014f790f25a33dd9f11e121,a8e39569bca60b762652e41da4f17ef031e7bb7b29f98b6101342b8da5298ff9,csv_row=5|model=bioptimus_h_optimus_0|column=bach,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.bach.four_class_classification,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.5b3aba821b3de2ac833f,h-optimus-0,eva.leaderboard.bracs.validation,eva,automated_agent_review,2026-08-06T00:00:00Z,model_card,source_data/pinned/eva_midnight/README.md,adc6b15679c981cce6f9b018bbad09d16eeeda9f,7595d9ac11154d804a9e920abae185bd98798ebd4ba375490f1a845dc32d2001,table=Results Summary|line=134|model=H-Optimus-0|column=BRACS,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.bracs.seven_class_classification,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.8d0813fda0f7c32bb38b,h-optimus-0,eva.leaderboard.breakhis.validation,eva,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/eva/pathology.csv,e43e74a99b75660b0014f790f25a33dd9f11e121,a8e39569bca60b762652e41da4f17ef031e7bb7b29f98b6101342b8da5298ff9,csv_row=5|model=bioptimus_h_optimus_0|column=breakhis,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.breakhis.selected_four_class_classification,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.125d815c8cd105a8e791,h-optimus-0,eva.leaderboard.camelyon16_small.test,eva,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/eva/pathology.csv,e43e74a99b75660b0014f790f25a33dd9f11e121,a8e39569bca60b762652e41da4f17ef031e7bb7b29f98b6101342b8da5298ff9,csv_row=5|model=bioptimus_h_optimus_0|column=camelyon16_small/test,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.eva.camelyon16_small.classification,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.d61bad07efc7a885c857,h-optimus-0,eva.leaderboard.camelyon16_small.validation,eva,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/eva/pathology.csv,e43e74a99b75660b0014f790f25a33dd9f11e121,a8e39569bca60b762652e41da4f17ef031e7bb7b29f98b6101342b8da5298ff9,csv_row=5|model=bioptimus_h_optimus_0|column=camelyon16_small,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.eva.camelyon16_small.classification,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.094315987278c86096f9,h-optimus-0,eva.leaderboard.consep.validation,eva,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/eva/pathology.csv,e43e74a99b75660b0014f790f25a33dd9f11e121,a8e39569bca60b762652e41da4f17ef031e7bb7b29f98b6101342b8da5298ff9,csv_row=5|model=bioptimus_h_optimus_0|column=consep,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.eva.consep.consep-segmentation,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.fc41ab423f8908caf5d7,h-optimus-0,eva.leaderboard.crc.validation,eva,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/eva/pathology.csv,e43e74a99b75660b0014f790f25a33dd9f11e121,a8e39569bca60b762652e41da4f17ef031e7bb7b29f98b6101342b8da5298ff9,csv_row=5|model=bioptimus_h_optimus_0|column=crc,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.crc100k.nine_class_classification,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.822442788a4fcf6bc68b,h-optimus-0,eva.leaderboard.gleason_arvaniti.validation,eva,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/eva/pathology.csv,e43e74a99b75660b0014f790f25a33dd9f11e121,a8e39569bca60b762652e41da4f17ef031e7bb7b29f98b6101342b8da5298ff9,csv_row=5|model=bioptimus_h_optimus_0|column=gleason_arvaniti,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.eva.gleason_arvaniti.gleason-arvaniti-classification,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.e57622cf93dd5e8b756a,h-optimus-0,eva.leaderboard.mhist.test,eva,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/eva/pathology.csv,e43e74a99b75660b0014f790f25a33dd9f11e121,a8e39569bca60b762652e41da4f17ef031e7bb7b29f98b6101342b8da5298ff9,csv_row=5|model=bioptimus_h_optimus_0|column=mhist,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.mhist.hp_vs_ssa_classification,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.cc9517daa8a7daa96dd4,h-optimus-0,eva.leaderboard.monusac.test,eva,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/eva/pathology.csv,e43e74a99b75660b0014f790f25a33dd9f11e121,a8e39569bca60b762652e41da4f17ef031e7bb7b29f98b6101342b8da5298ff9,csv_row=5|model=bioptimus_h_optimus_0|column=monusac,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.eva.monusac.monusac-segmentation,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.b11d1cc25599fb559de9,h-optimus-0,eva.leaderboard.panda_small.test,eva,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/eva/pathology.csv,e43e74a99b75660b0014f790f25a33dd9f11e121,a8e39569bca60b762652e41da4f17ef031e7bb7b29f98b6101342b8da5298ff9,csv_row=5|model=bioptimus_h_optimus_0|column=panda_small/test,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.eva.panda_small.classification,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.3249480397cf868bf61d,h-optimus-0,eva.leaderboard.panda_small.validation,eva,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/eva/pathology.csv,e43e74a99b75660b0014f790f25a33dd9f11e121,a8e39569bca60b762652e41da4f17ef031e7bb7b29f98b6101342b8da5298ff9,csv_row=5|model=bioptimus_h_optimus_0|column=panda_small,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.eva.panda_small.classification,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.c096a04ed1b7ce596c60,h-optimus-0,eva.leaderboard.patch_camelyon.test,eva,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/eva/pathology.csv,e43e74a99b75660b0014f790f25a33dd9f11e121,a8e39569bca60b762652e41da4f17ef031e7bb7b29f98b6101342b8da5298ff9,csv_row=5|model=bioptimus_h_optimus_0|column=patch_camelyon/test,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.patchcamelyon.binary_metastasis_classification,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.f175544a05c18587a883,h-optimus-0,eva.leaderboard.patch_camelyon.validation,eva,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/eva/pathology.csv,e43e74a99b75660b0014f790f25a33dd9f11e121,a8e39569bca60b762652e41da4f17ef031e7bb7b29f98b6101342b8da5298ff9,csv_row=5|model=bioptimus_h_optimus_0|column=patch_camelyon,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.patchcamelyon.binary_metastasis_classification,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.89d0f96be503a42614b8,h-optimus-0,eva.leaderboard.patch_camelyon_10shot.test,eva,automated_agent_review,2026-08-06T00:00:00Z,model_card,source_data/pinned/eva_midnight/README.md,adc6b15679c981cce6f9b018bbad09d16eeeda9f,7595d9ac11154d804a9e920abae185bd98798ebd4ba375490f1a845dc32d2001,table=Results Summary|line=134|model=H-Optimus-0|column=PCam 10 shots,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.patchcamelyon.binary_metastasis_classification,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.c00ec95a76decceacd85,h-optimus-0,hest.ccrcc.gene_expression,hest,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/hest/README.md,3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3,3d002564045d3c493f30386df7983ee34b0f2f7ac89bf32ac63a5f780395d811,table=HEST-Benchmark results|table_date=2026-04-03|model_row=H-Optimus-0|task_column=CCRCC,true,metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_validated,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.8d017f66013bd31ad635,h-optimus-0,hest.coad.gene_expression,hest,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/hest/README.md,3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3,3d002564045d3c493f30386df7983ee34b0f2f7ac89bf32ac63a5f780395d811,table=HEST-Benchmark results|table_date=2026-04-03|model_row=H-Optimus-0|task_column=COAD,true,metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_validated,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.0733e6e33347e0b82272,h-optimus-0,hest.idc.gene_expression,hest,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/hest/README.md,3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3,3d002564045d3c493f30386df7983ee34b0f2f7ac89bf32ac63a5f780395d811,table=HEST-Benchmark results|table_date=2026-04-03|model_row=H-Optimus-0|task_column=IDC,true,metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_validated,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.b921d5caada772769b9b,h-optimus-0,hest.lung.gene_expression,hest,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/hest/README.md,3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3,3d002564045d3c493f30386df7983ee34b0f2f7ac89bf32ac63a5f780395d811,table=HEST-Benchmark results|table_date=2026-04-03|model_row=H-Optimus-0|task_column=LUNG,true,metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_validated,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.9a29893ac991fcf3908b,h-optimus-0,hest.lymph_idc.gene_expression,hest,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/hest/README.md,3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3,3d002564045d3c493f30386df7983ee34b0f2f7ac89bf32ac63a5f780395d811,table=HEST-Benchmark results|table_date=2026-04-03|model_row=H-Optimus-0|task_column=LYMPH_IDC,true,metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_validated,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.731d7721d5d89530b0c1,h-optimus-0,hest.paad.gene_expression,hest,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/hest/README.md,3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3,3d002564045d3c493f30386df7983ee34b0f2f7ac89bf32ac63a5f780395d811,table=HEST-Benchmark results|table_date=2026-04-03|model_row=H-Optimus-0|task_column=PAAD,true,metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_validated,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.40fcbeb1385ff5dca514,h-optimus-0,hest.prad.gene_expression,hest,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/hest/README.md,3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3,3d002564045d3c493f30386df7983ee34b0f2f7ac89bf32ac63a5f780395d811,table=HEST-Benchmark results|table_date=2026-04-03|model_row=H-Optimus-0|task_column=PRAD,true,metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_validated,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.6ba215f55925f8d4767d,h-optimus-0,hest.read.gene_expression,hest,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/hest/README.md,3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3,3d002564045d3c493f30386df7983ee34b0f2f7ac89bf32ac63a5f780395d811,table=HEST-Benchmark results|table_date=2026-04-03|model_row=H-Optimus-0|task_column=READ,true,metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_validated,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.b91b994e8e4c6cbcde1f,h-optimus-0,hest.skcm.gene_expression,hest,automated_agent_review,2026-08-06T00:00:00Z,repository,source_data/pinned/hest/README.md,3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3,3d002564045d3c493f30386df7983ee34b0f2f7ac89bf32ac63a5f780395d811,table=HEST-Benchmark results|table_date=2026-04-03|model_row=H-Optimus-0|task_column=SKCM,true,metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_validated,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.68ee5ab6117ca842ae56,h-optimus-0,pathobench.exaone2025.bc_therapy.er-status,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=bc_therapy_er_status|model_column=H-optimus-0,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.bc_therapy.er-status,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.45af6f73e3d52756e36e,h-optimus-0,pathobench.exaone2025.bc_therapy.grade,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=bc_therapy_grade|model_column=H-optimus-0,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.bc_therapy.grade,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.011539542bbb7c0f9aa3,h-optimus-0,pathobench.exaone2025.bc_therapy.her2-status,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=bc_therapy_her2_status|model_column=H-optimus-0,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.bc_therapy.her2-status,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.f54652f291c8d081f09d,h-optimus-0,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=bc_therapy_residual_cancer_burden|model_column=H-optimus-0,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.bc_therapy.residual-cancer-burden,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.9cc63a306fb97561b650,h-optimus-0,pathobench.exaone2025.bcnb.er,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=bcnb_er|model_column=H-optimus-0,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.bcnb.er,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.93b29ac44a03f006e967,h-optimus-0,pathobench.exaone2025.bcnb.her2,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=bcnb_her2|model_column=H-optimus-0,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.bcnb.her2,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.1e9222dc4e6f2a382dbb,h-optimus-0,pathobench.exaone2025.bcnb.pr,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=bcnb_pr|model_column=H-optimus-0,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.bcnb.pr,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.f27eb7808d99367bbaff,h-optimus-0,pathobench.exaone2025.boehmk_.pfs,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=boehmk__PFS|model_column=H-optimus-0,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.boehmk_.pfs,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.f5a7d55fdbef98dbff0c,h-optimus-0,pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=bracs_slidelevel_coarse|model_column=H-optimus-0,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.bracs.slidelevel-coarse,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.7846d19c651159a8d687,h-optimus-0,pathobench.exaone2025.bracs.slidelevel-fine,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=bracs_slidelevel_fine|model_column=H-optimus-0,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.bracs.slidelevel-fine,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.e9c5e4dcd205185da413,h-optimus-0,pathobench.exaone2025.cptac_brca.immune-class,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=cptac_brca_Immune_class|model_column=H-optimus-0,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_brca.immune-class,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
