model_id,reported_model_alias,model_revision,evaluation_id,value,normalized_score,suite_id,metric,reference_url,source_locator,extraction_date,review_status,uncertainty,lineage,audit_status
kaiko-vit-b-16,kaiko_vitb16,not_reported,eva.leaderboard.panda_small.validation,0.668,66.8,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=11|model=kaiko_vitb16|column=panda_small,2026-08-05,machine_parsed_single_source,mean_over_20_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-b-16,kaiko_vitb16,not_reported,eva.leaderboard.patch_camelyon.test,0.906,90.6,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=11|model=kaiko_vitb16|column=patch_camelyon/test,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-b-16,kaiko_vitb16,not_reported,eva.leaderboard.patch_camelyon.validation,0.905,90.5,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=11|model=kaiko_vitb16|column=patch_camelyon,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-b-8,kaiko_vitb8,not_reported,eva.leaderboard.bach.validation,0.866,86.6,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=6|model=kaiko_vitb8|column=bach,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-b-8,Kaiko-B8,not_reported,eva.leaderboard.bracs.validation,0.641,64.1,eva,balanced_accuracy,https://huggingface.co/kaiko-ai/midnight/blob/adc6b15679c981cce6f9b018bbad09d16eeeda9f/README.md,table=Results Summary|line=133|model=Kaiko-B8|column=BRACS,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva_midnight@adc6b15679c981cce6f9b018bbad09d16eeeda9f:README.md -> parse_midnight_scores -> scores.csv,parsed_primary_source
kaiko-vit-b-8,kaiko_vitb8,not_reported,eva.leaderboard.breakhis.validation,0.832,83.2,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=6|model=kaiko_vitb8|column=breakhis,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-b-8,kaiko_vitb8,not_reported,eva.leaderboard.camelyon16_small.test,0.814,81.4,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=6|model=kaiko_vitb8|column=camelyon16_small/test,2026-08-05,machine_parsed_single_source,mean_over_20_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-b-8,kaiko_vitb8,not_reported,eva.leaderboard.camelyon16_small.validation,0.866,86.6,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=6|model=kaiko_vitb8|column=camelyon16_small,2026-08-05,machine_parsed_single_source,mean_over_20_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-b-8,kaiko_vitb8,not_reported,eva.leaderboard.consep.validation,0.646,64.6,eva,dice,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=6|model=kaiko_vitb8|column=consep,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-b-8,kaiko_vitb8,not_reported,eva.leaderboard.crc.validation,0.959,95.9,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=6|model=kaiko_vitb8|column=crc,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-b-8,kaiko_vitb8,not_reported,eva.leaderboard.gleason_arvaniti.validation,0.744,74.4,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=6|model=kaiko_vitb8|column=gleason_arvaniti,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-b-8,kaiko_vitb8,not_reported,eva.leaderboard.mhist.test,0.829,82.9,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=6|model=kaiko_vitb8|column=mhist,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-b-8,kaiko_vitb8,not_reported,eva.leaderboard.monusac.test,0.68,68,eva,dice,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=6|model=kaiko_vitb8|column=monusac,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-b-8,kaiko_vitb8,not_reported,eva.leaderboard.panda_small.test,0.64,64,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=6|model=kaiko_vitb8|column=panda_small/test,2026-08-05,machine_parsed_single_source,mean_over_20_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-b-8,kaiko_vitb8,not_reported,eva.leaderboard.panda_small.validation,0.684,68.4,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=6|model=kaiko_vitb8|column=panda_small,2026-08-05,machine_parsed_single_source,mean_over_20_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-b-8,kaiko_vitb8,not_reported,eva.leaderboard.patch_camelyon.test,0.915,91.5,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=6|model=kaiko_vitb8|column=patch_camelyon/test,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-b-8,kaiko_vitb8,not_reported,eva.leaderboard.patch_camelyon.validation,0.912,91.2,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=6|model=kaiko_vitb8|column=patch_camelyon,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-b-8,Kaiko-B8,not_reported,eva.leaderboard.patch_camelyon_10shot.test,0.799,79.9,eva,balanced_accuracy,https://huggingface.co/kaiko-ai/midnight/blob/adc6b15679c981cce6f9b018bbad09d16eeeda9f/README.md,table=Results Summary|line=133|model=Kaiko-B8|column=PCam 10 shots,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva_midnight@adc6b15679c981cce6f9b018bbad09d16eeeda9f:README.md -> parse_midnight_scores -> scores.csv,parsed_primary_source
kaiko-vit-l-14,kaiko_vitl14,not_reported,eva.leaderboard.bach.validation,0.864,86.4,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=10|model=kaiko_vitl14|column=bach,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-l-14,kaiko_vitl14,not_reported,eva.leaderboard.breakhis.validation,0.837,83.7,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=10|model=kaiko_vitl14|column=breakhis,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-l-14,kaiko_vitl14,not_reported,eva.leaderboard.camelyon16_small.test,0.816,81.6,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=10|model=kaiko_vitl14|column=camelyon16_small/test,2026-08-05,machine_parsed_single_source,mean_over_20_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-l-14,kaiko_vitl14,not_reported,eva.leaderboard.camelyon16_small.validation,0.898,89.8,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=10|model=kaiko_vitl14|column=camelyon16_small,2026-08-05,machine_parsed_single_source,mean_over_20_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-l-14,kaiko_vitl14,not_reported,eva.leaderboard.consep.validation,0.635,63.5,eva,dice,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=10|model=kaiko_vitl14|column=consep,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-l-14,kaiko_vitl14,not_reported,eva.leaderboard.crc.validation,0.938,93.8,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=10|model=kaiko_vitl14|column=crc,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-l-14,kaiko_vitl14,not_reported,eva.leaderboard.gleason_arvaniti.validation,0.749,74.9,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=10|model=kaiko_vitl14|column=gleason_arvaniti,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-l-14,kaiko_vitl14,not_reported,eva.leaderboard.mhist.test,0.83,83,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=10|model=kaiko_vitl14|column=mhist,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-l-14,kaiko_vitl14,not_reported,eva.leaderboard.monusac.test,0.67,67,eva,dice,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=10|model=kaiko_vitl14|column=monusac,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-l-14,kaiko_vitl14,not_reported,eva.leaderboard.panda_small.test,0.645,64.5,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=10|model=kaiko_vitl14|column=panda_small/test,2026-08-05,machine_parsed_single_source,mean_over_20_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-l-14,kaiko_vitl14,not_reported,eva.leaderboard.panda_small.validation,0.674,67.4,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=10|model=kaiko_vitl14|column=panda_small,2026-08-05,machine_parsed_single_source,mean_over_20_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-l-14,kaiko_vitl14,not_reported,eva.leaderboard.patch_camelyon.test,0.911,91.1,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=10|model=kaiko_vitl14|column=patch_camelyon/test,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-l-14,kaiko_vitl14,not_reported,eva.leaderboard.patch_camelyon.validation,0.914,91.4,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=10|model=kaiko_vitl14|column=patch_camelyon,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-s-16,kaiko_vits16,not_reported,eva.leaderboard.bach.validation,0.812,81.2,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=15|model=kaiko_vits16|column=bach,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-s-16,kaiko_vits16,not_reported,eva.leaderboard.breakhis.validation,0.734,73.4,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=15|model=kaiko_vits16|column=breakhis,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-s-16,kaiko_vits16,not_reported,eva.leaderboard.camelyon16_small.test,0.788,78.8,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=15|model=kaiko_vits16|column=camelyon16_small/test,2026-08-05,machine_parsed_single_source,mean_over_20_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-s-16,kaiko_vits16,not_reported,eva.leaderboard.camelyon16_small.validation,0.878,87.8,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=15|model=kaiko_vits16|column=camelyon16_small,2026-08-05,machine_parsed_single_source,mean_over_20_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-s-16,kaiko_vits16,not_reported,eva.leaderboard.consep.validation,0.603,60.3,eva,dice,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=15|model=kaiko_vits16|column=consep,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-s-16,kaiko_vits16,not_reported,eva.leaderboard.crc.validation,0.94,94,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=15|model=kaiko_vits16|column=crc,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-s-16,kaiko_vits16,not_reported,eva.leaderboard.gleason_arvaniti.validation,0.698,69.8,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=15|model=kaiko_vits16|column=gleason_arvaniti,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-s-16,kaiko_vits16,not_reported,eva.leaderboard.mhist.test,0.831,83.1,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=15|model=kaiko_vits16|column=mhist,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-s-16,kaiko_vits16,not_reported,eva.leaderboard.monusac.test,0.635,63.5,eva,dice,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=15|model=kaiko_vits16|column=monusac,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-s-16,kaiko_vits16,not_reported,eva.leaderboard.panda_small.test,0.621,62.1,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=15|model=kaiko_vits16|column=panda_small/test,2026-08-05,machine_parsed_single_source,mean_over_20_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-s-16,kaiko_vits16,not_reported,eva.leaderboard.panda_small.validation,0.667,66.7,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=15|model=kaiko_vits16|column=panda_small,2026-08-05,machine_parsed_single_source,mean_over_20_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-s-16,kaiko_vits16,not_reported,eva.leaderboard.patch_camelyon.test,0.902,90.2,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=15|model=kaiko_vits16|column=patch_camelyon/test,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-s-16,kaiko_vits16,not_reported,eva.leaderboard.patch_camelyon.validation,0.905,90.5,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=15|model=kaiko_vits16|column=patch_camelyon,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-s-8,kaiko_vits8,not_reported,eva.leaderboard.bach.validation,0.802,80.2,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=13|model=kaiko_vits8|column=bach,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-s-8,kaiko_vits8,not_reported,eva.leaderboard.breakhis.validation,0.708,70.8,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=13|model=kaiko_vits8|column=breakhis,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-s-8,kaiko_vits8,not_reported,eva.leaderboard.camelyon16_small.test,0.804,80.4,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=13|model=kaiko_vits8|column=camelyon16_small/test,2026-08-05,machine_parsed_single_source,mean_over_20_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-s-8,kaiko_vits8,not_reported,eva.leaderboard.camelyon16_small.validation,0.872,87.2,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=13|model=kaiko_vits8|column=camelyon16_small,2026-08-05,machine_parsed_single_source,mean_over_20_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-s-8,kaiko_vits8,not_reported,eva.leaderboard.consep.validation,0.637,63.7,eva,dice,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=13|model=kaiko_vits8|column=consep,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-s-8,kaiko_vits8,not_reported,eva.leaderboard.crc.validation,0.952,95.2,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=13|model=kaiko_vits8|column=crc,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-s-8,kaiko_vits8,not_reported,eva.leaderboard.gleason_arvaniti.validation,0.718,71.8,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=13|model=kaiko_vits8|column=gleason_arvaniti,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-s-8,kaiko_vits8,not_reported,eva.leaderboard.mhist.test,0.823,82.3,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=13|model=kaiko_vits8|column=mhist,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
