group_id,match_type,task_identity_id,canonical_evaluation_id,member_evaluation_id,decision,rationale
exact.cptac-dhmc-rcc.cptac-dhmc-rcc-oncotree-code,exact,task.cptac-dhmc-rcc.cptac-dhmc-rcc-oncotree-code,conch15.titan2025.t28.1.knn.balanced_accuracy,titan2025.cptac-dhmc-rcc.cptac-dhmc-rcc-oncotree-code.titan2025-zero-shot-prompt-ensemble.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-dhmc-rcc.cptac-dhmc-rcc-oncotree-code,exact,task.cptac-dhmc-rcc.cptac-dhmc-rcc-oncotree-code,conch15.titan2025.t28.1.knn.balanced_accuracy,titan2025.cptac-dhmc-rcc.cptac-dhmc-rcc-oncotree-code.titan2025-zero-shot-prompt-ensemble.balanced-accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-dhmc-rcc.cptac-dhmc-rcc-oncotree-code,exact,task.cptac-dhmc-rcc.cptac-dhmc-rcc-oncotree-code,conch15.titan2025.t28.1.knn.balanced_accuracy,titan2025.cptac-dhmc-rcc.cptac-dhmc-rcc-oncotree-code.titan2025-zero-shot-prompt-ensemble.weighted-f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-luad.cptac-luad-egfr-mutation,exact,task.cptac-luad.cptac-luad-egfr-mutation,conch15.titan2025.t48.1.knn.balanced_accuracy,conch15.titan2025.t48.1.knn.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-luad.cptac-luad-egfr-mutation,exact,task.cptac-luad.cptac-luad-egfr-mutation,conch15.titan2025.t48.1.knn.balanced_accuracy,conch15.titan2025.t48.1.knn.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-luad.cptac-luad-egfr-mutation,exact,task.cptac-luad.cptac-luad-egfr-mutation,conch15.titan2025.t48.1.knn.balanced_accuracy,conch15.titan2025.t48.1.logistic_regression.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-luad.cptac-luad-egfr-mutation,exact,task.cptac-luad.cptac-luad-egfr-mutation,conch15.titan2025.t48.1.knn.balanced_accuracy,conch15.titan2025.t48.1.logistic_regression.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-luad.cptac-luad-egfr-mutation,exact,task.cptac-luad.cptac-luad-egfr-mutation,conch15.titan2025.t48.1.knn.balanced_accuracy,conch15.titan2025.t48.1.simpleshot.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-luad.cptac-luad-egfr-mutation,exact,task.cptac-luad.cptac-luad-egfr-mutation,conch15.titan2025.t48.1.knn.balanced_accuracy,conch15.titan2025.t48.1.simpleshot.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-luad.cptac-luad-egfr-mutation,exact,task.cptac-luad.cptac-luad-egfr-mutation,conch15.titan2025.t48.1.knn.balanced_accuracy,titan2025.cptac-luad.cptac-luad-egfr-mutation.titan2025-frozen-20-nearest-neighbors.balanced-accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-luad.cptac-luad-egfr-mutation,exact,task.cptac-luad.cptac-luad-egfr-mutation,conch15.titan2025.t48.1.knn.balanced_accuracy,titan2025.cptac-luad.cptac-luad-egfr-mutation.titan2025-frozen-20-nearest-neighbors.weighted-f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-luad.cptac-luad-egfr-mutation,exact,task.cptac-luad.cptac-luad-egfr-mutation,conch15.titan2025.t48.1.knn.balanced_accuracy,titan2025.cptac-luad.cptac-luad-egfr-mutation.titan2025-frozen-logistic-regression.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-luad.cptac-luad-egfr-mutation,exact,task.cptac-luad.cptac-luad-egfr-mutation,conch15.titan2025.t48.1.knn.balanced_accuracy,titan2025.cptac-luad.cptac-luad-egfr-mutation.titan2025-frozen-logistic-regression.balanced-accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-luad.cptac-luad-egfr-mutation,exact,task.cptac-luad.cptac-luad-egfr-mutation,conch15.titan2025.t48.1.knn.balanced_accuracy,titan2025.cptac-luad.cptac-luad-egfr-mutation.titan2025-frozen-simpleshot.balanced-accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-luad.cptac-luad-egfr-mutation,exact,task.cptac-luad.cptac-luad-egfr-mutation,conch15.titan2025.t48.1.knn.balanced_accuracy,titan2025.cptac-luad.cptac-luad-egfr-mutation.titan2025-frozen-simpleshot.weighted-f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-luad.cptac-luad-tp53-mutation,exact,task.cptac-luad.cptac-luad-tp53-mutation,conch15.titan2025.t49.1.knn.balanced_accuracy,conch15.titan2025.t49.1.knn.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-luad.cptac-luad-tp53-mutation,exact,task.cptac-luad.cptac-luad-tp53-mutation,conch15.titan2025.t49.1.knn.balanced_accuracy,conch15.titan2025.t49.1.knn.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-luad.cptac-luad-tp53-mutation,exact,task.cptac-luad.cptac-luad-tp53-mutation,conch15.titan2025.t49.1.knn.balanced_accuracy,conch15.titan2025.t49.1.logistic_regression.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-luad.cptac-luad-tp53-mutation,exact,task.cptac-luad.cptac-luad-tp53-mutation,conch15.titan2025.t49.1.knn.balanced_accuracy,conch15.titan2025.t49.1.logistic_regression.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-luad.cptac-luad-tp53-mutation,exact,task.cptac-luad.cptac-luad-tp53-mutation,conch15.titan2025.t49.1.knn.balanced_accuracy,conch15.titan2025.t49.1.simpleshot.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-luad.cptac-luad-tp53-mutation,exact,task.cptac-luad.cptac-luad-tp53-mutation,conch15.titan2025.t49.1.knn.balanced_accuracy,conch15.titan2025.t49.1.simpleshot.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-luad.cptac-luad-tp53-mutation,exact,task.cptac-luad.cptac-luad-tp53-mutation,conch15.titan2025.t49.1.knn.balanced_accuracy,titan2025.cptac-luad.cptac-luad-tp53-mutation.titan2025-frozen-20-nearest-neighbors.balanced-accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-luad.cptac-luad-tp53-mutation,exact,task.cptac-luad.cptac-luad-tp53-mutation,conch15.titan2025.t49.1.knn.balanced_accuracy,titan2025.cptac-luad.cptac-luad-tp53-mutation.titan2025-frozen-20-nearest-neighbors.weighted-f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-luad.cptac-luad-tp53-mutation,exact,task.cptac-luad.cptac-luad-tp53-mutation,conch15.titan2025.t49.1.knn.balanced_accuracy,titan2025.cptac-luad.cptac-luad-tp53-mutation.titan2025-frozen-logistic-regression.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-luad.cptac-luad-tp53-mutation,exact,task.cptac-luad.cptac-luad-tp53-mutation,conch15.titan2025.t49.1.knn.balanced_accuracy,titan2025.cptac-luad.cptac-luad-tp53-mutation.titan2025-frozen-logistic-regression.balanced-accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-luad.cptac-luad-tp53-mutation,exact,task.cptac-luad.cptac-luad-tp53-mutation,conch15.titan2025.t49.1.knn.balanced_accuracy,titan2025.cptac-luad.cptac-luad-tp53-mutation.titan2025-frozen-simpleshot.balanced-accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-luad.cptac-luad-tp53-mutation,exact,task.cptac-luad.cptac-luad-tp53-mutation,conch15.titan2025.t49.1.knn.balanced_accuracy,titan2025.cptac-luad.cptac-luad-tp53-mutation.titan2025-frozen-simpleshot.weighted-f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-nsclc.cptac-nsclc-subtype,exact,task.cptac-nsclc.cptac-nsclc-subtype,conch15.titan2025.t27.1.knn.balanced_accuracy,conch15.titan2025.t27.1.knn.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-nsclc.cptac-nsclc-subtype,exact,task.cptac-nsclc.cptac-nsclc-subtype,conch15.titan2025.t27.1.knn.balanced_accuracy,conch15.titan2025.t27.1.knn.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-nsclc.cptac-nsclc-subtype,exact,task.cptac-nsclc.cptac-nsclc-subtype,conch15.titan2025.t27.1.knn.balanced_accuracy,conch15.titan2025.t27.1.logistic_regression.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-nsclc.cptac-nsclc-subtype,exact,task.cptac-nsclc.cptac-nsclc-subtype,conch15.titan2025.t27.1.knn.balanced_accuracy,conch15.titan2025.t27.1.logistic_regression.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-nsclc.cptac-nsclc-subtype,exact,task.cptac-nsclc.cptac-nsclc-subtype,conch15.titan2025.t27.1.knn.balanced_accuracy,conch15.titan2025.t27.1.simpleshot.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-nsclc.cptac-nsclc-subtype,exact,task.cptac-nsclc.cptac-nsclc-subtype,conch15.titan2025.t27.1.knn.balanced_accuracy,conch15.titan2025.t27.1.simpleshot.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-nsclc.cptac-nsclc-subtype,exact,task.cptac-nsclc.cptac-nsclc-subtype,conch15.titan2025.t27.1.knn.balanced_accuracy,titan2025.cptac-nsclc.cptac-nsclc-subtype.titan2025-frozen-20-nearest-neighbors.balanced-accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-nsclc.cptac-nsclc-subtype,exact,task.cptac-nsclc.cptac-nsclc-subtype,conch15.titan2025.t27.1.knn.balanced_accuracy,titan2025.cptac-nsclc.cptac-nsclc-subtype.titan2025-frozen-20-nearest-neighbors.weighted-f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-nsclc.cptac-nsclc-subtype,exact,task.cptac-nsclc.cptac-nsclc-subtype,conch15.titan2025.t27.1.knn.balanced_accuracy,titan2025.cptac-nsclc.cptac-nsclc-subtype.titan2025-frozen-logistic-regression.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-nsclc.cptac-nsclc-subtype,exact,task.cptac-nsclc.cptac-nsclc-subtype,conch15.titan2025.t27.1.knn.balanced_accuracy,titan2025.cptac-nsclc.cptac-nsclc-subtype.titan2025-frozen-logistic-regression.balanced-accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-nsclc.cptac-nsclc-subtype,exact,task.cptac-nsclc.cptac-nsclc-subtype,conch15.titan2025.t27.1.knn.balanced_accuracy,titan2025.cptac-nsclc.cptac-nsclc-subtype.titan2025-frozen-simpleshot.balanced-accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-nsclc.cptac-nsclc-subtype,exact,task.cptac-nsclc.cptac-nsclc-subtype,conch15.titan2025.t27.1.knn.balanced_accuracy,titan2025.cptac-nsclc.cptac-nsclc-subtype.titan2025-frozen-simpleshot.weighted-f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-nsclc.cptac-nsclc-subtype,exact,task.cptac-nsclc.cptac-nsclc-subtype,conch15.titan2025.t27.1.knn.balanced_accuracy,titan2025.cptac-nsclc.cptac-nsclc-subtype.titan2025-zero-shot-prompt-ensemble.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-nsclc.cptac-nsclc-subtype,exact,task.cptac-nsclc.cptac-nsclc-subtype,conch15.titan2025.t27.1.knn.balanced_accuracy,titan2025.cptac-nsclc.cptac-nsclc-subtype.titan2025-zero-shot-prompt-ensemble.balanced-accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-nsclc.cptac-nsclc-subtype,exact,task.cptac-nsclc.cptac-nsclc-subtype,conch15.titan2025.t27.1.knn.balanced_accuracy,titan2025.cptac-nsclc.cptac-nsclc-subtype.titan2025-zero-shot-prompt-ensemble.weighted-f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.crc-no-norm.crc-no-norm,exact,task.crc-no-norm.crc-no-norm,virchow2g2024.crc-no-norm.crc-no-norm.virchow2-linear-probe-cls-mean.weighted-f1,virchow2g2024.crc-no-norm.crc-no-norm.virchow2-linear-probe-cls-mean.weighted-f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.crc-no-norm.crc-no-norm,exact,task.crc-no-norm.crc-no-norm,virchow2g2024.crc-no-norm.crc-no-norm.virchow2-linear-probe-cls-mean.weighted-f1,virchow2g2024.crc-no-norm.crc-no-norm.virchow2-linear-probe-cls-only.weighted-f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.crc.crc,exact,task.crc.crc,virchow2g2024.crc.crc.virchow2-linear-probe-cls-mean.weighted-f1,virchow2g2024.crc.crc.virchow2-linear-probe-cls-mean.weighted-f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.crc.crc,exact,task.crc.crc,virchow2g2024.crc.crc.virchow2-linear-probe-cls-mean.weighted-f1,virchow2g2024.crc.crc.virchow2-linear-probe-cls-only.weighted-f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.crc100k.nine_class_classification,exact,task.crc100k.nine_class_classification,eva.crc,eva.crc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.crc100k.nine_class_classification,exact,task.crc100k.nine_class_classification,eva.crc,eva.h0mini2025.crc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.crc100k.nine_class_classification,exact,task.crc100k.nine_class_classification,eva.crc,eva.leaderboard.crc.validation,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.crc100k.nine_class_classification,exact,task.crc100k.nine_class_classification,eva.crc,eva.miccai2025.clsmean_224.crc.validation,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.crc100k.nine_class_classification,exact,task.crc100k.nine_class_classification,eva.crc,eva.openmidnight_tr2025.cls.crc.validation,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.crc100k.nine_class_classification,exact,task.crc100k.nine_class_classification,eva.crc,gpfm.nbe2025.roi_classification.crc100.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.crc100k.nine_class_classification,exact,task.crc100k.nine_class_classification,eva.crc,gpfm.nbe2025.roi_classification.crc100.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.crc100k.nine_class_classification,exact,task.crc100k.nine_class_classification,eva.crc,gpfm.nbe2025.roi_classification.crc100.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.crc100k.nine_class_classification,exact,task.crc100k.nine_class_classification,eva.crc,hibou-b.hibou2024.t1.crc_100k.top1_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.crc100k.nine_class_classification,exact,task.crc100k.nine_class_classification,eva.crc,hibou-l.hibou2024.t1.crc_100k.top1_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.crc100k.nine_class_classification,exact,task.crc100k.nine_class_classification,eva.crc,hoptimus1report2025.crc_no_norm.linear_probe_top1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.crc100k.nine_class_classification,exact,task.crc100k.nine_class_classification,eva.crc,musk.nature2025.t5.musk.nct_crc.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.crc100k.nine_class_classification,exact,task.crc100k.nine_class_classification,eva.crc,musk.nature2025.t6.musk.nct_crc.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.crc100k.nine_class_classification,exact,task.crc100k.nine_class_classification,eva.crc,thunder.crc.linear_probing,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.crc100k.nine_class_classification,exact,task.crc100k.nine_class_classification,eva.crc,thunder.genbio2026.crc_100k.knn,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.crc100k.nine_class_classification,exact,task.crc100k.nine_class_classification,eva.crc,unipaper2023.crc_retrieval.default.retrieval_accuracy_at_1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.crc100k.nine_class_classification,exact,task.crc100k.nine_class_classification,eva.crc,unipaper2023.crc_retrieval.default.retrieval_accuracy_at_3,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.crc100k.nine_class_classification,exact,task.crc100k.nine_class_classification,eva.crc,unipaper2023.crc_retrieval.default.retrieval_accuracy_at_5,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.crc100k.nine_class_classification,exact,task.crc100k.nine_class_classification,eva.crc,unipaper2023.crc_retrieval.default.retrieval_majority_vote_accuracy_at_5,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.crc100k.nine_class_classification,exact,task.crc100k.nine_class_classification,eva.crc,unipaper2023.patch_crc100k_knn.default.one_nn_balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.crc100k.nine_class_classification,exact,task.crc100k.nine_class_classification,eva.crc,unipaper2023.patch_crc100k_knn.default.one_nn_weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.crc100k.nine_class_classification,exact,task.crc100k.nine_class_classification,eva.crc,unipaper2023.patch_crc100k_knn.default.twenty_nn_balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.crc100k.nine_class_classification,exact,task.crc100k.nine_class_classification,eva.crc,unipaper2023.patch_crc100k_knn.default.twenty_nn_weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.crc100k.nine_class_classification,exact,task.crc100k.nine_class_classification,eva.crc,unipaper2023.patch_crc100k_lin.default.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.crc100k.nine_class_classification,exact,task.crc100k.nine_class_classification,eva.crc,unipaper2023.patch_crc100k_lin.default.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.crc100k.nine_class_classification,exact,task.crc100k.nine_class_classification,eva.crc,unipaper2023.patch_crc100k_lin.default.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.dhmc-luad.dhmc-luad-histological-pattern,exact,task.dhmc-luad.dhmc-luad-histological-pattern,titan2025.dhmc-luad.dhmc-luad-histological-pattern.titan2025-zero-shot-prompt-ensemble.auroc,titan2025.dhmc-luad.dhmc-luad-histological-pattern.titan2025-zero-shot-prompt-ensemble.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.dhmc-luad.dhmc-luad-histological-pattern,exact,task.dhmc-luad.dhmc-luad-histological-pattern,titan2025.dhmc-luad.dhmc-luad-histological-pattern.titan2025-zero-shot-prompt-ensemble.auroc,titan2025.dhmc-luad.dhmc-luad-histological-pattern.titan2025-zero-shot-prompt-ensemble.balanced-accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.dhmc-luad.dhmc-luad-histological-pattern,exact,task.dhmc-luad.dhmc-luad-histological-pattern,titan2025.dhmc-luad.dhmc-luad-histological-pattern.titan2025-zero-shot-prompt-ensemble.auroc,titan2025.dhmc-luad.dhmc-luad-histological-pattern.titan2025-zero-shot-prompt-ensemble.weighted-f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.dlbcl.dlbcl,exact,task.dlbcl.dlbcl,virchow2g2024.dlbcl.dlbcl.virchow2-linear-probe-cls-mean.weighted-f1,virchow2g2024.dlbcl.dlbcl.virchow2-linear-probe-cls-mean.weighted-f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.dlbcl.dlbcl,exact,task.dlbcl.dlbcl,virchow2g2024.dlbcl.dlbcl.virchow2-linear-probe-cls-mean.weighted-f1,virchow2g2024.dlbcl.dlbcl.virchow2-linear-probe-cls-only.weighted-f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains-idh.ebrains-idh-mutation,exact,task.ebrains-idh.ebrains-idh-mutation,conch15.titan2025.t43.1.knn.balanced_accuracy,conch15.titan2025.t43.1.knn.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains-idh.ebrains-idh-mutation,exact,task.ebrains-idh.ebrains-idh-mutation,conch15.titan2025.t43.1.knn.balanced_accuracy,conch15.titan2025.t43.1.knn.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains-idh.ebrains-idh-mutation,exact,task.ebrains-idh.ebrains-idh-mutation,conch15.titan2025.t43.1.knn.balanced_accuracy,conch15.titan2025.t43.1.logistic_regression.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains-idh.ebrains-idh-mutation,exact,task.ebrains-idh.ebrains-idh-mutation,conch15.titan2025.t43.1.knn.balanced_accuracy,conch15.titan2025.t43.1.logistic_regression.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains-idh.ebrains-idh-mutation,exact,task.ebrains-idh.ebrains-idh-mutation,conch15.titan2025.t43.1.knn.balanced_accuracy,conch15.titan2025.t43.1.simpleshot.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains-idh.ebrains-idh-mutation,exact,task.ebrains-idh.ebrains-idh-mutation,conch15.titan2025.t43.1.knn.balanced_accuracy,conch15.titan2025.t43.1.simpleshot.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains-idh.ebrains-idh-mutation,exact,task.ebrains-idh.ebrains-idh-mutation,conch15.titan2025.t43.1.knn.balanced_accuracy,titan2025.ebrains-idh.ebrains-idh-mutation.titan2025-frozen-20-nearest-neighbors.balanced-accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
