evaluation_id,protocol_id,task_identity_id,dataset_artifact_id,suite_id,dataset_id,task_name,task_family,target,sample_unit,task_type,num_samples,endpoint,metric,direction,protocol,reference_url,audit_status,audit_notes
pathobench.hancook.os-treatment-rdc,pathobench.hancook.os-treatment-rdc,task.pathobench.hancook.os-treatment-rdc,artifact.pathobench.hancook,pathobench,hancook,OS_treatment_rdc,survival_prediction,OS_treatment_rdc,case,survival,203,case_level_survival,cindex,higher,Public Patho-Bench split and task metadata; downstream protocol is task-specific in Patho-Bench.,https://huggingface.co/datasets/MahmoodLab/Patho-Bench/blob/60fde3a9138b2fb27a163ed6f3e2cf0ef7e8f387/hancook/OS_treatment_rdc/config.yaml,parsed_primary_source,"Task identity is listed in available_splits.yaml; sample_col=case_id, task type, sample count, and metric are parsed from this task's config.yaml; family is deterministically inferred from the report taxonomy and endpoint label."
pathobench.hancook.grading-scc-conventional-keratinizing,pathobench.hancook.grading-scc-conventional-keratinizing,task.pathobench.hancook.grading-scc-conventional-keratinizing,artifact.pathobench.hancook,pathobench,hancook,grading_SCC_Conventional_Keratinizing,tumor_grading,grading_SCC_Conventional_Keratinizing,case,classification,383,case_level_classification,weighted_kappa,higher,Public Patho-Bench split and task metadata; downstream protocol is task-specific in Patho-Bench.,https://huggingface.co/datasets/MahmoodLab/Patho-Bench/blob/60fde3a9138b2fb27a163ed6f3e2cf0ef7e8f387/hancook/grading_SCC_Conventional_Keratinizing/config.yaml,parsed_primary_source,"Task identity is listed in available_splits.yaml; sample_col=case_id, task type, sample count, and metric are parsed from this task's config.yaml; family is deterministically inferred from the report taxonomy and endpoint label."
pathobench.hancook.grading-scc-conventional-nonkeratinizing,pathobench.hancook.grading-scc-conventional-nonkeratinizing,task.pathobench.hancook.grading-scc-conventional-nonkeratinizing,artifact.pathobench.hancook,pathobench,hancook,grading_SCC_Conventional_NonKeratinizing,tumor_grading,grading_SCC_Conventional_NonKeratinizing,case,classification,74,case_level_classification,weighted_kappa,higher,Public Patho-Bench split and task metadata; downstream protocol is task-specific in Patho-Bench.,https://huggingface.co/datasets/MahmoodLab/Patho-Bench/blob/60fde3a9138b2fb27a163ed6f3e2cf0ef7e8f387/hancook/grading_SCC_Conventional_NonKeratinizing/config.yaml,parsed_primary_source,"Task identity is listed in available_splits.yaml; sample_col=case_id, task type, sample count, and metric are parsed from this task's config.yaml; family is deterministically inferred from the report taxonomy and endpoint label."
pathobench.hancook.lymphovascular-invasion-l,pathobench.hancook.lymphovascular-invasion-l,task.pathobench.hancook.lymphovascular-invasion-l,artifact.pathobench.hancook,pathobench,hancook,lymphovascular_invasion_L,tme_characterization,lymphovascular_invasion_L,case,classification,697,case_level_classification,macro-ovr-auc,higher,Public Patho-Bench split and task metadata; downstream protocol is task-specific in Patho-Bench.,https://huggingface.co/datasets/MahmoodLab/Patho-Bench/blob/60fde3a9138b2fb27a163ed6f3e2cf0ef7e8f387/hancook/lymphovascular_invasion_L/config.yaml,parsed_primary_source,"Task identity is listed in available_splits.yaml; sample_col=case_id, task type, sample count, and metric are parsed from this task's config.yaml; family is deterministically inferred from the report taxonomy and endpoint label."
pathobench.hancook.perineural-invasion-pn,pathobench.hancook.perineural-invasion-pn,task.pathobench.hancook.perineural-invasion-pn,artifact.pathobench.hancook,pathobench,hancook,perineural_invasion_Pn,tme_characterization,perineural_invasion_Pn,case,classification,697,case_level_classification,macro-ovr-auc,higher,Public Patho-Bench split and task metadata; downstream protocol is task-specific in Patho-Bench.,https://huggingface.co/datasets/MahmoodLab/Patho-Bench/blob/60fde3a9138b2fb27a163ed6f3e2cf0ef7e8f387/hancook/perineural_invasion_Pn/config.yaml,parsed_primary_source,"Task identity is listed in available_splits.yaml; sample_col=case_id, task type, sample count, and metric are parsed from this task's config.yaml; family is deterministically inferred from the report taxonomy and endpoint label."
pathobench.hancook.primarily-metastasis,pathobench.hancook.primarily-metastasis,task.pathobench.hancook.primarily-metastasis,artifact.pathobench.hancook,pathobench,hancook,primarily_metastasis,tme_characterization,primarily_metastasis,case,classification,676,case_level_classification,macro-ovr-auc,higher,Public Patho-Bench split and task metadata; downstream protocol is task-specific in Patho-Bench.,https://huggingface.co/datasets/MahmoodLab/Patho-Bench/blob/60fde3a9138b2fb27a163ed6f3e2cf0ef7e8f387/hancook/primarily_metastasis/config.yaml,parsed_primary_source,"Task identity is listed in available_splits.yaml; sample_col=case_id, task type, sample count, and metric are parsed from this task's config.yaml; family is deterministically inferred from the report taxonomy and endpoint label."
pathobench.hancook.primary-tumor-site,pathobench.hancook.primary-tumor-site,task.pathobench.hancook.primary-tumor-site,artifact.pathobench.hancook,pathobench,hancook,primary_tumor_site,morphological_subtyping,primary_tumor_site,case,classification,696,case_level_classification,bacc,higher,Public Patho-Bench split and task metadata; downstream protocol is task-specific in Patho-Bench.,https://huggingface.co/datasets/MahmoodLab/Patho-Bench/blob/60fde3a9138b2fb27a163ed6f3e2cf0ef7e8f387/hancook/primary_tumor_site/config.yaml,parsed_primary_source,"Task identity is listed in available_splits.yaml; sample_col=case_id, task type, sample count, and metric are parsed from this task's config.yaml; family is deterministically inferred from the report taxonomy and endpoint label."
pathobench.hancook.vascular-invasion-v,pathobench.hancook.vascular-invasion-v,task.pathobench.hancook.vascular-invasion-v,artifact.pathobench.hancook,pathobench,hancook,vascular_invasion_V,tme_characterization,vascular_invasion_V,case,classification,697,case_level_classification,macro-ovr-auc,higher,Public Patho-Bench split and task metadata; downstream protocol is task-specific in Patho-Bench.,https://huggingface.co/datasets/MahmoodLab/Patho-Bench/blob/60fde3a9138b2fb27a163ed6f3e2cf0ef7e8f387/hancook/vascular_invasion_V/config.yaml,parsed_primary_source,"Task identity is listed in available_splits.yaml; sample_col=case_id, task type, sample count, and metric are parsed from this task's config.yaml; family is deterministically inferred from the report taxonomy and endpoint label."
pathobench.herroi.response,pathobench.herroi.response,task.pathobench.herroi.response,artifact.pathobench.herroi,pathobench,herroi,response,treatment_response,response,slide,classification,85,slide_level_classification,macro-ovr-auc,higher,Public Patho-Bench split and task metadata; downstream protocol is task-specific in Patho-Bench.,https://huggingface.co/datasets/MahmoodLab/Patho-Bench/blob/60fde3a9138b2fb27a163ed6f3e2cf0ef7e8f387/herroi/response/config.yaml,parsed_primary_source,"Task identity is listed in available_splits.yaml; sample_col=slide_id, task type, sample count, and metric are parsed from this task's config.yaml; family is deterministically inferred from the report taxonomy and endpoint label."
pathobench.imp.grade,pathobench.imp.grade,task.pathobench.imp.grade,artifact.pathobench.imp,pathobench,imp,grade,tumor_grading,grade,slide,classification,5333,slide_level_classification,weighted_kappa,higher,Public Patho-Bench split and task metadata; downstream protocol is task-specific in Patho-Bench.,https://huggingface.co/datasets/MahmoodLab/Patho-Bench/blob/60fde3a9138b2fb27a163ed6f3e2cf0ef7e8f387/imp/grade/config.yaml,parsed_primary_source,"Task identity is listed in available_splits.yaml; sample_col=slide_id, task type, sample count, and metric are parsed from this task's config.yaml; family is deterministically inferred from the report taxonomy and endpoint label."
pathobench.mbc_.os,pathobench.mbc_.os,task.pathobench.mbc_.os,artifact.pathobench.mbc_,pathobench,mbc_,OS,survival_prediction,OS,case,survival,75,case_level_survival,cindex,higher,Public Patho-Bench split and task metadata; downstream protocol is task-specific in Patho-Bench.,https://huggingface.co/datasets/MahmoodLab/Patho-Bench/blob/60fde3a9138b2fb27a163ed6f3e2cf0ef7e8f387/mbc_/OS/config.yaml,parsed_primary_source,"Task identity is listed in available_splits.yaml; sample_col=case_id, task type, sample count, and metric are parsed from this task's config.yaml; family is deterministically inferred from the report taxonomy and endpoint label."
pathobench.mbc_.recist,pathobench.mbc_.recist,task.pathobench.mbc_.recist,artifact.pathobench.mbc_,pathobench,mbc_,Recist,treatment_response,Recist,case,classification,76,case_level_classification,weighted_kappa,higher,Public Patho-Bench split and task metadata; downstream protocol is task-specific in Patho-Bench.,https://huggingface.co/datasets/MahmoodLab/Patho-Bench/blob/60fde3a9138b2fb27a163ed6f3e2cf0ef7e8f387/mbc_/Recist/config.yaml,parsed_primary_source,"Task identity is listed in available_splits.yaml; sample_col=case_id, task type, sample count, and metric are parsed from this task's config.yaml; family is deterministically inferred from the report taxonomy and endpoint label."
pathobench.mut-het-rcc.bap1-mutation,pathobench.mut-het-rcc.bap1-mutation,task.pathobench.mut-het-rcc.bap1-mutation,artifact.pathobench.mut-het-rcc,pathobench,mut-het-rcc,BAP1_mutation,mutation_prediction,BAP1_mutation,case,classification,1291,case_level_classification,macro-ovr-auc,higher,Public Patho-Bench split and task metadata; downstream protocol is task-specific in Patho-Bench.,https://huggingface.co/datasets/MahmoodLab/Patho-Bench/blob/60fde3a9138b2fb27a163ed6f3e2cf0ef7e8f387/mut-het-rcc/BAP1_mutation/config.yaml,parsed_primary_source,"Task identity is listed in available_splits.yaml; sample_col=case_id, task type, sample count, and metric are parsed from this task's config.yaml; family is deterministically inferred from the report taxonomy and endpoint label."
pathobench.mut-het-rcc.pbrm1-mutation,pathobench.mut-het-rcc.pbrm1-mutation,task.pathobench.mut-het-rcc.pbrm1-mutation,artifact.pathobench.mut-het-rcc,pathobench,mut-het-rcc,PBRM1_mutation,mutation_prediction,PBRM1_mutation,case,classification,1291,case_level_classification,macro-ovr-auc,higher,Public Patho-Bench split and task metadata; downstream protocol is task-specific in Patho-Bench.,https://huggingface.co/datasets/MahmoodLab/Patho-Bench/blob/60fde3a9138b2fb27a163ed6f3e2cf0ef7e8f387/mut-het-rcc/PBRM1_mutation/config.yaml,parsed_primary_source,"Task identity is listed in available_splits.yaml; sample_col=case_id, task type, sample count, and metric are parsed from this task's config.yaml; family is deterministically inferred from the report taxonomy and endpoint label."
pathobench.mut-het-rcc.setd2-mutation,pathobench.mut-het-rcc.setd2-mutation,task.pathobench.mut-het-rcc.setd2-mutation,artifact.pathobench.mut-het-rcc,pathobench,mut-het-rcc,SETD2_mutation,mutation_prediction,SETD2_mutation,case,classification,1291,case_level_classification,macro-ovr-auc,higher,Public Patho-Bench split and task metadata; downstream protocol is task-specific in Patho-Bench.,https://huggingface.co/datasets/MahmoodLab/Patho-Bench/blob/60fde3a9138b2fb27a163ed6f3e2cf0ef7e8f387/mut-het-rcc/SETD2_mutation/config.yaml,parsed_primary_source,"Task identity is listed in available_splits.yaml; sample_col=case_id, task type, sample count, and metric are parsed from this task's config.yaml; family is deterministically inferred from the report taxonomy and endpoint label."
pathobench.nadt.response,pathobench.nadt.response,task.pathobench.nadt.response,artifact.pathobench.nadt,pathobench,nadt,response,treatment_response,response,case,classification,36,case_level_classification,macro-ovr-auc,higher,Public Patho-Bench split and task metadata; downstream protocol is task-specific in Patho-Bench.,https://huggingface.co/datasets/MahmoodLab/Patho-Bench/blob/60fde3a9138b2fb27a163ed6f3e2cf0ef7e8f387/nadt/response/config.yaml,parsed_primary_source,"Task identity is listed in available_splits.yaml; sample_col=case_id, task type, sample count, and metric are parsed from this task's config.yaml; family is deterministically inferred from the report taxonomy and endpoint label."
pathobench.natbrca.lymphovascular-invasion,pathobench.natbrca.lymphovascular-invasion,task.pathobench.natbrca.lymphovascular-invasion,artifact.pathobench.natbrca,pathobench,natbrca,lymphovascular_invasion,tme_characterization,lymphovascular_invasion,slide,classification,53,slide_level_classification,macro-ovr-auc,higher,Public Patho-Bench split and task metadata; downstream protocol is task-specific in Patho-Bench.,https://huggingface.co/datasets/MahmoodLab/Patho-Bench/blob/60fde3a9138b2fb27a163ed6f3e2cf0ef7e8f387/natbrca/lymphovascular_invasion/config.yaml,parsed_primary_source,"Task identity is listed in available_splits.yaml; sample_col=slide_id, task type, sample count, and metric are parsed from this task's config.yaml; family is deterministically inferred from the report taxonomy and endpoint label."
pathobench.ovarian.response,pathobench.ovarian.response,task.pathobench.ovarian.response,artifact.pathobench.ovarian,pathobench,ovarian,response,treatment_response,response,case,classification,36,case_level_classification,macro-ovr-auc,higher,Public Patho-Bench split and task metadata; downstream protocol is task-specific in Patho-Bench.,https://huggingface.co/datasets/MahmoodLab/Patho-Bench/blob/60fde3a9138b2fb27a163ed6f3e2cf0ef7e8f387/ovarian/response/config.yaml,parsed_primary_source,"Task identity is listed in available_splits.yaml; sample_col=case_id, task type, sample count, and metric are parsed from this task's config.yaml; family is deterministically inferred from the report taxonomy and endpoint label."
pathobench.panda.isup-grade,pathobench.panda.isup-grade,task.panda.isup_grade,artifact.pathobench.panda,pathobench,panda,isup_grade,tumor_grading,PANDA ISUP grade,slide,classification,9555,slide_level_classification,weighted_kappa,higher,Public Patho-Bench split and task metadata; downstream protocol is task-specific in Patho-Bench.,https://huggingface.co/datasets/MahmoodLab/Patho-Bench/blob/60fde3a9138b2fb27a163ed6f3e2cf0ef7e8f387/panda/isup_grade/config.yaml,parsed_primary_source,"Task identity is listed in available_splits.yaml; sample_col=slide_id, task type, sample count, and metric are parsed from this task's config.yaml; family is deterministically inferred from the report taxonomy and endpoint label."
pathobench.sr386_.os,pathobench.sr386_.os,task.pathobench.sr386_.os,artifact.pathobench.sr386_,pathobench,sr386_,OS,survival_prediction,OS,case,survival,144,case_level_survival,cindex,higher,Public Patho-Bench split and task metadata; downstream protocol is task-specific in Patho-Bench.,https://huggingface.co/datasets/MahmoodLab/Patho-Bench/blob/60fde3a9138b2fb27a163ed6f3e2cf0ef7e8f387/sr386_/OS/config.yaml,parsed_primary_source,"Task identity is listed in available_splits.yaml; sample_col=case_id, task type, sample count, and metric are parsed from this task's config.yaml; family is deterministically inferred from the report taxonomy and endpoint label."
pathobench.sr386_.braf-mutant-binary,pathobench.sr386_.braf-mutant-binary,task.pathobench.sr386_.braf-mutant-binary,artifact.pathobench.sr386_,pathobench,sr386_,braf_mutant_binary,mutation_prediction,braf_mutant_binary,case,classification,388,case_level_classification,macro-ovr-auc,higher,Public Patho-Bench split and task metadata; downstream protocol is task-specific in Patho-Bench.,https://huggingface.co/datasets/MahmoodLab/Patho-Bench/blob/60fde3a9138b2fb27a163ed6f3e2cf0ef7e8f387/sr386_/braf_mutant_binary/config.yaml,parsed_primary_source,"Task identity is listed in available_splits.yaml; sample_col=case_id, task type, sample count, and metric are parsed from this task's config.yaml; family is deterministically inferred from the report taxonomy and endpoint label."
pathobench.sr386_.died-within-5-years,pathobench.sr386_.died-within-5-years,task.pathobench.sr386_.died-within-5-years,artifact.pathobench.sr386_,pathobench,sr386_,died_within_5_years,survival_prediction,died_within_5_years,case,classification,387,case_level_classification,macro-ovr-auc,higher,Public Patho-Bench split and task metadata; downstream protocol is task-specific in Patho-Bench.,https://huggingface.co/datasets/MahmoodLab/Patho-Bench/blob/60fde3a9138b2fb27a163ed6f3e2cf0ef7e8f387/sr386_/died_within_5_years/config.yaml,parsed_primary_source,"Task identity is listed in available_splits.yaml; sample_col=case_id, task type, sample count, and metric are parsed from this task's config.yaml; family is deterministically inferred from the report taxonomy and endpoint label."
pathobench.sr386_.mmr-loss-binary,pathobench.sr386_.mmr-loss-binary,task.pathobench.sr386_.mmr-loss-binary,artifact.pathobench.sr386_,pathobench,sr386_,mmr_loss_binary,molecular_subtyping,mmr_loss_binary,case,classification,389,case_level_classification,macro-ovr-auc,higher,Public Patho-Bench split and task metadata; downstream protocol is task-specific in Patho-Bench.,https://huggingface.co/datasets/MahmoodLab/Patho-Bench/blob/60fde3a9138b2fb27a163ed6f3e2cf0ef7e8f387/sr386_/mmr_loss_binary/config.yaml,parsed_primary_source,"Task identity is listed in available_splits.yaml; sample_col=case_id, task type, sample count, and metric are parsed from this task's config.yaml; family is deterministically inferred from the report taxonomy and endpoint label."
pathobench.sr386_.ras-mutant-binary,pathobench.sr386_.ras-mutant-binary,task.pathobench.sr386_.ras-mutant-binary,artifact.pathobench.sr386_,pathobench,sr386_,ras_mutant_binary,mutation_prediction,ras_mutant_binary,case,classification,389,case_level_classification,macro-ovr-auc,higher,Public Patho-Bench split and task metadata; downstream protocol is task-specific in Patho-Bench.,https://huggingface.co/datasets/MahmoodLab/Patho-Bench/blob/60fde3a9138b2fb27a163ed6f3e2cf0ef7e8f387/sr386_/ras_mutant_binary/config.yaml,parsed_primary_source,"Task identity is listed in available_splits.yaml; sample_col=case_id, task type, sample count, and metric are parsed from this task's config.yaml; family is deterministically inferred from the report taxonomy and endpoint label."
pathobench.ucla_lung.progression-regression,pathobench.ucla_lung.progression-regression,task.pathobench.ucla_lung.progression-regression,artifact.pathobench.ucla_lung,pathobench,ucla_lung,progression_regression,treatment_response,progression_regression,case,classification,112,case_level_classification,macro-ovr-auc,higher,Public Patho-Bench split and task metadata; downstream protocol is task-specific in Patho-Bench.,https://huggingface.co/datasets/MahmoodLab/Patho-Bench/blob/60fde3a9138b2fb27a163ed6f3e2cf0ef7e8f387/ucla_lung/progression_regression/config.yaml,parsed_primary_source,"Task identity is listed in available_splits.yaml; sample_col=case_id, task type, sample count, and metric are parsed from this task's config.yaml; family is deterministically inferred from the report taxonomy and endpoint label."
pathobench.visiomel.relapse-noprev-melanoma,pathobench.visiomel.relapse-noprev-melanoma,task.pathobench.visiomel.relapse-noprev-melanoma,artifact.pathobench.visiomel,pathobench,visiomel,relapse_noprev_melanoma,survival_prediction,relapse_noprev_melanoma,case,classification,584,case_level_classification,macro-ovr-auc,higher,Public Patho-Bench split and task metadata; downstream protocol is task-specific in Patho-Bench.,https://huggingface.co/datasets/MahmoodLab/Patho-Bench/blob/60fde3a9138b2fb27a163ed6f3e2cf0ef7e8f387/visiomel/relapse_noprev_melanoma/config.yaml,parsed_primary_source,"Task identity is listed in available_splits.yaml; sample_col=case_id, task type, sample count, and metric are parsed from this task's config.yaml; family is deterministically inferred from the report taxonomy and endpoint label."
pathobench.visiomel.relapse-overall,pathobench.visiomel.relapse-overall,task.pathobench.visiomel.relapse-overall,artifact.pathobench.visiomel,pathobench,visiomel,relapse_overall,survival_prediction,relapse_overall,case,classification,1341,case_level_classification,macro-ovr-auc,higher,Public Patho-Bench split and task metadata; downstream protocol is task-specific in Patho-Bench.,https://huggingface.co/datasets/MahmoodLab/Patho-Bench/blob/60fde3a9138b2fb27a163ed6f3e2cf0ef7e8f387/visiomel/relapse_overall/config.yaml,parsed_primary_source,"Task identity is listed in available_splits.yaml; sample_col=case_id, task type, sample count, and metric are parsed from this task's config.yaml; family is deterministically inferred from the report taxonomy and endpoint label."
eva.bach,eva.bach,task.bach.four_class_classification,artifact.eva.bach,eva,bach,bach classification,classification,BACH four-class histology label,image,classification,not_reported,offline_classification,accuracy,higher,EVA offline config; frozen encoder evaluation; 5 runs; monitored accuracy.,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/configs/vision/pathology/offline/classification/bach.yaml,parsed_primary_source,Canonical endpoint excludes explicit small-data and 10-shot variants to avoid counting protocol variants as independent tasks.
eva.bracs,eva.bracs,task.bracs.seven_class_classification,artifact.eva.bracs,eva,bracs,bracs classification,classification,BRACS seven-class lesion label,image,classification,not_reported,offline_classification,accuracy,higher,EVA offline config; frozen encoder evaluation; 5 runs; monitored accuracy.,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/configs/vision/pathology/offline/classification/bracs.yaml,parsed_primary_source,Canonical endpoint excludes explicit small-data and 10-shot variants to avoid counting protocol variants as independent tasks.
eva.breakhis,eva.breakhis,task.breakhis.selected_four_class_classification,artifact.eva.breakhis,eva,breakhis,breakhis classification,classification,BreakHis selected four-class subtype label,image,classification,not_reported,offline_classification,accuracy,higher,EVA offline config; frozen encoder evaluation; 5 runs; monitored accuracy.,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/configs/vision/pathology/offline/classification/breakhis.yaml,parsed_primary_source,Canonical endpoint excludes explicit small-data and 10-shot variants to avoid counting protocol variants as independent tasks.
eva.camelyon16,eva.camelyon16,task.eva.camelyon16.camelyon16-classification,artifact.eva.camelyon16,eva,camelyon16,camelyon16 classification,classification,camelyon16 classification target,slide,classification,not_reported,offline_classification,balanced_accuracy,higher,EVA offline config; frozen encoder evaluation; 20 runs; monitored balanced_accuracy.,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/configs/vision/pathology/offline/classification/camelyon16.yaml,parsed_primary_source,Canonical endpoint excludes explicit small-data and 10-shot variants to avoid counting protocol variants as independent tasks.
eva.crc,eva.crc,task.crc100k.nine_class_classification,artifact.eva.crc,eva,crc,crc classification,classification,CRC-100K nine-class tissue label,image,classification,not_reported,offline_classification,accuracy,higher,EVA offline config; frozen encoder evaluation; 5 runs; monitored accuracy.,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/configs/vision/pathology/offline/classification/crc.yaml,parsed_primary_source,Canonical endpoint excludes explicit small-data and 10-shot variants to avoid counting protocol variants as independent tasks.
eva.gleason_arvaniti,eva.gleason_arvaniti,task.eva.gleason_arvaniti.gleason-arvaniti-classification,artifact.eva.gleason_arvaniti,eva,gleason_arvaniti,gleason_arvaniti classification,classification,gleason_arvaniti classification target,image,classification,not_reported,offline_classification,accuracy,higher,EVA offline config; frozen encoder evaluation; 5 runs; monitored accuracy.,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/configs/vision/pathology/offline/classification/gleason_arvaniti.yaml,parsed_primary_source,Canonical endpoint excludes explicit small-data and 10-shot variants to avoid counting protocol variants as independent tasks.
eva.mhist,eva.mhist,task.mhist.hp_vs_ssa_classification,artifact.eva.mhist,eva,mhist,mhist classification,classification,MHIST hyperplastic-polyp versus sessile-serrated-adenoma label,image,classification,not_reported,offline_classification,balanced_accuracy,higher,EVA offline config; frozen encoder evaluation; 5 runs; monitored balanced_accuracy.,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/configs/vision/pathology/offline/classification/mhist.yaml,parsed_primary_source,Canonical endpoint excludes explicit small-data and 10-shot variants to avoid counting protocol variants as independent tasks.
eva.panda,eva.panda,task.panda.isup_grade,artifact.eva.panda,eva,panda,panda classification,classification,PANDA ISUP grade,slide,classification,not_reported,offline_classification,accuracy,higher,EVA offline config; frozen encoder evaluation; 20 runs; monitored accuracy.,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/configs/vision/pathology/offline/classification/panda.yaml,parsed_primary_source,Canonical endpoint excludes explicit small-data and 10-shot variants to avoid counting protocol variants as independent tasks.
eva.patch_camelyon,eva.patch_camelyon,task.patchcamelyon.binary_metastasis_classification,artifact.eva.patch_camelyon,eva,patch_camelyon,patch_camelyon classification,classification,PatchCamelyon binary metastatic-tissue label,image,classification,not_reported,offline_classification,balanced_accuracy,higher,EVA offline config; frozen encoder evaluation; 5 runs; monitored balanced_accuracy.,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/configs/vision/pathology/offline/classification/patch_camelyon.yaml,parsed_primary_source,Canonical endpoint excludes explicit small-data and 10-shot variants to avoid counting protocol variants as independent tasks.
eva.unitopatho,eva.unitopatho,task.eva.unitopatho.unitopatho-classification,artifact.eva.unitopatho,eva,unitopatho,unitopatho classification,classification,unitopatho classification target,image,classification,not_reported,offline_classification,accuracy,higher,EVA offline config; frozen encoder evaluation; 5 runs; monitored accuracy.,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/configs/vision/pathology/offline/classification/unitopatho.yaml,parsed_primary_source,Canonical endpoint excludes explicit small-data and 10-shot variants to avoid counting protocol variants as independent tasks.
eva.bcss,eva.bcss,task.eva.bcss.bcss-segmentation,artifact.eva.bcss,eva,bcss,bcss segmentation,segmentation,bcss segmentation target,image,segmentation,not_reported,offline_segmentation,dice,higher,EVA offline config; frozen encoder evaluation; 5 runs; monitored dice.,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/configs/vision/pathology/offline/segmentation/bcss.yaml,parsed_primary_source,Canonical endpoint excludes explicit small-data and 10-shot variants to avoid counting protocol variants as independent tasks.
eva.consep,eva.consep,task.eva.consep.consep-segmentation,artifact.eva.consep,eva,consep,consep segmentation,segmentation,consep segmentation target,image,segmentation,not_reported,offline_segmentation,dice,higher,EVA offline config; frozen encoder evaluation; 5 runs; monitored dice.,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/configs/vision/pathology/offline/segmentation/consep.yaml,parsed_primary_source,Canonical endpoint excludes explicit small-data and 10-shot variants to avoid counting protocol variants as independent tasks.
eva.monusac,eva.monusac,task.eva.monusac.monusac-segmentation,artifact.eva.monusac,eva,monusac,monusac segmentation,segmentation,monusac segmentation target,image,segmentation,not_reported,offline_segmentation,dice,higher,EVA offline config; frozen encoder evaluation; 5 runs; monitored dice.,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/configs/vision/pathology/offline/segmentation/monusac.yaml,parsed_primary_source,Canonical endpoint excludes explicit small-data and 10-shot variants to avoid counting protocol variants as independent tasks.
thunder.bach.linear_probing,thunder.bach.linear_probing,task.bach.four_class_classification,artifact.thunder.bach,thunder,bach,bach linear_probing,classification,BACH four-class histology label,image,classification,400,linear_probing,f1,higher,THUNDER dataset config with its code-declared compatible primary downstream endpoint; frozen linear probe for classification or segmentation decoder.,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/src/thunder/config/dataset/bach.yaml,parsed_primary_source,Code-backed dataset endpoint. The current per-dataset score table covers 16 of the 17 classification configs; STARC9 has no column in that table.
thunder.bracs.linear_probing,thunder.bracs.linear_probing,task.bracs.seven_class_classification,artifact.thunder.bracs,thunder,bracs,bracs linear_probing,classification,BRACS seven-class lesion label,image,classification,4539,linear_probing,f1,higher,THUNDER dataset config with its code-declared compatible primary downstream endpoint; frozen linear probe for classification or segmentation decoder.,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/src/thunder/config/dataset/bracs.yaml,parsed_primary_source,Code-backed dataset endpoint. The current per-dataset score table covers 16 of the 17 classification configs; STARC9 has no column in that table.
thunder.break_his.linear_probing,thunder.break_his.linear_probing,task.breakhis.selected_four_class_classification,artifact.thunder.break_his,thunder,break_his,break_his linear_probing,classification,BreakHis selected four-class subtype label,image,classification,1471,linear_probing,f1,higher,THUNDER dataset config with its code-declared compatible primary downstream endpoint; frozen linear probe for classification or segmentation decoder.,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/src/thunder/config/dataset/break_his.yaml,parsed_primary_source,Code-backed dataset endpoint. The current per-dataset score table covers 16 of the 17 classification configs; STARC9 has no column in that table.
thunder.ccrcc.linear_probing,thunder.ccrcc.linear_probing,task.thunder.ccrcc.ccrcc-linear-probing,artifact.thunder.ccrcc,thunder,ccrcc,ccrcc linear_probing,classification,ccrcc class label,image,classification,27169,linear_probing,f1,higher,THUNDER dataset config with its code-declared compatible primary downstream endpoint; frozen linear probe for classification or segmentation decoder.,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/src/thunder/config/dataset/ccrcc.yaml,parsed_primary_source,Code-backed dataset endpoint. The current per-dataset score table covers 16 of the 17 classification configs; STARC9 has no column in that table.
