seed,model_id,evaluation_id,suite_id,actual,predicted,absolute_error
1,exaone-path-2.5-slide,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,76.200000,78.545349,2.345349
1,exaone-path-2.5-slide,pathobench.exaone2025.cptac_luad.os,pathobench,48.100000,52.939318,4.839318
1,exaone-path-2.5-slide,pathobench.exaone2025.ebrains.diagnosis-group,pathobench,99.400000,99.088082,0.311918
1,exaone-path-2.5-slide,pathobench.exaone2025.cptac_pda.immune-class,pathobench,53.600000,53.806495,0.206495
1,exaone-path-2.5-slide,pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,85.200000,85.838095,0.638095
1,exaone-path-2.5-slide,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,91.800000,92.382993,0.582993
1,exaone-path-2.5-slide,pathobench.exaone2025.nadt.response,pathobench,68.900000,66.700844,2.199156
1,exaone-path-2.5-slide,pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,83.200000,86.662733,3.462733
1,exaone-path-2.5-slide,pathobench.exaone2025.panda.isup-grade,pathobench,95.600000,94.735054,0.864946
1,exaone-path-2.5-slide,pathobench.exaone2025.herroi.response,pathobench,63.000000,64.943562,1.943562
1,exaone-path-2.5-slide,pathobench.exaone2025.hancook.primarily-metastasis,pathobench,66.200000,75.932495,9.732495
1,exaone-path-2.5-slide,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,76.200000,87.334256,11.134256
1,exaone-path-2.5-slide,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,71.000000,73.347905,2.347905
1,genbio-pathfm,thunder.wilds.linear_probing,thunder,98.200000,98.350254,0.150254
1,genbio-pathfm,hest.prad.gene_expression,hest,69.565000,68.485819,1.079181
1,genbio-pathfm,thunder.esca.linear_probing,thunder,84.700000,85.613160,0.913160
1,genbio-pathfm,hest.read.gene_expression,hest,58.925000,59.854335,0.929335
1,genbio-pathfm,thunder.spider_skin.linear_probing,thunder,93.500000,91.560482,1.939518
1,genbio-pathfm,hest.coad.gene_expression,hest,66.420000,64.888403,1.531597
1,genbio-pathfm,thunder.bach.linear_probing,thunder,78.100000,78.679532,0.579532
1,genbio-pathfm,thunder.spider_colorectal.linear_probing,thunder,90.500000,90.836408,0.336408
1,genbio-pathfm,thunder.patch_camelyon.linear_probing,thunder,93.800000,93.485785,0.314215
1,genbio-pathfm,hest.skcm.gene_expression,hest,83.575000,80.613495,2.961505
1,genbio-pathfm,hest.lung.gene_expression,hest,78.935000,77.889177,1.045823
1,genbio-pathfm,thunder.crc.linear_probing,thunder,95.600000,94.622391,0.977609
1,gpfm,hest.lung.gene_expression,hest,77.360000,77.161394,0.198606
1,gpfm,hest.coad.gene_expression,hest,62.400000,63.918588,1.518588
1,gpfm,hest.lymph_idc.gene_expression,hest,61.855000,62.812352,0.957352
1,gpfm,hest.ccrcc.gene_expression,hest,62.955000,62.126034,0.828966
1,h-optimus-0,pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,68.800000,66.136101,2.663899
1,h-optimus-0,pathobench.exaone2025.sr386_.os,pathobench,59.700000,61.019269,1.319269
1,h-optimus-0,thunder.tcga_uniform.linear_probing,thunder,79.300000,78.911346,0.388654
1,h-optimus-0,pathobench.exaone2025.bc_therapy.grade,pathobench,73.100000,72.778988,0.321012
1,h-optimus-0,hest.prad.gene_expression,hest,69.240000,68.088516,1.151484
1,h-optimus-0,pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,48.400000,47.754475,0.645525
1,h-optimus-0,eva.leaderboard.camelyon16_small.validation,eva,92.900000,93.869839,0.969839
1,h-optimus-0,hest.paad.gene_expression,hest,74.555000,74.012052,0.542948
1,h-optimus-0,pathobench.exaone2025.bc_therapy.her2-status,pathobench,71.100000,69.131693,1.968307
1,h-optimus-0,thunder.tcga_crc_msi.linear_probing,thunder,67.300000,68.071455,0.771455
1,h-optimus-0,eva.leaderboard.patch_camelyon_10shot.test,eva,83.100000,85.655659,2.555659
1,h-optimus-0,eva.leaderboard.bach.validation,eva,75.900000,87.821221,11.921221
1,h-optimus-0,pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,56.600000,54.848066,1.751934
1,h-optimus-0,hest.skcm.gene_expression,hest,82.270000,80.821632,1.448368
1,h-optimus-0,pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,84.100000,85.039999,0.939999
1,h-optimus-0,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,73.000000,73.081502,0.081502
1,h-optimus-0,hest.coad.gene_expression,hest,65.430000,64.310795,1.119205
1,h-optimus-0,pathobench.exaone2025.cptac_hnsc.os,pathobench,67.800000,66.473750,1.326250
1,h-optimus-0,thunder.spider_thorax.linear_probing,thunder,94.400000,94.491326,0.091326
1,h-optimus-0,pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,79.000000,79.361857,0.361857
1,h-optimus-0,pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,70.500000,67.669474,2.830526
1,h-optimus-0,pathobench.exaone2025.cptac_coad.msi-h,pathobench,88.500000,88.979966,0.479966
1,h-optimus-0,pathobench.exaone2025.herroi.response,pathobench,66.000000,64.169786,1.830214
1,h-optimus-0,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,74.900000,83.397606,8.497606
1,h-optimus-0,eva.leaderboard.patch_camelyon.validation,eva,93.200000,93.246459,0.046459
1,h-optimus-0,thunder.break_his.linear_probing,thunder,66.000000,69.424040,3.424040
1,h-optimus-0,eva.leaderboard.breakhis.validation,eva,80.100000,84.916038,4.816038
1,h-optimus-0,thunder.tcga_tils.linear_probing,thunder,91.000000,90.689393,0.310607
1,h-optimus-0,pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,61.200000,58.496050,2.703950
1,h-optimus-0,pathobench.exaone2025.ebrains.diagnosis,pathobench,98.500000,98.028224,0.471776
1,h-optimus-0,eva.leaderboard.bracs.validation,eva,62.000000,65.237664,3.237664
1,h-optimus-0,pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,85.900000,85.300387,0.599613
1,h-optimus-0,eva.leaderboard.panda_small.validation,eva,68.900000,66.790544,2.109456
1,h-optimus-0,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,79.200000,74.607321,4.592679
1,h-optimus-0,pathobench.exaone2025.bc_therapy.er-status,pathobench,68.300000,65.261139,3.038861
1,h-optimus-0,eva.leaderboard.crc.validation,eva,95.500000,96.471331,0.971331
1,h-optimus-0,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,77.900000,78.899387,0.999387
1,h-optimus-0,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,72.100000,70.314489,1.785511
1,h-optimus-0,pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,64.600000,62.388125,2.211875
1,h-optimus-0,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,93.100000,91.978392,1.121608
1,h-optimus-0,pathobench.exaone2025.mbc_.recist,pathobench,59.800000,62.857913,3.057913
1,h-optimus-0,pathobench.exaone2025.mbc_.os,pathobench,49.500000,54.851100,5.351100
1,h-optimus-0,hest.ccrcc.gene_expression,hest,63.380000,62.926080,0.453920
1,h-optimus-0,pathorob.tolkach_esca.robustness_index,pathorob,91.800000,91.730688,0.069312
1,h-optimus-0,pathorob.camelyon.robustness_index,pathorob,70.500000,57.553355,12.946645
1,h-optimus-0,pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,71.800000,70.990980,0.809020
1,h-optimus-0,hest.lymph_idc.gene_expression,hest,62.955000,63.395671,0.440671
1,h-optimus-0,pathobench.exaone2025.cptac_brca.immune-class,pathobench,71.600000,67.654187,3.945813
1,h-optimus-0,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,58.200000,59.459954,1.259954
1,h-optimus-0,thunder.spider_colorectal.linear_probing,thunder,89.900000,90.524318,0.624318
1,h-optimus-0,pathobench.exaone2025.cptac_luad.os,pathobench,58.100000,51.725465,6.374535
1,h-optimus-0,pathobench.exaone2025.ebrains.diagnosis-group,pathobench,99.500000,99.049955,0.450045
1,h-optimus-0,pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,72.400000,71.901643,0.498357
1,h-optimus-0,pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,57.200000,59.403520,2.203520
1,h-optimus-0,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,32.000000,49.025935,17.025935
1,h-optimus-0,pathobench.exaone2025.cptac_coad.immune-class,pathobench,59.300000,61.900629,2.600629
1,h-optimus-0,pathobench.exaone2025.imp.grade,pathobench,98.600000,98.699175,0.099175
1,h-optimus-0,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,75.600000,78.367277,2.767277
1,h-optimus-0,pathobench.exaone2025.hancook.primarily-metastasis,pathobench,67.800000,72.632863,4.832863
1,h-optimus-0,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,48.600000,61.524139,12.924139
1,h-optimus-0,pathobench.exaone2025.boehmk_.pfs,pathobench,47.800000,52.447085,4.647085
1,h-optimus-1,hest.paad.gene_expression,hest,74.820000,74.214820,0.605180
1,h-optimus-1,thunder.bracs.linear_probing,thunder,64.300000,62.056418,2.243582
1,h-optimus-1,thunder.mhist.linear_probing,thunder,82.000000,83.994287,1.994287
1,h-optimus-1,thunder.spider_skin.linear_probing,thunder,92.300000,91.767300,0.532700
1,h-optimus-1,thunder.tcga_uniform.linear_probing,thunder,81.000000,79.752802,1.247198
1,h-optimus-1,thunder.spider_breast.linear_probing,thunder,86.100000,87.853013,1.753013
1,h-optimus-1,hest.prad.gene_expression,hest,68.905000,68.239722,0.665278
1,h-optimus-1,hest.read.gene_expression,hest,62.105000,59.958464,2.146536
1,h-optimus-1,hest.skcm.gene_expression,hest,82.945000,80.860979,2.084021
1,h-optimus-1,thunder.esca.linear_probing,thunder,87.100000,85.997541,1.102459
1,h-optimus-1,hest.ccrcc.gene_expression,hest,62.665000,62.845625,0.180625
1,h-optimus-1,thunder.crc.linear_probing,thunder,94.600000,94.714754,0.114754
1,h0-mini,thunder.esca.linear_probing,thunder,84.400000,83.897711,0.502289
1,h0-mini,thunder.spider_colorectal.linear_probing,thunder,90.200000,90.380966,0.180966
1,h0-mini,hest.lung.gene_expression,hest,77.410000,78.116262,0.706262
1,h0-mini,hest.idc.gene_expression,hest,79.310000,79.065097,0.244903
1,h0-mini,thunder.patch_camelyon.linear_probing,thunder,94.300000,93.203644,1.096356
1,h0-mini,pathorob.tolkach_esca.robustness_index,pathorob,93.200000,93.727341,0.527341
1,h0-mini,pathorob.tcga_2x2.robustness_index,pathorob,79.400000,80.025803,0.625803
1,h0-mini,hest.skcm.gene_expression,hest,80.060000,81.608304,1.548304
1,h0-mini,thunder.spider_breast.linear_probing,thunder,86.000000,87.404480,1.404480
1,h0-mini,thunder.break_his.linear_probing,thunder,69.000000,62.699012,6.300988
1,h0-mini,thunder.spider_thorax.linear_probing,thunder,93.400000,94.571299,1.171299
1,h0-mini,thunder.wilds.linear_probing,thunder,98.200000,98.410119,0.210119
1,h0-mini,hest.prad.gene_expression,hest,68.435000,67.596560,0.838440
1,h0-mini,hest.lymph_idc.gene_expression,hest,63.145000,63.063163,0.081837
1,hibou-b,thunder.patch_camelyon.linear_probing,thunder,93.400000,91.865580,1.534420
1,hibou-b,thunder.wilds.linear_probing,thunder,97.100000,97.685254,0.585254
1,hibou-b,thunder.crc.linear_probing,thunder,93.900000,93.001404,0.898596
1,hibou-b,thunder.spider_skin.linear_probing,thunder,91.100000,89.413729,1.686271
1,hibou-b,thunder.mhist.linear_probing,thunder,76.500000,80.009974,3.509974
1,hibou-b,thunder.spider_breast.linear_probing,thunder,86.600000,85.110737,1.489263
1,hibou-b,thunder.esca.linear_probing,thunder,77.500000,80.442236,2.942236
1,hibou-b,thunder.bracs.linear_probing,thunder,61.700000,60.227140,1.472860
1,hibou-l,hest.ccrcc.gene_expression,hest,63.285000,62.356879,0.928121
1,hibou-l,thunder.spider_thorax.linear_probing,thunder,94.100000,93.871540,0.228460
1,hibou-l,thunder.spider_colorectal.linear_probing,thunder,89.800000,89.918746,0.118746
1,hibou-l,eva.leaderboard.consep.validation,eva,64.600000,62.497997,2.102003
1,hibou-l,eva.leaderboard.panda_small.validation,eva,66.100000,66.666156,0.566156
1,hibou-l,hest.paad.gene_expression,hest,73.370000,73.585756,0.215756
1,hibou-l,hest.lung.gene_expression,hest,78.810000,77.870810,0.939190
1,hibou-l,eva.leaderboard.monusac.test,eva,66.900000,65.646611,1.253389
1,hibou-l,hest.skcm.gene_expression,hest,79.085000,81.119749,2.034749
1,hibou-l,eva.leaderboard.patch_camelyon_10shot.test,eva,82.500000,83.054380,0.554380
1,hibou-l,thunder.break_his.linear_probing,thunder,69.400000,73.030725,3.630725
1,hibou-l,thunder.esca.linear_probing,thunder,77.500000,83.498854,5.998854
1,hibou-l,thunder.wilds.linear_probing,thunder,98.100000,97.878129,0.221871
1,hibou-l,eva.leaderboard.breakhis.validation,eva,73.500000,82.339120,8.839120
1,hibou-l,hest.idc.gene_expression,hest,78.505000,78.841595,0.336595
1,hibou-l,eva.leaderboard.patch_camelyon.test,eva,95.500000,93.456500,2.043500
1,hibou-l,eva.leaderboard.camelyon16_small.test,eva,82.300000,82.467160,0.167160
1,hibou-l,thunder.mhist.linear_probing,thunder,81.300000,82.989386,1.689386
1,hibou-l,eva.leaderboard.gleason_arvaniti.validation,eva,76.400000,77.062919,0.662919
1,hibou-l,thunder.spider_skin.linear_probing,thunder,93.300000,90.334875,2.965125
1,kaiko-vit-b-16,hest.paad.gene_expression,hest,72.620000,72.419708,0.200292
1,kaiko-vit-b-16,eva.leaderboard.camelyon16_small.test,eva,81.900000,77.728308,4.171692
1,kaiko-vit-b-16,eva.leaderboard.mhist.test,eva,83.700000,80.313684,3.386316
1,kaiko-vit-b-16,hest.lymph_idc.gene_expression,hest,61.825000,62.622298,0.797298
1,kaiko-vit-b-16,eva.leaderboard.camelyon16_small.validation,eva,89.700000,88.636532,1.063468
1,kaiko-vit-b-16,hest.lung.gene_expression,hest,75.780000,76.432735,0.652735
1,kaiko-vit-b-16,hest.skcm.gene_expression,hest,77.510000,77.608176,0.098176
1,kaiko-vit-b-16,eva.leaderboard.breakhis.validation,eva,81.100000,74.436841,6.663159
1,kaiko-vit-b-16,eva.leaderboard.gleason_arvaniti.validation,eva,73.000000,73.236444,0.236444
1,kaiko-vit-b-16,hest.idc.gene_expression,hest,76.760000,76.928307,0.168307
1,kaiko-vit-b-16,hest.ccrcc.gene_expression,hest,61.455000,61.568110,0.113110
1,kaiko-vit-b-8,eva.leaderboard.mhist.test,eva,82.900000,82.052923,0.847077
1,kaiko-vit-b-8,eva.leaderboard.patch_camelyon_10shot.test,eva,79.900000,83.415013,3.515013
1,kaiko-vit-b-8,hest.paad.gene_expression,hest,73.005000,73.197363,0.192363
1,kaiko-vit-b-8,hest.coad.gene_expression,hest,63.415000,64.172748,0.757748
1,kaiko-vit-b-8,eva.leaderboard.bracs.validation,eva,64.100000,62.244604,1.855396
1,kaiko-vit-b-8,hest.ccrcc.gene_expression,hest,61.565000,62.179009,0.614009
1,kaiko-vit-b-8,hest.lung.gene_expression,hest,75.915000,76.918705,1.003705
1,kaiko-vit-b-8,eva.leaderboard.panda_small.validation,eva,68.400000,66.813633,1.586367
1,kaiko-vit-b-8,eva.leaderboard.patch_camelyon.test,eva,91.500000,93.234247,1.734247
1,kaiko-vit-b-8,pathorob.tolkach_esca.robustness_index,pathorob,89.600000,83.197423,6.402577
1,kaiko-vit-b-8,hest.lymph_idc.gene_expression,hest,61.365000,63.247742,1.882742
1,kaiko-vit-b-8,eva.leaderboard.camelyon16_small.test,eva,81.400000,82.554669,1.154669
1,kaiko-vit-b-8,eva.leaderboard.patch_camelyon.validation,eva,91.200000,91.938179,0.738179
1,kaiko-vit-b-unspecified-patch,thunder.break_his.linear_probing,thunder,67.200000,81.986865,14.786865
1,kaiko-vit-b-unspecified-patch,thunder.spider_thorax.linear_probing,thunder,93.300000,91.922485,1.377515
1,kaiko-vit-b-unspecified-patch,thunder.tcga_tils.linear_probing,thunder,90.200000,88.845373,1.354627
1,kaiko-vit-b-unspecified-patch,thunder.tcga_uniform.linear_probing,thunder,79.100000,69.546421,9.553579
1,kaiko-vit-b-unspecified-patch,thunder.ccrcc.linear_probing,thunder,81.700000,88.441426,6.741426
1,kaiko-vit-b-unspecified-patch,thunder.esca.linear_probing,thunder,78.500000,80.999281,2.499281
1,kaiko-vit-b-unspecified-patch,thunder.spider_colorectal.linear_probing,thunder,88.500000,88.516332,0.016332
1,kaiko-vit-b-unspecified-patch,thunder.mhist.linear_probing,thunder,78.300000,84.990450,6.690450
1,kaiko-vit-l-14,hest.idc.gene_expression,hest,77.675000,77.187909,0.487091
1,kaiko-vit-l-14,hest.ccrcc.gene_expression,hest,60.970000,61.864900,0.894900
1,kaiko-vit-l-14,hest.lymph_idc.gene_expression,hest,61.415000,62.680067,1.265067
1,kaiko-vit-l-14,eva.leaderboard.camelyon16_small.test,eva,81.600000,78.600083,2.999917
1,kaiko-vit-l-14,eva.leaderboard.gleason_arvaniti.validation,eva,74.900000,73.296311,1.603689
1,kaiko-vit-l-14,eva.leaderboard.monusac.test,eva,67.000000,65.308224,1.691776
1,kaiko-vit-l-14,eva.leaderboard.consep.validation,eva,63.500000,61.802786,1.697214
1,kaiko-vit-l-14,eva.leaderboard.patch_camelyon.test,eva,91.100000,92.190281,1.090281
1,kaiko-vit-l-14,eva.leaderboard.bach.validation,eva,86.400000,79.887649,6.512351
1,kaiko-vit-l-14,eva.leaderboard.panda_small.validation,eva,67.400000,66.656077,0.743923
1,kaiko-vit-l-14,eva.leaderboard.mhist.test,eva,83.000000,80.677462,2.322538
1,kaiko-vit-s-16,eva.leaderboard.camelyon16_small.validation,eva,87.800000,86.949608,0.850392
1,kaiko-vit-s-16,eva.leaderboard.patch_camelyon.test,eva,90.200000,91.546730,1.346730
1,kaiko-vit-s-16,eva.leaderboard.mhist.test,eva,83.100000,79.719584,3.380416
1,kaiko-vit-s-16,eva.leaderboard.consep.validation,eva,60.300000,61.080134,0.780134
1,kaiko-vit-s-16,eva.leaderboard.monusac.test,eva,63.500000,64.965717,1.465717
1,kaiko-vit-s-16,hest.coad.gene_expression,hest,60.285000,63.130698,2.845698
1,kaiko-vit-s-16,hest.ccrcc.gene_expression,hest,60.495000,61.207194,0.712194
1,kaiko-vit-s-16,eva.leaderboard.camelyon16_small.test,eva,78.800000,75.396883,3.403117
1,kaiko-vit-s-16,hest.lymph_idc.gene_expression,hest,61.245000,62.443790,1.198790
1,kaiko-vit-s-16,hest.prad.gene_expression,hest,67.415000,66.752607,0.662393
1,kaiko-vit-s-16,eva.leaderboard.panda_small.test,eva,62.100000,61.850136,0.249864
1,kaiko-vit-s-8,hest.prad.gene_expression,hest,66.700000,67.638353,0.938353
1,kaiko-vit-s-8,eva.leaderboard.panda_small.validation,eva,67.600000,66.803987,0.796013
1,kaiko-vit-s-8,eva.leaderboard.patch_camelyon.validation,eva,89.400000,90.619463,1.219463
1,kaiko-vit-s-8,hest.ccrcc.gene_expression,hest,61.730000,61.420940,0.309060
1,kaiko-vit-s-8,eva.leaderboard.monusac.test,eva,65.300000,66.319869,1.019869
1,kaiko-vit-s-8,hest.lymph_idc.gene_expression,hest,62.315000,62.940701,0.625701
1,kaiko-vit-s-8,eva.leaderboard.panda_small.test,eva,60.100000,64.894789,4.794789
1,kaiko-vit-s-8,hest.coad.gene_expression,hest,61.405000,63.720004,2.315004
1,kaiko-vit-s-8,eva.leaderboard.patch_camelyon.test,eva,88.600000,92.270331,3.670331
1,kaiko-vit-s-8,hest.skcm.gene_expression,hest,75.870000,76.598797,0.728797
1,kaiko-vit-s-8,hest.paad.gene_expression,hest,70.905000,72.488454,1.583454
1,kaiko-vit-s-unspecified-patch,thunder.tcga_crc_msi.linear_probing,thunder,62.600000,64.579684,1.979684
1,kaiko-vit-s-unspecified-patch,thunder.spider_colorectal.linear_probing,thunder,88.400000,88.778959,0.378959
1,kaiko-vit-s-unspecified-patch,thunder.bach.linear_probing,thunder,72.600000,71.107140,1.492860
1,kaiko-vit-s-unspecified-patch,thunder.crc.linear_probing,thunder,92.300000,93.053664,0.753664
1,kaiko-vit-s-unspecified-patch,thunder.spider_breast.linear_probing,thunder,83.100000,84.195718,1.095718
1,kaiko-vit-s-unspecified-patch,thunder.tcga_tils.linear_probing,thunder,90.100000,89.518805,0.581195
1,kaiko-vit-s-unspecified-patch,thunder.esca.linear_probing,thunder,76.800000,80.489377,3.689377
1,kaiko-vit-s-unspecified-patch,thunder.patch_camelyon.linear_probing,thunder,90.400000,91.477923,1.077923
1,keep,thunder.spider_thorax.linear_probing,thunder,93.800000,94.452720,0.652720
1,keep,thunder.spider_skin.linear_probing,thunder,89.300000,91.237186,1.937186
1,keep,thunder.spider_breast.linear_probing,thunder,85.600000,87.247484,1.647484
1,keep,thunder.wilds.linear_probing,thunder,97.400000,98.312479,0.912479
1,keep,thunder.mhist.linear_probing,thunder,76.800000,82.177979,5.377979
1,keep,thunder.tcga_uniform.linear_probing,thunder,72.700000,78.686373,5.986373
1,keep,thunder.bracs.linear_probing,thunder,62.200000,61.483207,0.716793
1,keep,thunder.tcga_crc_msi.linear_probing,thunder,64.900000,67.810918,2.910918
1,lunit-vit-s-16,eva.leaderboard.camelyon16_small.validation,eva,84.600000,87.344147,2.744147
1,lunit-vit-s-16,eva.leaderboard.patch_camelyon.test,eva,89.700000,91.885951,2.185951
1,lunit-vit-s-16,eva.leaderboard.crc.validation,eva,94.000000,93.690625,0.309375
1,lunit-vit-s-16,eva.leaderboard.monusac.test,eva,62.900000,64.860119,1.960119
1,lunit-vit-s-16,eva.leaderboard.breakhis.validation,eva,74.200000,72.688242,1.511758
1,lunit-vit-s-16,eva.leaderboard.consep.validation,eva,60.200000,61.186770,0.986770
1,lunit-vit-s-16,eva.leaderboard.bach.validation,eva,78.300000,77.971135,0.328865
1,lunit-vit-s-8,hest.prad.gene_expression,hest,64.145000,66.234614,2.089614
1,lunit-vit-s-8,hest.ccrcc.gene_expression,hest,62.315000,61.835280,0.479720
1,lunit-vit-s-8,hest.lymph_idc.gene_expression,hest,62.530000,62.094686,0.435314
1,lunit-vit-s-8,hest.coad.gene_expression,hest,64.130000,62.504320,1.625680
1,midnight,hest.paad.gene_expression,hest,74.500000,73.873072,0.626928
1,midnight,eva.leaderboard.camelyon16_small.validation,eva,91.800000,93.960278,2.160278
1,midnight,thunder.esca.linear_probing,thunder,86.200000,84.590412,1.609588
1,midnight,thunder.tcga_uniform.linear_probing,thunder,85.200000,77.906293,7.293707
1,midnight,thunder.ccrcc.linear_probing,thunder,90.800000,90.360987,0.439013
1,midnight,eva.leaderboard.crc.validation,eva,96.600000,95.938137,0.661863
1,midnight,hest.idc.gene_expression,hest,79.115000,79.173614,0.058614
1,midnight,eva.leaderboard.monusac.test,eva,65.900000,66.425530,0.525530
1,midnight,thunder.spider_skin.linear_probing,thunder,91.000000,91.049757,0.049757
1,midnight,eva.leaderboard.patch_camelyon.test,eva,92.900000,94.023895,1.123895
1,midnight,thunder.crc.linear_probing,thunder,95.600000,94.231452,1.368548
1,midnight,hest.ccrcc.gene_expression,hest,60.660000,62.687111,2.027111
1,midnight,thunder.mhist.linear_probing,thunder,80.200000,83.226432,3.026432
1,midnight,thunder.break_his.linear_probing,thunder,56.700000,73.284763,16.584763
1,midnight,hest.prad.gene_expression,hest,66.850000,67.506157,0.656157
1,midnight,eva.leaderboard.consep.validation,eva,62.300000,63.612838,1.312838
1,midnight,eva.leaderboard.panda_small.validation,eva,68.900000,66.747218,2.152782
1,midnight,eva.leaderboard.camelyon16_small.test,eva,84.900000,84.778731,0.121269
1,midnight,thunder.bracs.linear_probing,thunder,63.800000,61.765408,2.034592
1,midnight,eva.leaderboard.panda_small.test,eva,64.900000,64.959850,0.059850
1,midnight-92k,eva.leaderboard.breakhis.validation,eva,79.300000,84.898979,5.598979
1,midnight-92k,eva.leaderboard.camelyon16_small.test,eva,87.200000,85.708405,1.491595
1,midnight-92k,eva.leaderboard.bach.validation,eva,88.900000,88.052896,0.847104
1,midnight-92k,eva.leaderboard.crc.validation,eva,96.700000,96.814248,0.114248
1,midnight-92k,eva.leaderboard.panda_small.test,eva,64.300000,64.952670,0.652670
1,midnight-92k,eva.leaderboard.mhist.test,eva,83.100000,82.424146,0.675854
1,midnight-92k-392,eva.leaderboard.patch_camelyon_10shot.test,eva,90.000000,86.845898,3.154102
1,midnight-92k-392,eva.leaderboard.crc.validation,eva,96.600000,96.912888,0.312888
1,midnight-92k-392,eva.leaderboard.bracs.validation,eva,64.600000,65.967926,1.367926
1,midnight-92k-392,eva.leaderboard.monusac.test,eva,70.800000,66.758815,4.041185
1,midnight-92k-392,eva.leaderboard.consep.validation,eva,66.200000,64.295277,1.904723
1,midnight-92k-392,eva.leaderboard.panda_small.test,eva,65.100000,66.392612,1.292612
1,musk,hest.lung.gene_expression,hest,75.855000,77.324300,1.469300
1,musk,thunder.wilds.linear_probing,thunder,96.000000,96.495134,0.495134
1,musk,hest.skcm.gene_expression,hest,76.165000,79.874954,3.709954
1,musk,thunder.break_his.linear_probing,thunder,77.600000,64.797224,12.802776
1,musk,hest.lymph_idc.gene_expression,hest,62.725000,61.811350,0.913650
1,musk,hest.ccrcc.gene_expression,hest,59.125000,61.886591,2.761591
1,musk,thunder.crc.linear_probing,thunder,91.100000,92.070390,0.970390
1,musk,hest.prad.gene_expression,hest,67.150000,65.675840,1.474160
1,musk,thunder.spider_skin.linear_probing,thunder,87.600000,87.199311,0.400689
1,musk,thunder.mhist.linear_probing,thunder,80.000000,80.641794,0.641794
1,musk,hest.read.gene_expression,hest,55.550000,58.117041,2.567041
1,musk,thunder.bach.linear_probing,thunder,69.900000,67.994056,1.905944
1,musk,thunder.spider_thorax.linear_probing,thunder,93.300000,92.068549,1.231451
1,musk,thunder.tcga_crc_msi.linear_probing,thunder,63.200000,62.306607,0.893393
1,openmidnight,hest.read.gene_expression,hest,58.810000,59.485139,0.675139
1,openmidnight,thunder.patch_camelyon.linear_probing,thunder,93.200000,93.000127,0.199873
1,openmidnight,thunder.spider_breast.linear_probing,thunder,84.500000,86.716389,2.216389
1,openmidnight,hest.coad.gene_expression,hest,63.640000,64.793186,1.153186
1,openmidnight,thunder.esca.linear_probing,thunder,79.800000,84.490814,4.690814
1,openmidnight,thunder.wilds.linear_probing,thunder,96.500000,98.067735,1.567735
1,openmidnight,hest.lung.gene_expression,hest,77.670000,77.698255,0.028255
1,openmidnight,thunder.bracs.linear_probing,thunder,59.400000,61.511592,2.111592
1,openmidnight,thunder.tcga_tils.linear_probing,thunder,91.000000,90.440638,0.559362
1,openmidnight,hest.ccrcc.gene_expression,hest,62.290000,62.518565,0.228565
1,openmidnight,thunder.mhist.linear_probing,thunder,81.800000,83.585136,1.785136
1,openmidnight,thunder.ccrcc.linear_probing,thunder,92.000000,90.452559,1.547441
1,phikon,hest.coad.gene_expression,hest,63.115000,63.101675,0.013325
1,phikon,hest.paad.gene_expression,hest,72.125000,72.394477,0.269477
1,phikon,thunder.mhist.linear_probing,thunder,78.100000,79.704161,1.604161
1,phikon,thunder.spider_colorectal.linear_probing,thunder,88.500000,87.488984,1.011016
1,phikon,hest.idc.gene_expression,hest,76.635000,76.986825,0.351825
1,phikon,thunder.spider_thorax.linear_probing,thunder,92.400000,91.875010,0.524990
1,phikon,eva.leaderboard.patch_camelyon_10shot.test,eva,82.600000,78.369253,4.230747
1,phikon,thunder.bach.linear_probing,thunder,69.300000,65.091409,4.208591
