seed,fold,model_id,evaluation_id,suite_id,metric,actual_normalized_score,predicted_normalized_score,absolute_error,column_median_baseline
42,2,uni,thunder.spider_breast.linear_probing,thunder,f1,85.700000,85.238519,0.461481,84.700000
42,2,uni,thunder.bach.linear_probing,thunder,f1,73.000000,75.381159,2.381159,69.700000
42,2,uni,hest.prad.gene_expression,hest,pearson_r,64.715000,67.774493,3.059493,67.415000
42,2,uni,thunder.tcga_crc_msi.linear_probing,thunder,f1,65.900000,64.992211,0.907789,63.100000
42,2,uni,thunder.ccrcc.linear_probing,thunder,f1,90.700000,89.609860,1.090140,85.100000
42,2,uni2-h,hest.ccrcc.gene_expression,hest,pearson_r,63.200000,62.752261,0.447739,61.730000
42,2,uni2-h,thunder.bach.linear_probing,thunder,f1,84.700000,79.181236,5.518764,69.700000
42,2,uni2-h,thunder.ccrcc.linear_probing,thunder,f1,89.500000,91.750526,2.250526,85.100000
42,2,uni2-h,hest.read.gene_expression,hest,pearson_r,61.115000,60.097583,1.017417,58.810000
42,2,uni2-h,thunder.mhist.linear_probing,thunder,f1,78.600000,83.114684,4.514684,81.200000
42,2,uni2-h,hest.paad.gene_expression,hest,pearson_r,75.005000,74.287204,0.717796,72.927500
42,2,uni2-h,thunder.wilds.linear_probing,thunder,f1,98.900000,98.106128,0.793872,95.900000
42,2,uni2-h,hest.lymph_idc.gene_expression,hest,pearson_r,63.635000,63.231864,0.403136,62.422500
42,2,uni2-h,hest.coad.gene_expression,hest,pearson_r,65.075000,64.351864,0.723136,63.070000
42,2,uni2-h,thunder.tcga_tils.linear_probing,thunder,f1,90.400000,91.320352,0.920352,89.100000
42,2,virchow,thunder.tcga_uniform.linear_probing,thunder,f1,74.800000,80.151403,5.351403,72.700000
42,2,virchow,hest.idc.gene_expression,hest,pearson_r,79.230000,79.213892,0.016108,78.707500
42,2,virchow,hest.ccrcc.gene_expression,hest,pearson_r,62.930000,63.062391,0.132391,61.730000
42,2,virchow,hest.prad.gene_expression,hest,pearson_r,66.890000,67.810363,0.920363,67.415000
42,2,virchow,hest.skcm.gene_expression,hest,pearson_r,81.215000,81.474550,0.259550,78.812500
42,2,virchow,hest.read.gene_expression,hest,pearson_r,59.905000,60.096826,0.191826,58.810000
42,2,virchow,thunder.patch_camelyon.linear_probing,thunder,f1,93.600000,93.692372,0.092372,90.800000
42,2,virchow,thunder.esca.linear_probing,thunder,f1,84.300000,83.336516,0.963484,77.400000
42,2,virchow,thunder.wilds.linear_probing,thunder,f1,97.600000,97.817973,0.217973,95.900000
42,2,virchow,thunder.bach.linear_probing,thunder,f1,66.200000,77.293658,11.093658,69.700000
42,2,virchow-2,thunder.ccrcc.linear_probing,thunder,f1,93.600000,90.573604,3.026396,85.100000
42,2,virchow-2,hest.idc.gene_expression,hest,pearson_r,79.855000,78.882422,0.972578,78.707500
42,2,virchow-2,hest.ccrcc.gene_expression,hest,pearson_r,63.595000,62.335515,1.259485,61.730000
42,2,virchow-2,thunder.tcga_tils.linear_probing,thunder,f1,90.900000,90.683862,0.216138,89.100000
42,2,virchow-2,thunder.bracs.linear_probing,thunder,f1,62.400000,62.095587,0.304413,59.400000
42,2,virchow-2,thunder.crc.linear_probing,thunder,f1,93.000000,94.352732,1.352732,93.100000
42,2,virchow-2,hest.skcm.gene_expression,hest,pearson_r,82.010000,80.893312,1.116688,78.812500
42,2,virchow-2,thunder.break_his.linear_probing,thunder,f1,72.500000,74.537390,2.037390,69.200000
42,2,virchow-2,thunder.esca.linear_probing,thunder,f1,88.900000,83.096775,5.803225,77.400000
42,2,virchow-2,thunder.tcga_crc_msi.linear_probing,thunder,f1,69.600000,65.755086,3.844914,63.100000
42,2,vit-b,thunder.tcga_crc_msi.linear_probing,thunder,f1,59.100000,56.188305,2.911695,63.100000
42,2,vit-b,thunder.spider_breast.linear_probing,thunder,f1,78.200000,75.165969,3.034031,84.700000
42,2,vit-b,thunder.bach.linear_probing,thunder,f1,57.000000,58.238438,1.238438,69.700000
42,2,vit-b,thunder.esca.linear_probing,thunder,f1,62.700000,70.726722,8.026722,77.400000
42,2,vit-b,thunder.spider_skin.linear_probing,thunder,f1,81.200000,82.174167,0.974167,87.900000
42,2,vit-b,thunder.ccrcc.linear_probing,thunder,f1,79.100000,77.663227,1.436773,85.100000
42,2,vit-l,thunder.tcga_uniform.linear_probing,thunder,f1,55.900000,57.946657,2.046657,72.700000
42,2,vit-l,thunder.spider_breast.linear_probing,thunder,f1,79.300000,76.008365,3.291635,84.700000
42,2,vit-l,thunder.crc.linear_probing,thunder,f1,92.800000,90.057079,2.742921,93.100000
42,2,vit-l,thunder.break_his.linear_probing,thunder,f1,66.300000,42.391486,23.908514,69.200000
42,2,vit-l,thunder.bracs.linear_probing,thunder,f1,54.800000,54.655452,0.144548,59.400000
42,2,vit-l,thunder.esca.linear_probing,thunder,f1,67.900000,71.147831,3.247831,77.400000
43,0,atlas,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,82.600000,80.410943,2.189057,74.700000
43,0,ciga,pathorob.camelyon.robustness_index,pathorob,robustness_index,13.500000,2.259879,11.240121,50.550000
43,0,clip-b,thunder.spider_breast.linear_probing,thunder,f1,69.000000,71.873414,2.873414,82.000000
43,0,clip-b,thunder.mhist.linear_probing,thunder,f1,77.500000,76.800795,0.699205,81.200000
43,0,clip-b,thunder.crc.linear_probing,thunder,f1,87.300000,88.017644,0.717644,92.950000
43,0,clip-b,thunder.tcga_crc_msi.linear_probing,thunder,f1,49.000000,55.538662,6.538662,64.900000
43,0,clip-b,thunder.esca.linear_probing,thunder,f1,61.000000,61.975534,0.975534,79.150000
43,0,clip-l,thunder.bracs.linear_probing,thunder,f1,56.400000,53.999665,2.400335,59.400000
43,0,clip-l,thunder.tcga_tils.linear_probing,thunder,f1,85.000000,86.067262,1.067262,90.100000
43,0,clip-l,thunder.patch_camelyon.linear_probing,thunder,f1,85.600000,85.280967,0.319033,91.400000
43,0,clip-l,thunder.tcga_crc_msi.linear_probing,thunder,f1,52.000000,57.212442,5.212442,64.900000
43,0,clip-l,thunder.mhist.linear_probing,thunder,f1,79.600000,78.802056,0.797944,81.200000
43,0,conch,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,82.400000,76.096267,6.303733,74.700000
43,0,conch,thunder.spider_skin.linear_probing,thunder,f1,87.300000,87.787742,0.487742,88.250000
43,0,conch,hest.coad.gene_expression,hest,pearson_r,62.445000,62.994821,0.549821,63.265000
43,0,conch,thunder.spider_thorax.linear_probing,thunder,f1,91.000000,92.282032,1.282032,93.300000
43,0,conch,thunder.tcga_crc_msi.linear_probing,thunder,f1,64.400000,62.732700,1.667300,64.900000
43,0,conch,thunder.patch_camelyon.linear_probing,thunder,f1,90.600000,91.051901,0.451901,91.400000
43,0,conch,thunder.bracs.linear_probing,thunder,f1,60.000000,59.024068,0.975932,59.400000
43,0,conch,thunder.mhist.linear_probing,thunder,f1,79.700000,80.785756,1.085756,81.200000
43,0,conch,thunder.bach.linear_probing,thunder,f1,84.400000,70.176140,14.223860,69.450000
43,0,conch-1.5,thunder.spider_thorax.linear_probing,thunder,f1,92.100000,93.117504,1.017504,93.300000
43,0,conch-1.5,thunder.spider_colorectal.linear_probing,thunder,f1,87.400000,88.722895,1.322895,88.500000
43,0,conch-1.5,hest.read.gene_expression,hest,pearson_r,58.000000,58.523828,0.523828,58.867500
43,0,conch-1.5,thunder.crc.linear_probing,thunder,f1,93.800000,93.477370,0.322630,92.950000
43,0,conch-1.5,hest.ccrcc.gene_expression,hest,pearson_r,60.880000,61.567987,0.687987,62.290000
43,0,conch-1.5,hest.coad.gene_expression,hest,pearson_r,64.010000,63.467824,0.542176,63.265000
43,0,conch-1.5,thunder.tcga_tils.linear_probing,thunder,f1,89.900000,89.651339,0.248661,90.100000
43,0,conch-1.5,pathorob.camelyon.robustness_index,pathorob,robustness_index,77.400000,71.779172,5.620828,50.550000
43,0,conch-1.5,thunder.esca.linear_probing,thunder,f1,82.700000,80.875889,1.824111,79.150000
43,0,ctranspath,hest.lymph_idc.gene_expression,hest,pearson_r,62.045000,61.921294,0.123706,62.532500
43,0,ctranspath,hest.skcm.gene_expression,hest,pearson_r,75.485000,77.225808,1.740808,79.085000
43,0,ctranspath,hest.idc.gene_expression,hest,pearson_r,74.965000,76.575084,1.610084,77.675000
43,0,ctranspath,pathorob.camelyon.robustness_index,pathorob,robustness_index,10.600000,10.554532,0.045468,50.550000
43,0,dinov2-b,thunder.break_his.linear_probing,thunder,f1,77.800000,80.396945,2.596945,69.400000
43,0,dinov2-b,thunder.bracs.linear_probing,thunder,f1,52.900000,54.581424,1.681424,59.400000
43,0,dinov2-b,thunder.tcga_tils.linear_probing,thunder,f1,85.900000,86.416352,0.516352,90.100000
43,0,dinov2-b,thunder.ccrcc.linear_probing,thunder,f1,79.700000,81.903984,2.203984,84.600000
43,0,dinov2-b,thunder.spider_skin.linear_probing,thunder,f1,80.100000,80.539774,0.439774,88.250000
43,0,dinov2-l,thunder.tcga_tils.linear_probing,thunder,f1,85.900000,86.240315,0.340315,90.100000
43,0,dinov2-l,thunder.bach.linear_probing,thunder,f1,68.900000,62.550194,6.349806,69.450000
43,0,dinov2-l,thunder.wilds.linear_probing,thunder,f1,90.300000,92.075712,1.775712,95.900000
43,0,dinov2-l,thunder.tcga_crc_msi.linear_probing,thunder,f1,59.300000,56.650650,2.649350,64.900000
43,0,dinov2-l,thunder.esca.linear_probing,thunder,f1,72.100000,72.388787,0.288787,79.150000
43,0,dinov3-b,thunder.bach.linear_probing,thunder,f1,60.300000,64.705067,4.405067,69.450000
43,0,dinov3-b,thunder.tcga_uniform.linear_probing,thunder,f1,56.200000,55.369469,0.830531,72.700000
43,0,dinov3-b,thunder.esca.linear_probing,thunder,f1,72.900000,74.050356,1.150356,79.150000
43,0,dinov3-b,thunder.spider_colorectal.linear_probing,thunder,f1,84.800000,84.992810,0.192810,88.500000
43,0,dinov3-b,thunder.patch_camelyon.linear_probing,thunder,f1,88.000000,87.116569,0.883431,91.400000
43,0,dinov3-l,thunder.spider_skin.linear_probing,thunder,f1,82.500000,81.929525,0.570475,88.250000
43,0,dinov3-l,thunder.mhist.linear_probing,thunder,f1,84.100000,81.623070,2.476930,81.200000
43,0,dinov3-l,thunder.wilds.linear_probing,thunder,f1,94.800000,93.006838,1.793162,95.900000
43,0,dinov3-l,thunder.patch_camelyon.linear_probing,thunder,f1,88.800000,87.379818,1.420182,91.400000
43,0,dinov3-l,thunder.spider_colorectal.linear_probing,thunder,f1,86.300000,85.236597,1.063403,88.500000
43,0,dinov3-s,thunder.spider_thorax.linear_probing,thunder,f1,88.200000,89.036340,0.836340,93.300000
43,0,dinov3-s,thunder.tcga_tils.linear_probing,thunder,f1,86.300000,86.761599,0.461599,90.100000
43,0,dinov3-s,thunder.tcga_crc_msi.linear_probing,thunder,f1,57.700000,57.458353,0.241647,64.900000
43,0,dinov3-s,thunder.patch_camelyon.linear_probing,thunder,f1,86.500000,87.317796,0.817796,91.400000
43,0,dinov3-s,thunder.bach.linear_probing,thunder,f1,56.400000,65.385634,8.985634,69.450000
43,0,genbio-pathfm,thunder.mhist.linear_probing,thunder,f1,83.200000,82.081439,1.118561,81.200000
43,0,genbio-pathfm,thunder.bracs.linear_probing,thunder,f1,60.100000,63.332760,3.232760,59.400000
43,0,genbio-pathfm,hest.skcm.gene_expression,hest,pearson_r,83.575000,81.317456,2.257544,79.085000
43,0,genbio-pathfm,hest.paad.gene_expression,hest,pearson_r,74.795000,74.615906,0.179094,72.927500
43,0,genbio-pathfm,hest.idc.gene_expression,hest,pearson_r,79.360000,79.637072,0.277072,77.675000
43,0,genbio-pathfm,thunder.tcga_crc_msi.linear_probing,thunder,f1,68.000000,67.471590,0.528410,64.900000
43,0,genbio-pathfm,hest.lymph_idc.gene_expression,hest,pearson_r,64.210000,63.299321,0.910679,62.532500
43,0,genbio-pathfm,thunder.ccrcc.linear_probing,thunder,f1,91.600000,91.651073,0.051073,84.600000
43,0,gpfm,hest.paad.gene_expression,hest,pearson_r,73.005000,72.877721,0.127279,72.927500
43,0,gpfm,hest.lung.gene_expression,hest,pearson_r,77.360000,76.749347,0.610653,77.320000
43,0,gpfm,hest.read.gene_expression,hest,pearson_r,58.230000,58.197397,0.032603,58.867500
43,0,h-optimus-0,thunder.bracs.linear_probing,thunder,f1,61.100000,62.818666,1.718666,59.400000
43,0,h-optimus-0,thunder.tcga_uniform.linear_probing,thunder,f1,79.300000,80.342069,1.042069,72.700000
43,0,h-optimus-0,hest.lung.gene_expression,hest,pearson_r,77.950000,78.028743,0.078743,77.320000
43,0,h-optimus-0,thunder.bach.linear_probing,thunder,f1,69.700000,77.720159,8.020159,69.450000
43,0,h-optimus-0,thunder.tcga_crc_msi.linear_probing,thunder,f1,67.300000,67.046124,0.253876,64.900000
43,0,h-optimus-0,thunder.ccrcc.linear_probing,thunder,f1,90.800000,90.669832,0.130168,84.600000
43,0,h-optimus-0,thunder.mhist.linear_probing,thunder,f1,82.800000,81.436314,1.363686,81.200000
43,0,h-optimus-0,hest.read.gene_expression,hest,pearson_r,61.080000,59.786262,1.293738,58.867500
43,0,h-optimus-0,pathorob.camelyon.robustness_index,pathorob,robustness_index,70.500000,50.938655,19.561345,50.550000
43,0,h-optimus-1,hest.lymph_idc.gene_expression,hest,pearson_r,63.870000,63.244799,0.625201,62.532500
43,0,h-optimus-1,hest.prad.gene_expression,hest,pearson_r,68.905000,69.098533,0.193533,67.570000
43,0,h-optimus-1,hest.read.gene_expression,hest,pearson_r,62.105000,59.889846,2.215154,58.867500
43,0,h-optimus-1,thunder.mhist.linear_probing,thunder,f1,82.000000,82.028099,0.028099,81.200000
43,0,h-optimus-1,hest.lung.gene_expression,hest,pearson_r,78.895000,78.145579,0.749421,77.320000
43,0,h-optimus-1,thunder.bracs.linear_probing,thunder,f1,64.300000,63.096815,1.203185,59.400000
43,0,h-optimus-1,thunder.spider_skin.linear_probing,thunder,f1,92.300000,92.407330,0.107330,88.250000
43,0,h-optimus-1,thunder.spider_colorectal.linear_probing,thunder,f1,90.300000,90.615524,0.315524,88.500000
43,0,h0-mini,thunder.spider_skin.linear_probing,thunder,f1,90.400000,91.506490,1.106490,88.250000
43,0,h0-mini,thunder.mhist.linear_probing,thunder,f1,79.900000,81.565517,1.665517,81.200000
43,0,h0-mini,thunder.spider_thorax.linear_probing,thunder,f1,93.400000,94.434085,1.034085,93.300000
43,0,h0-mini,thunder.wilds.linear_probing,thunder,f1,98.200000,97.660359,0.539641,95.900000
43,0,h0-mini,hest.prad.gene_expression,hest,pearson_r,68.435000,68.825264,0.390264,67.570000
43,0,h0-mini,hest.lymph_idc.gene_expression,hest,pearson_r,63.145000,63.041528,0.103472,62.532500
43,0,h0-mini,thunder.spider_breast.linear_probing,thunder,f1,86.000000,86.087771,0.087771,82.000000
43,0,h0-mini,thunder.spider_colorectal.linear_probing,thunder,f1,90.200000,90.052385,0.147615,88.500000
43,0,h0-mini,thunder.break_his.linear_probing,thunder,f1,69.000000,74.371809,5.371809,69.400000
43,0,hibou-b,thunder.mhist.linear_probing,thunder,f1,76.500000,77.903485,1.403485,81.200000
43,0,hibou-b,thunder.tcga_tils.linear_probing,thunder,f1,89.600000,90.261973,0.661973,90.100000
43,0,hibou-b,thunder.patch_camelyon.linear_probing,thunder,f1,93.400000,92.591706,0.808294,91.400000
43,0,hibou-b,thunder.spider_colorectal.linear_probing,thunder,f1,90.700000,89.360513,1.339487,88.500000
43,0,hibou-b,thunder.break_his.linear_probing,thunder,f1,59.600000,47.227570,12.372430,69.400000
43,0,hibou-l,thunder.spider_skin.linear_probing,thunder,f1,93.300000,91.096761,2.203239,88.250000
43,0,hibou-l,thunder.spider_breast.linear_probing,thunder,f1,88.000000,85.696323,2.303677,82.000000
43,0,hibou-l,thunder.wilds.linear_probing,thunder,f1,98.100000,97.381029,0.718971,95.900000
43,0,hibou-l,hest.lymph_idc.gene_expression,hest,pearson_r,62.160000,63.232538,1.072538,62.532500
43,0,hibou-l,thunder.crc.linear_probing,thunder,f1,93.000000,94.102881,1.102881,92.950000
43,0,hibou-l,hest.ccrcc.gene_expression,hest,pearson_r,63.285000,62.945927,0.339073,62.290000
43,0,hibou-l,thunder.break_his.linear_probing,thunder,f1,69.400000,68.731681,0.668319,69.400000
43,0,hibou-l,thunder.esca.linear_probing,thunder,f1,77.500000,82.552271,5.052271,79.150000
43,0,hipt,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,61.400000,68.942363,7.542363,74.700000
43,0,kaiko-vit-b-16,hest.lung.gene_expression,hest,pearson_r,75.780000,76.173563,0.393563,77.320000
43,0,kaiko-vit-b-16,hest.coad.gene_expression,hest,pearson_r,64.060000,62.375671,1.684329,63.265000
43,0,kaiko-vit-b-16,hest.read.gene_expression,hest,pearson_r,57.625000,57.420074,0.204926,58.867500
43,0,kaiko-vit-b-8,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,76.300000,71.267982,5.032018,74.700000
43,0,kaiko-vit-b-8,hest.lung.gene_expression,hest,pearson_r,75.915000,76.750967,0.835967,77.320000
43,0,kaiko-vit-b-8,hest.idc.gene_expression,hest,pearson_r,77.995000,77.737864,0.257136,77.675000
43,0,kaiko-vit-b-8,hest.lymph_idc.gene_expression,hest,pearson_r,61.365000,62.413466,1.048466,62.532500
43,0,kaiko-vit-b-unspecified-patch,thunder.break_his.linear_probing,thunder,f1,67.200000,50.291723,16.908277,69.400000
43,0,kaiko-vit-b-unspecified-patch,thunder.ccrcc.linear_probing,thunder,f1,81.700000,84.846602,3.146602,84.600000
43,0,kaiko-vit-b-unspecified-patch,thunder.spider_skin.linear_probing,thunder,f1,87.400000,89.657796,2.257796,88.250000
43,0,kaiko-vit-b-unspecified-patch,thunder.crc.linear_probing,thunder,f1,94.500000,93.204241,1.295759,92.950000
43,0,kaiko-vit-b-unspecified-patch,thunder.patch_camelyon.linear_probing,thunder,f1,90.400000,92.069979,1.669979,91.400000
43,0,kaiko-vit-l-14,hest.lung.gene_expression,hest,pearson_r,76.895000,76.044445,0.850555,77.320000
43,0,kaiko-vit-l-14,hest.ccrcc.gene_expression,hest,pearson_r,60.970000,61.592355,0.622355,62.290000
43,0,kaiko-vit-l-14,hest.read.gene_expression,hest,pearson_r,57.360000,57.375968,0.015968,58.867500
43,0,kaiko-vit-s-16,hest.coad.gene_expression,hest,pearson_r,60.285000,61.353275,1.068275,63.265000
43,0,kaiko-vit-s-16,hest.skcm.gene_expression,hest,pearson_r,77.245000,76.634028,0.610972,79.085000
43,0,kaiko-vit-s-16,hest.idc.gene_expression,hest,pearson_r,76.665000,76.143161,0.521839,77.675000
43,0,kaiko-vit-s-8,hest.prad.gene_expression,hest,pearson_r,66.700000,66.831015,0.131015,67.570000
43,0,kaiko-vit-s-8,hest.skcm.gene_expression,hest,pearson_r,75.870000,76.836760,0.966760,79.085000
43,0,kaiko-vit-s-8,hest.ccrcc.gene_expression,hest,pearson_r,61.730000,60.286124,1.443876,62.290000
43,0,kaiko-vit-s-unspecified-patch,thunder.mhist.linear_probing,thunder,f1,81.400000,80.516733,0.883267,81.200000
43,0,kaiko-vit-s-unspecified-patch,thunder.spider_breast.linear_probing,thunder,f1,83.100000,83.370242,0.270242,82.000000
43,0,kaiko-vit-s-unspecified-patch,thunder.esca.linear_probing,thunder,f1,76.800000,79.633479,2.833479,79.150000
43,0,kaiko-vit-s-unspecified-patch,thunder.bach.linear_probing,thunder,f1,72.600000,71.365786,1.234214,69.450000
43,0,kaiko-vit-s-unspecified-patch,thunder.patch_camelyon.linear_probing,thunder,f1,90.400000,91.746402,1.346402,91.400000
43,0,kang-dino,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,66.100000,62.836803,3.263197,74.700000
43,0,keep,thunder.break_his.linear_probing,thunder,f1,65.900000,87.659299,21.759299,69.400000
43,0,keep,thunder.esca.linear_probing,thunder,f1,85.800000,84.666241,1.133759,79.150000
43,0,keep,thunder.mhist.linear_probing,thunder,f1,76.800000,83.958188,7.158188,81.200000
43,0,keep,thunder.bach.linear_probing,thunder,f1,77.000000,78.722792,1.722792,69.450000
43,0,keep,thunder.patch_camelyon.linear_probing,thunder,f1,92.600000,93.183438,0.583438,91.400000
43,0,lunit-vit-s-8,hest.read.gene_expression,hest,pearson_r,58.050000,58.064679,0.014679,58.867500
43,0,lunit-vit-s-8,hest.skcm.gene_expression,hest,pearson_r,78.690000,77.514136,1.175864,79.085000
43,0,lunit-vit-s-8,hest.lung.gene_expression,hest,pearson_r,77.075000,76.915269,0.159731,77.320000
43,0,midnight,thunder.ccrcc.linear_probing,thunder,f1,90.800000,90.573005,0.226995,84.600000
43,0,midnight,thunder.crc.linear_probing,thunder,f1,95.600000,94.596808,1.003192,92.950000
43,0,midnight,hest.ccrcc.gene_expression,hest,pearson_r,60.660000,63.386212,2.726212,62.290000
43,0,midnight,thunder.break_his.linear_probing,thunder,f1,56.700000,72.078860,15.378860,69.400000
43,0,midnight,hest.read.gene_expression,hest,pearson_r,59.280000,59.906823,0.626823,58.867500
43,0,midnight,thunder.patch_camelyon.linear_probing,thunder,f1,93.500000,94.022974,0.522974,91.400000
43,0,midnight,hest.idc.gene_expression,hest,pearson_r,79.115000,79.262789,0.147789,77.675000
43,0,midnight,hest.paad.gene_expression,hest,pearson_r,74.500000,74.159176,0.340824,72.927500
43,0,musk,thunder.bach.linear_probing,thunder,f1,69.900000,66.398662,3.501338,69.450000
43,0,musk,thunder.spider_breast.linear_probing,thunder,f1,80.600000,80.241948,0.358052,82.000000
43,0,musk,thunder.patch_camelyon.linear_probing,thunder,f1,89.400000,89.591546,0.191546,91.400000
43,0,musk,thunder.bracs.linear_probing,thunder,f1,63.300000,57.553418,5.746582,59.400000
43,0,musk,thunder.break_his.linear_probing,thunder,f1,77.600000,66.426505,11.173495,69.400000
43,0,musk,hest.read.gene_expression,hest,pearson_r,55.550000,57.442248,1.892248,58.867500
43,0,musk,hest.skcm.gene_expression,hest,pearson_r,76.165000,77.685111,1.520111,79.085000
43,0,musk,thunder.wilds.linear_probing,thunder,f1,96.000000,94.508381,1.491619,95.900000
43,0,musk,thunder.spider_skin.linear_probing,thunder,f1,87.600000,85.648142,1.951858,88.250000
43,0,openmidnight,thunder.spider_skin.linear_probing,thunder,f1,90.500000,90.825051,0.325051,88.250000
43,0,openmidnight,thunder.patch_camelyon.linear_probing,thunder,f1,93.200000,93.129322,0.070678,91.400000
43,0,openmidnight,thunder.spider_thorax.linear_probing,thunder,f1,93.700000,94.052218,0.352218,93.300000
43,0,openmidnight,thunder.tcga_uniform.linear_probing,thunder,f1,82.800000,76.907623,5.892377,72.700000
43,0,openmidnight,hest.lymph_idc.gene_expression,hest,pearson_r,62.990000,63.066828,0.076828,62.532500
43,0,openmidnight,thunder.bracs.linear_probing,thunder,f1,59.400000,61.535414,2.135414,59.400000
43,0,openmidnight,thunder.spider_breast.linear_probing,thunder,f1,84.500000,85.331451,0.831451,82.000000
43,0,openmidnight,thunder.tcga_tils.linear_probing,thunder,f1,91.000000,90.380705,0.619295,90.100000
43,0,phikon,thunder.esca.linear_probing,thunder,f1,76.700000,76.266625,0.433375,79.150000
43,0,phikon,thunder.spider_thorax.linear_probing,thunder,f1,92.400000,91.758908,0.641092,93.300000
43,0,phikon,pathorob.camelyon.robustness_index,pathorob,robustness_index,1.100000,13.763649,12.663649,50.550000
43,0,phikon,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,79.500000,82.078107,2.578107,89.900000
43,0,phikon,thunder.spider_breast.linear_probing,thunder,f1,84.900000,81.760938,3.139062,82.000000
43,0,phikon,hest.lung.gene_expression,hest,pearson_r,77.330000,76.662531,0.667469,77.320000
43,0,phikon,thunder.ccrcc.linear_probing,thunder,f1,89.800000,83.205010,6.594990,84.600000
43,0,phikon,hest.lymph_idc.gene_expression,hest,pearson_r,61.865000,62.234724,0.369724,62.532500
43,0,phikon,thunder.wilds.linear_probing,thunder,f1,97.800000,94.925437,2.874563,95.900000
43,0,phikon-v2,hest.skcm.gene_expression,hest,pearson_r,77.770000,78.861488,1.091488,79.085000
43,0,phikon-v2,thunder.spider_thorax.linear_probing,thunder,f1,94.700000,92.238934,2.461066,93.300000
43,0,phikon-v2,hest.lymph_idc.gene_expression,hest,pearson_r,62.185000,62.144008,0.040992,62.532500
43,0,phikon-v2,hest.paad.gene_expression,hest,pearson_r,72.275000,73.010425,0.735425,72.927500
43,0,phikon-v2,thunder.tcga_tils.linear_probing,thunder,f1,91.000000,89.191240,1.808760,90.100000
43,0,phikon-v2,hest.idc.gene_expression,hest,pearson_r,77.040000,77.934521,0.894521,77.675000
43,0,phikon-v2,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,61.900000,64.020949,2.120949,74.700000
43,0,phikon-v2,thunder.wilds.linear_probing,thunder,f1,95.800000,95.339125,0.460875,95.900000
43,0,phikon-v2,thunder.crc.linear_probing,thunder,f1,92.000000,92.673938,0.673938,92.950000
43,0,plip,thunder.spider_colorectal.linear_probing,thunder,f1,84.700000,85.017257,0.317257,88.500000
43,0,plip,thunder.tcga_uniform.linear_probing,thunder,f1,54.900000,57.936790,3.036790,72.700000
43,0,plip,thunder.tcga_tils.linear_probing,thunder,f1,87.200000,86.873266,0.326734,90.100000
43,0,plip,thunder.tcga_crc_msi.linear_probing,thunder,f1,56.000000,58.951330,2.951330,64.900000
43,0,plip,thunder.spider_skin.linear_probing,thunder,f1,82.100000,81.715619,0.384381,88.250000
43,0,prov-gigapath,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,73.800000,72.882413,0.917587,74.700000
43,0,prov-gigapath,thunder.ccrcc.linear_probing,thunder,f1,88.100000,87.988916,0.111084,84.600000
43,0,prov-gigapath,thunder.spider_thorax.linear_probing,thunder,f1,93.800000,93.700385,0.099615,93.300000
43,0,prov-gigapath,hest.ccrcc.gene_expression,hest,pearson_r,62.150000,62.952238,0.802238,62.290000
43,0,prov-gigapath,thunder.spider_breast.linear_probing,thunder,f1,85.500000,84.930677,0.569323,82.000000
43,0,prov-gigapath,hest.lung.gene_expression,hest,pearson_r,77.060000,77.526245,0.466245,77.320000
43,0,prov-gigapath,thunder.spider_colorectal.linear_probing,thunder,f1,90.300000,89.359820,0.940180,88.500000
43,0,prov-gigapath,hest.idc.gene_expression,hest,pearson_r,77.575000,78.715426,1.140426,77.675000
43,0,prov-gigapath,thunder.tcga_crc_msi.linear_probing,thunder,f1,68.000000,65.301964,2.698036,64.900000
43,0,quiltnet,thunder.tcga_tils.linear_probing,thunder,f1,87.000000,86.835299,0.164701,90.100000
43,0,quiltnet,thunder.spider_thorax.linear_probing,thunder,f1,88.500000,88.627569,0.127569,93.300000
43,0,quiltnet,thunder.patch_camelyon.linear_probing,thunder,f1,87.400000,86.824116,0.575884,91.400000
43,0,quiltnet,thunder.mhist.linear_probing,thunder,f1,73.500000,78.989496,5.489496,81.200000
43,0,quiltnet,thunder.spider_colorectal.linear_probing,thunder,f1,82.900000,85.018008,2.118008,88.500000
43,0,resnet50,hest.lung.gene_expression,hest,pearson_r,74.745000,74.955846,0.210846,77.320000
43,0,resnet50,hest.coad.gene_expression,hest,pearson_r,62.500000,60.920043,1.579957,63.265000
43,0,resnet50,hest.read.gene_expression,hest,pearson_r,53.915000,55.906023,1.991023,58.867500
43,0,retccl,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,87.800000,82.045681,5.754319,89.900000
43,0,rudolfv,pathorob.camelyon.robustness_index,pathorob,robustness_index,18.400000,3.064957,15.335043,50.550000
43,0,uni,thunder.tcga_tils.linear_probing,thunder,f1,90.100000,90.065195,0.034805,90.100000
43,0,uni,thunder.ccrcc.linear_probing,thunder,f1,90.700000,88.156283,2.543717,84.600000
