seed,fold,model_id,evaluation_id,suite_id,metric,actual_normalized_score,predicted_normalized_score,absolute_error,column_median_baseline
45,0,rudolfv,pathorob.camelyon.robustness_index,pathorob,robustness_index,18.400000,1.176064,17.223936,54.400000
45,0,threads-slide,pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,68.500000,68.797188,0.297188,66.200000
45,0,threads-slide,pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,83.700000,84.298638,0.598638,81.350000
45,0,threads-slide,pathobench.threads2025.mbc_.recist,pathobench,weighted_kappa,62.900000,63.334332,0.434332,60.250000
45,0,threads-slide,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,70.100000,67.543030,2.556970,58.200000
45,0,threads-slide,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,88.900000,88.847132,0.052868,80.850000
45,0,threads-slide,pathobench.threads2025.cptac_luad.os,pathobench,cindex,61.300000,62.339848,1.039848,52.850000
45,0,threads-slide,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,71.600000,66.548007,5.051993,61.800000
45,0,threads-slide,pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,48.100000,46.169393,1.930607,39.850000
45,0,threads-slide,pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,86.300000,73.929282,12.370718,61.500000
45,0,threads-slide,pathobench.threads2025.imp.grade,pathobench,weighted_kappa,95.950000,96.665675,0.715675,95.150000
45,0,threads-slide,pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,87.600000,83.822699,3.777301,76.600000
45,0,threads-slide,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,57.100000,64.985741,7.885741,57.200000
45,0,threads-slide,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,68.500000,70.433980,1.933980,65.950000
45,0,threads-slide,pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,63.300000,65.679448,2.379448,62.800000
45,0,titan-slide,pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,91.900000,90.054786,1.845214,91.150000
45,0,titan-slide,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,49.100000,40.037403,9.062597,36.500000
45,0,titan-slide,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,66.200000,55.859551,10.340449,55.100000
45,0,titan-slide,pathobench.exaone2025.panda.isup-grade,pathobench,macro-ovr-auc,93.200000,93.352806,0.152806,94.600000
45,0,titan-slide,pathobench.exaone2025.bracs.slidelevel-fine,pathobench,macro-ovr-auc,85.000000,82.491942,2.508058,79.300000
45,0,titan-slide,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,83.800000,81.589549,2.210451,76.200000
45,0,titan-slide,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,macro-ovr-auc,72.200000,72.138231,0.061769,70.250000
45,0,titan-slide,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,52.300000,52.403456,0.103456,42.400000
45,0,titan-slide,pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,64.200000,62.573874,1.626126,61.000000
45,0,titan-slide,pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,87.500000,89.600457,2.100457,88.400000
45,0,titan-slide,pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,53.700000,49.506645,4.193355,45.400000
45,0,titan-slide,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,71.000000,70.201427,0.798573,67.900000
45,0,titan-slide,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,79.700000,81.501893,1.801893,81.500000
45,0,titan-slide,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,67.700000,64.401965,3.298035,61.800000
45,0,titan-slide,pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,72.900000,70.236483,2.663517,67.800000
45,0,titan-slide,pathobench.exaone2025.ebrains.idh-status,pathobench,macro-ovr-auc,98.200000,98.558369,0.358369,98.400000
45,0,titan-slide,pathobench.exaone2025.nadt.response,pathobench,macro-ovr-auc,62.300000,64.741786,2.441786,68.400000
45,0,titan-slide,pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,57.800000,66.534781,8.734781,63.150000
45,0,titan-slide,pathobench.exaone2025.cptac_pda.os,pathobench,cindex,59.100000,44.731633,14.368367,47.350000
45,0,titan-slide,pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,58.500000,58.856637,0.356637,54.450000
45,0,titan-slide,pathobench.exaone2025.ebrains.diagnosis-group,pathobench,macro-ovr-auc,99.200000,99.313542,0.113542,99.400000
45,0,titan-slide,pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,59.000000,58.444938,0.555062,58.800000
45,0,titan-slide,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,80.000000,78.793818,1.206182,75.200000
45,0,titan-slide,pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,68.700000,70.496496,1.796496,70.750000
45,0,titan-slide,pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,53.000000,52.882976,0.117024,52.700000
45,0,titan-slide,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,52.800000,49.972004,2.827996,48.700000
45,0,uni,hest.prad.gene_expression,hest,pearson_r,64.715000,68.131087,3.416087,67.797500
45,0,uni,eva.leaderboard.panda_small.test,eva,balanced_accuracy,65.900000,64.620697,1.279303,63.700000
45,0,uni,thunder.bach.linear_probing,thunder,f1,73.000000,75.862311,2.862311,69.100000
45,0,uni,hest.read.gene_expression,hest,pearson_r,59.180000,59.090170,0.089830,58.777500
45,0,uni,eva.leaderboard.bach.validation,eva,balanced_accuracy,78.500000,83.115071,4.615071,79.750000
45,0,uni,thunder.spider_breast.linear_probing,thunder,f1,85.700000,85.741866,0.041866,84.500000
45,0,uni,thunder.spider_skin.linear_probing,thunder,f1,91.200000,90.181857,1.018143,87.200000
45,0,uni,eva.leaderboard.monusac.test,eva,dice,65.900000,66.121292,0.221292,64.200000
45,0,uni,hest.idc.gene_expression,hest,pearson_r,79.450000,78.420215,1.029785,77.835000
45,0,uni,thunder.tcga_uniform.linear_probing,thunder,f1,75.300000,77.722855,2.422855,70.200000
45,0,uni,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,93.700000,93.709377,0.009377,92.000000
45,0,uni,hest.skcm.gene_expression,hest,pearson_r,81.730000,80.134068,1.595932,78.690000
45,0,uni,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,90.200000,90.911580,0.711580,87.800000
45,0,uni,thunder.crc.linear_probing,thunder,f1,93.100000,93.653519,0.553519,92.800000
45,0,uni2-h,pathobench.exaone2025.cptac_ov.immune-class,pathobench,macro-ovr-auc,50.900000,52.970926,2.070926,52.200000
45,0,uni2-h,pathobench.exaone2025.sr386_.os,pathobench,cindex,62.500000,60.700017,1.799983,60.400000
45,0,uni2-h,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,79.700000,77.116398,2.583602,76.750000
45,0,uni2-h,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,macro-ovr-auc,72.200000,71.227047,0.972953,74.500000
45,0,uni2-h,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,74.200000,71.900404,2.299596,72.700000
45,0,uni2-h,pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,91.200000,92.109938,0.909938,91.150000
45,0,uni2-h,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,69.900000,73.372785,3.472785,73.250000
45,0,uni2-h,pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,69.400000,71.099843,1.699843,70.750000
45,0,uni2-h,pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,67.100000,66.151298,0.948702,70.500000
45,0,uni2-h,pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,80.800000,81.468525,0.668525,79.000000
45,0,uni2-h,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,56.200000,53.048130,3.151870,55.100000
45,0,uni2-h,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,47.300000,50.673807,3.373807,48.700000
45,0,uni2-h,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,59.000000,58.829079,0.170921,57.700000
45,0,uni2-h,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,76.600000,75.616549,0.983451,76.200000
45,0,uni2-h,eva.leaderboard.bach.validation,eva,balanced_accuracy,91.500000,84.428077,7.071923,79.750000
45,0,uni2-h,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,77.500000,79.576656,2.076656,75.000000
45,0,uni2-h,thunder.esca.linear_probing,thunder,f1,86.400000,84.684665,1.715335,77.400000
45,0,uni2-h,pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,83.600000,83.660864,0.060864,83.150000
45,0,uni2-h,pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,58.200000,58.639724,0.439724,58.100000
45,0,uni2-h,pathobench.exaone2025.ebrains.diagnosis,pathobench,macro-ovr-auc,98.500000,98.267235,0.232765,98.100000
45,0,uni2-h,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,36.600000,48.138044,11.538044,42.400000
45,0,uni2-h,pathobench.exaone2025.hancook.primarily-metastasis,pathobench,macro-ovr-auc,70.000000,67.586558,2.413442,66.200000
45,0,uni2-h,thunder.mhist.linear_probing,thunder,f1,78.600000,82.215274,3.615274,81.350000
45,0,uni2-h,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,84.900000,85.759959,0.859959,81.750000
45,0,uni2-h,hest.prad.gene_expression,hest,pearson_r,67.845000,68.641180,0.796180,67.797500
45,0,uni2-h,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,74.500000,78.434628,3.934628,77.700000
45,0,uni2-h,hest.idc.gene_expression,hest,pearson_r,79.490000,79.171406,0.318594,77.835000
45,0,uni2-h,pathobench.exaone2025.nadt.response,pathobench,macro-ovr-auc,65.100000,67.495119,2.395119,68.400000
45,0,uni2-h,pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,macro-ovr-auc,70.800000,68.922300,1.877700,69.500000
45,0,uni2-h,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,69.700000,62.943837,6.756163,61.800000
45,0,uni2-h,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,60.700000,60.480248,0.219752,62.050000
45,0,uni2-h,pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,71.200000,71.144213,0.055787,72.000000
45,0,uni2-h,pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,64.000000,64.052866,0.052866,64.550000
45,0,uni2-h,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,72.700000,64.721923,7.978077,67.900000
45,0,uni2-h,pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,macro-ovr-auc,68.500000,65.933986,2.566014,65.050000
45,0,uni2-h,pathobench.exaone2025.bcnb.pr,pathobench,macro-ovr-auc,85.100000,84.271509,0.828491,82.550000
45,0,uni2-h,pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,50.000000,59.916983,9.916983,58.800000
45,0,uni2-h,thunder.spider_skin.linear_probing,thunder,f1,92.500000,91.742313,0.757687,87.200000
45,0,uni2-h,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,93.200000,92.178677,1.021323,90.400000
45,0,uni2-h,thunder.tcga_uniform.linear_probing,thunder,f1,78.800000,82.047354,3.247354,70.200000
45,0,uni2-h,pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,61.300000,64.257705,2.957705,64.400000
45,0,virchow,thunder.spider_thorax.linear_probing,thunder,f1,94.700000,93.541558,1.158442,92.400000
45,0,virchow,pathobench.threads2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,66.100000,62.925443,3.174557,64.900000
45,0,virchow,hest.paad.gene_expression,hest,pearson_r,75.795000,73.837809,1.957191,73.005000
45,0,virchow,pathobench.threads2025.boehmk_.pfs,pathobench,cindex,51.300000,51.523183,0.223183,53.600000
45,0,virchow,thunder.break_his.linear_probing,thunder,f1,62.700000,69.581411,6.881411,68.100000
45,0,virchow,pathobench.threads2025.nadt.response,pathobench,macro-ovr-auc,61.200000,58.492246,2.707754,62.000000
45,0,virchow,pathorob.camelyon.robustness_index,pathorob,robustness_index,75.100000,12.938570,62.161430,54.400000
45,0,virchow,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,86.400000,85.282668,1.117332,80.850000
45,0,virchow,thunder.patch_camelyon.linear_probing,thunder,f1,93.600000,92.817605,0.782395,90.500000
45,0,virchow,hest.lymph_idc.gene_expression,hest,pearson_r,63.050000,62.824027,0.225973,62.530000
45,0,virchow,thunder.tcga_uniform.linear_probing,thunder,f1,74.800000,77.202939,2.402939,70.200000
45,0,virchow,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,79.100000,78.954954,0.145046,79.100000
45,0,virchow,hest.read.gene_expression,hest,pearson_r,59.905000,59.533577,0.371423,58.777500
45,0,virchow,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,81.000000,79.829780,1.170220,79.050000
45,0,virchow,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,93.200000,85.473665,7.726335,87.800000
45,0,virchow,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,39.700000,56.060153,16.360153,54.700000
45,0,virchow,pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,64.200000,64.263537,0.063537,66.200000
45,0,virchow,thunder.ccrcc.linear_probing,thunder,f1,91.700000,88.996769,2.703231,88.400000
45,0,virchow,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,61.200000,61.714231,0.514231,58.200000
45,0,virchow,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,68.400000,64.689756,3.710244,65.400000
45,0,virchow,pathobench.threads2025.mbc_.os,pathobench,cindex,51.700000,48.142161,3.557839,47.200000
45,0,virchow,pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,81.300000,82.831407,1.531407,81.350000
45,0,virchow,pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,88.800000,89.957543,1.157543,89.500000
45,0,virchow-2,thunder.esca.linear_probing,thunder,f1,88.900000,83.872950,5.027050,77.400000
45,0,virchow-2,thunder.patch_camelyon.linear_probing,thunder,f1,92.800000,93.665849,0.865849,90.500000
45,0,virchow-2,thunder.break_his.linear_probing,thunder,f1,72.500000,74.644136,2.144136,68.100000
45,0,virchow-2,hest.idc.gene_expression,hest,pearson_r,79.855000,78.766917,1.088083,77.835000
45,0,virchow-2,eva.leaderboard.panda_small.test,eva,balanced_accuracy,64.600000,65.110186,0.510186,63.700000
45,0,virchow-2,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,93.800000,94.723383,0.923383,92.000000
45,0,virchow-2,eva.leaderboard.bach.validation,eva,balanced_accuracy,88.300000,85.580218,2.719782,79.750000
45,0,virchow-2,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,68.900000,68.288654,0.611346,67.500000
45,0,virchow-2,thunder.spider_colorectal.linear_probing,thunder,f1,90.800000,90.175881,0.624119,88.500000
45,0,virchow-2,hest.paad.gene_expression,hest,pearson_r,73.895000,73.998076,0.103076,73.005000
45,0,virchow-2,thunder.mhist.linear_probing,thunder,f1,83.600000,82.317928,1.282072,81.350000
45,0,virchow-2,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,93.300000,93.231461,0.068539,91.700000
45,0,virchow-2,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,83.500000,85.531331,2.031331,82.550000
45,0,virchow-2,hest.read.gene_expression,hest,pearson_r,60.370000,59.392603,0.977397,58.777500
45,0,vit-b,thunder.crc.linear_probing,thunder,f1,90.600000,89.982316,0.617684,92.800000
45,0,vit-b,thunder.tcga_uniform.linear_probing,thunder,f1,53.400000,54.632031,1.232031,70.200000
45,0,vit-b,thunder.spider_breast.linear_probing,thunder,f1,78.200000,75.823063,2.376937,84.500000
45,0,vit-b,thunder.ccrcc.linear_probing,thunder,f1,79.100000,75.990743,3.109257,88.400000
45,0,vit-b,thunder.tcga_tils.linear_probing,thunder,f1,85.800000,86.351638,0.551638,90.000000
45,0,vit-l,thunder.tcga_uniform.linear_probing,thunder,f1,55.900000,57.983998,2.083998,70.200000
45,0,vit-l,thunder.patch_camelyon.linear_probing,thunder,f1,85.700000,87.640422,1.940422,90.500000
45,0,vit-l,thunder.wilds.linear_probing,thunder,f1,92.600000,92.659890,0.059890,96.250000
45,0,vit-l,thunder.bracs.linear_probing,thunder,f1,54.800000,55.363503,0.563503,60.000000
45,0,vit-l,thunder.ccrcc.linear_probing,thunder,f1,77.100000,79.196854,2.096854,88.400000
45,1,atlas,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,82.600000,76.114378,6.485622,62.300000
45,1,chief-patch-mean,pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,62.700000,62.739646,0.039646,63.200000
45,1,chief-patch-mean,pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,67.100000,63.537738,3.562262,64.200000
45,1,chief-patch-mean,pathobench.threads2025.panda.isup-grade,pathobench,weighted_kappa,89.950000,93.987324,4.037324,94.750000
45,1,chief-patch-mean,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,67.600000,53.915756,13.684244,61.500000
45,1,chief-patch-mean,pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,66.300000,69.171758,2.871758,72.450000
45,1,chief-patch-mean,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,45.700000,49.995589,4.295589,49.150000
45,1,chief-patch-mean,pathobench.threads2025.mbc_.recist,pathobench,weighted_kappa,60.200000,57.235982,2.964018,60.900000
45,1,chief-patch-mean,pathobench.threads2025.sr386_.os,pathobench,cindex,60.600000,58.251099,2.348901,60.600000
45,1,chief-patch-mean,pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,67.000000,69.391906,2.391906,73.150000
45,1,chief-patch-mean,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,61.500000,55.650426,5.849574,56.900000
45,1,chief-patch-mean,pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,52.400000,47.156964,5.243036,45.100000
45,1,chief-patch-mean,pathobench.threads2025.mbc_.os,pathobench,cindex,44.100000,49.227029,5.127029,51.350000
45,1,chief-patch-mean,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,43.900000,38.392095,5.507905,47.050000
45,1,chief-patch-mean,pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,79.900000,80.931303,1.031303,81.500000
45,1,chief-slide,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,64.100000,66.408554,2.308554,67.700000
45,1,chief-slide,pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,66.400000,74.282636,7.882636,69.650000
45,1,chief-slide,pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,88.300000,87.867278,0.432722,88.900000
45,1,chief-slide,pathobench.threads2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,64.900000,68.825189,3.925189,68.250000
45,1,chief-slide,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,40.900000,58.586371,17.686371,45.500000
45,1,chief-slide,pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,56.500000,54.366280,2.133720,59.900000
45,1,chief-slide,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,54.200000,56.220185,2.020185,60.300000
45,1,chief-slide,pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,67.200000,59.790012,7.409988,67.600000
45,1,chief-slide,pathobench.exaone2025.bc_therapy.grade,pathobench,macro-ovr-auc,74.300000,72.785553,1.514447,72.100000
45,1,chief-slide,pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,68.300000,64.453858,3.846142,64.000000
45,1,chief-slide,pathobench.exaone2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,70.300000,68.154611,2.145389,65.800000
45,1,chief-slide,pathobench.exaone2025.cptac_coad.immune-class,pathobench,macro-ovr-auc,59.000000,58.216684,0.783316,59.300000
45,1,chief-slide,pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,63.500000,63.599930,0.099930,60.100000
45,1,chief-slide,pathobench.threads2025.mbc_.os,pathobench,cindex,46.000000,53.476834,7.476834,51.350000
45,1,chief-slide,pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,84.300000,84.506589,0.206589,85.400000
45,1,chief-slide,pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,62.700000,62.054197,0.645803,57.600000
45,1,chief-slide,pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,49.500000,53.134276,3.634276,53.700000
45,1,chief-slide,pathobench.exaone2025.ebrains.diagnosis,pathobench,macro-ovr-auc,97.500000,98.218357,0.718357,98.500000
45,1,chief-slide,pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,70.800000,41.796392,29.003608,64.050000
45,1,chief-slide,pathobench.exaone2025.ebrains.diagnosis-group,pathobench,macro-ovr-auc,98.500000,99.294237,0.794237,99.200000
45,1,chief-slide,pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,83.200000,82.363167,0.836833,78.600000
45,1,chief-slide,pathobench.threads2025.cptac_ccrcc.os,pathobench,cindex,62.600000,51.799068,10.800932,55.400000
45,1,chief-slide,pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,56.500000,59.629805,3.129805,59.600000
45,1,chief-slide,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,71.400000,70.443682,0.956318,73.300000
45,1,chief-slide,pathobench.exaone2025.bcnb.pr,pathobench,macro-ovr-auc,81.500000,84.583982,3.083982,84.900000
45,1,chief-slide,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,61.300000,71.950916,10.650916,71.300000
45,1,chief-slide,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,39.300000,40.953745,1.653745,47.050000
45,1,chief-slide,pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,41.700000,51.816327,10.116327,48.750000
45,1,chief-slide,pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,45.200000,41.323160,3.876840,34.600000
45,1,chief-slide,pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,64.400000,74.061317,9.661317,71.100000
45,1,chief-slide,pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,72.000000,59.906193,12.093807,63.650000
45,1,chief-slide,pathobench.exaone2025.cptac_luad.os,pathobench,cindex,46.600000,49.820408,3.220408,47.100000
45,1,chief-slide,pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,84.400000,91.033783,6.633783,87.500000
45,1,chief-slide,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,73.800000,72.350806,1.449194,72.700000
45,1,chief-slide,pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,69.600000,67.647424,1.952576,65.150000
45,1,chief-slide,pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,45.400000,51.620889,6.220889,51.500000
45,1,chief-slide,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,57.400000,69.262963,11.862963,67.750000
45,1,chief-slide,pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,68.300000,65.525166,2.774834,64.200000
45,1,chief-slide,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,64.700000,56.317221,8.382779,56.900000
45,1,chief-slide,pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,77.800000,75.510304,2.289696,71.200000
45,1,ciga,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,69.300000,85.461622,16.161622,91.250000
45,1,clip-b,thunder.break_his.linear_probing,thunder,f1,40.000000,53.455799,13.455799,69.400000
45,1,clip-b,thunder.crc.linear_probing,thunder,f1,87.300000,87.932461,0.632461,93.000000
45,1,clip-b,thunder.ccrcc.linear_probing,thunder,f1,73.700000,69.710693,3.989307,84.600000
45,1,clip-b,thunder.spider_breast.linear_probing,thunder,f1,69.000000,71.970890,2.970890,82.000000
45,1,clip-b,thunder.tcga_tils.linear_probing,thunder,f1,83.800000,84.653735,0.853735,89.750000
45,1,clip-l,thunder.tcga_crc_msi.linear_probing,thunder,f1,52.000000,54.907395,2.907395,64.900000
45,1,clip-l,thunder.esca.linear_probing,thunder,f1,67.600000,65.982062,1.617938,77.300000
45,1,clip-l,thunder.bracs.linear_probing,thunder,f1,56.400000,53.254396,3.145604,59.600000
45,1,clip-l,thunder.spider_skin.linear_probing,thunder,f1,78.500000,79.415935,0.915935,87.900000
45,1,clip-l,thunder.tcga_uniform.linear_probing,thunder,f1,54.100000,50.974054,3.125946,74.600000
45,1,conch,hest.coad.gene_expression,hest,pearson_r,62.445000,62.848223,0.403223,63.587500
45,1,conch,thunder.crc.linear_probing,thunder,f1,93.400000,93.058141,0.341859,93.000000
45,1,conch,hest.paad.gene_expression,hest,pearson_r,72.340000,72.681493,0.341493,73.655000
45,1,conch,thunder.tcga_crc_msi.linear_probing,thunder,f1,64.400000,62.638083,1.761917,64.900000
45,1,conch,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,82.400000,73.120509,9.279491,62.300000
45,1,conch,thunder.patch_camelyon.linear_probing,thunder,f1,90.600000,90.909582,0.309582,92.000000
45,1,conch,hest.lymph_idc.gene_expression,hest,pearson_r,62.535000,62.541191,0.006191,62.627500
45,1,conch,thunder.bracs.linear_probing,thunder,f1,60.000000,58.861231,1.138769,59.600000
45,1,conch,thunder.bach.linear_probing,thunder,f1,84.400000,70.250714,14.149286,69.600000
45,1,conch-1.5,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,83.200000,76.603757,6.596243,62.300000
45,1,conch-1.5,pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,69.300000,70.936639,1.636639,70.800000
45,1,conch-1.5,thunder.bach.linear_probing,thunder,f1,76.800000,73.042512,3.757488,69.600000
45,1,conch-1.5,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,78.900000,78.322634,0.577366,79.100000
45,1,conch-1.5,pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,66.200000,64.761791,1.438209,64.200000
