seed,fold,model_id,evaluation_id,suite_id,metric,actual_normalized_score,predicted_normalized_score,absolute_error,column_median_baseline
42,1,dinov2-vit-g-14-natural-images,eva.leaderboard.bracs.validation,eva,balanced_accuracy,57.800000,53.923433,3.876567,62.300000
42,1,dinov2-vit-g-14-natural-images,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,78.300000,66.350461,11.949539,79.300000
42,1,dinov2-vit-g-14-natural-images,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,72.100000,77.588988,5.488988,83.100000
42,1,dinov3-b,thunder.spider_breast.linear_probing,thunder,f1,76.500000,77.271493,0.771493,84.900000
42,1,dinov3-b,thunder.tcga_uniform.linear_probing,thunder,f1,56.200000,56.206895,0.006895,74.600000
42,1,dinov3-b,thunder.wilds.linear_probing,thunder,f1,93.600000,93.093989,0.506011,95.950000
42,1,dinov3-b,thunder.spider_thorax.linear_probing,thunder,f1,90.000000,88.715360,1.284640,93.300000
42,1,dinov3-b,thunder.mhist.linear_probing,thunder,f1,82.700000,77.988067,4.711933,81.200000
42,1,dinov3-l,thunder.crc.linear_probing,thunder,f1,91.500000,90.664340,0.835660,92.300000
42,1,dinov3-l,thunder.wilds.linear_probing,thunder,f1,94.800000,91.823553,2.976447,95.950000
42,1,dinov3-l,thunder.bracs.linear_probing,thunder,f1,54.600000,54.137345,0.462655,59.400000
42,1,dinov3-l,thunder.break_his.linear_probing,thunder,f1,77.300000,52.495983,24.804017,69.400000
42,1,dinov3-l,thunder.spider_thorax.linear_probing,thunder,f1,90.100000,89.544346,0.555654,93.300000
42,1,dinov3-s,thunder.esca.linear_probing,thunder,f1,72.600000,71.748501,0.851499,77.500000
42,1,dinov3-s,thunder.spider_colorectal.linear_probing,thunder,f1,85.000000,84.993043,0.006957,88.300000
42,1,dinov3-s,thunder.spider_breast.linear_probing,thunder,f1,75.000000,77.065688,2.065688,84.900000
42,1,dinov3-s,thunder.bracs.linear_probing,thunder,f1,56.500000,55.169967,1.330033,59.400000
42,1,dinov3-s,thunder.mhist.linear_probing,thunder,f1,82.900000,78.006371,4.893629,81.200000
42,1,exaone-path-2.5-slide,pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,63.400000,71.217902,7.817902,71.800000
42,1,exaone-path-2.5-slide,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,72.300000,73.128436,0.828436,72.050000
42,1,exaone-path-2.5-slide,pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,73.500000,72.072154,1.427846,71.450000
42,1,exaone-path-2.5-slide,pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,83.900000,86.152827,2.252827,85.100000
42,1,exaone-path-2.5-slide,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,63.300000,65.827314,2.527314,63.150000
42,1,exaone-path-2.5-slide,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,macro-ovr-auc,73.000000,68.875657,4.124343,72.200000
42,1,exaone-path-2.5-slide,pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,63.000000,60.188953,2.811047,61.000000
42,1,exaone-path-2.5-slide,pathobench.exaone2025.sr386_.os,pathobench,cindex,60.400000,62.114456,1.714456,60.600000
42,1,exaone-path-2.5-slide,pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,78.000000,80.064595,2.064595,80.200000
42,1,exaone-path-2.5-slide,pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,macro-ovr-auc,67.500000,67.350862,0.149138,64.700000
42,1,exaone-path-2.5-slide,pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,63.000000,64.926175,1.926175,65.000000
42,1,exaone-path-2.5-slide,pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,73.800000,67.701227,6.098773,59.900000
42,1,exaone-path-2.5-slide,pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,macro-ovr-auc,65.900000,67.675195,1.775195,66.000000
42,1,exaone-path-2.5-slide,pathobench.exaone2025.bc_therapy.er-status,pathobench,macro-ovr-auc,65.800000,72.504520,6.704520,71.100000
42,1,exaone-path-2.5-slide,pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,54.500000,53.451970,1.048030,54.450000
42,1,exaone-path-2.5-slide,pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,83.200000,84.344698,1.144698,88.400000
42,1,exaone-path-2.5-slide,pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,65.200000,68.806477,3.606477,64.000000
42,1,exaone-path-2.5-slide,pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,53.600000,54.364462,0.764462,53.400000
42,1,exaone-path-2.5-slide,pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,65.500000,76.558797,11.058797,64.300000
42,1,exaone-path-2.5-slide,pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,90.100000,78.866714,11.233286,79.000000
42,1,exaone-path-2.5-slide,pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,61.300000,61.940380,0.640380,62.400000
42,1,exaone-path-2.5-slide,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,81.500000,79.269724,2.230276,79.700000
42,1,exaone-path-2.5-slide,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,45.400000,47.081532,1.681532,47.300000
42,1,exaone-path-2.5-slide,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,84.900000,80.633514,4.266486,79.800000
42,1,exaone-path-2.5-slide,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,91.800000,94.040828,2.240828,92.200000
42,1,exaone-path-2.5-slide,pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,75.300000,69.716340,5.583660,70.550000
42,1,genbio-pathfm,thunder.spider_breast.linear_probing,thunder,f1,86.200000,88.211212,2.011212,84.900000
42,1,genbio-pathfm,hest.idc.gene_expression,hest,pearson_r,79.360000,79.743006,0.383006,77.410000
42,1,genbio-pathfm,thunder.patch_camelyon.linear_probing,thunder,f1,93.800000,94.302202,0.502202,90.500000
42,1,genbio-pathfm,hest.read.gene_expression,hest,pearson_r,58.925000,60.526312,1.601312,58.777500
42,1,genbio-pathfm,thunder.spider_skin.linear_probing,thunder,f1,93.500000,92.816972,0.683028,87.250000
42,1,genbio-pathfm,thunder.bracs.linear_probing,thunder,f1,60.100000,64.201455,4.101455,59.400000
42,1,genbio-pathfm,thunder.break_his.linear_probing,thunder,f1,76.600000,83.112226,6.512226,69.400000
42,1,genbio-pathfm,thunder.tcga_tils.linear_probing,thunder,f1,90.600000,91.635472,1.035472,89.250000
42,1,gpfm,hest.skcm.gene_expression,hest,pearson_r,79.455000,78.797873,0.657127,79.085000
42,1,gpfm,hest.lung.gene_expression,hest,pearson_r,77.360000,76.617449,0.742551,76.895000
42,1,gpfm,hest.idc.gene_expression,hest,pearson_r,78.300000,77.611164,0.688836,77.410000
42,1,h-optimus-0,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,93.100000,93.176517,0.076517,92.200000
42,1,h-optimus-0,pathobench.exaone2025.sr386_.os,pathobench,cindex,59.700000,61.831098,2.131098,60.600000
42,1,h-optimus-0,pathorob.nature2026.tcga_4x4.clustering_score,pathorob,clustering_score,50.722600,66.000356,15.277756,55.485300
42,1,h-optimus-0,pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,53.800000,53.862696,0.062696,53.400000
42,1,h-optimus-0,pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,62.200000,67.579551,5.379551,64.000000
42,1,h-optimus-0,hest.idc.gene_expression,hest,pearson_r,79.880000,79.188252,0.691748,77.410000
42,1,h-optimus-0,eva.leaderboard.panda_small.test,eva,balanced_accuracy,67.100000,68.143544,1.043544,63.750000
42,1,h-optimus-0,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,77.900000,80.018006,2.118006,79.800000
42,1,h-optimus-0,pathorob.nature2026.camelyon.clustering_score,pathorob,clustering_score,50.601300,58.115230,7.513930,73.433600
42,1,h-optimus-0,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,75.900000,72.757266,3.142734,72.050000
42,1,h-optimus-0,thunder.spider_skin.linear_probing,thunder,f1,91.900000,91.783760,0.116240,87.250000
42,1,h-optimus-0,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,92.900000,93.918574,1.018574,89.500000
42,1,h-optimus-0,pathobench.exaone2025.bcnb.pr,pathobench,macro-ovr-auc,85.800000,83.997638,1.802362,83.600000
42,1,h-optimus-0,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,93.200000,93.721897,0.521897,91.800000
42,1,h-optimus-0,pathobench.exaone2025.hancook.primarily-metastasis,pathobench,macro-ovr-auc,67.800000,68.703281,0.903281,68.200000
42,1,h-optimus-0,pathorob.nature2026.tolkach_esca.clustering_score,pathorob,clustering_score,95.067200,94.553252,0.513948,96.113100
42,1,h-optimus-0,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,macro-ovr-auc,48.600000,52.944818,4.344818,52.400000
42,1,h-optimus-0,pathobench.exaone2025.cptac_luad.os,pathobench,cindex,58.100000,51.374151,6.725849,48.100000
42,1,h-optimus-0,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,79.200000,77.783705,1.416295,77.050000
42,1,h-optimus-0,pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,57.200000,59.440121,2.240121,59.000000
42,1,h-optimus-0,pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,62.000000,62.144805,0.144805,62.300000
42,1,h-optimus-0,thunder.spider_thorax.linear_probing,thunder,f1,94.400000,94.818514,0.418514,93.300000
42,1,h-optimus-0,thunder.spider_colorectal.linear_probing,thunder,f1,89.900000,90.614294,0.714294,88.300000
42,1,h-optimus-0,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,64.600000,64.816983,0.216983,63.150000
42,1,h-optimus-0,pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,48.400000,48.554155,0.154155,46.700000
42,1,h-optimus-0,pathobench.exaone2025.bc_therapy.er-status,pathobench,macro-ovr-auc,68.300000,71.799000,3.499000,71.100000
42,1,h-optimus-0,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,macro-ovr-auc,70.200000,71.032955,0.832955,71.950000
42,1,h-optimus-0,pathobench.exaone2025.cptac_ov.immune-class,pathobench,macro-ovr-auc,52.200000,53.467581,1.267581,55.300000
42,1,h-optimus-0,hest.ccrcc.gene_expression,hest,pearson_r,63.380000,63.464153,0.084153,62.290000
42,1,h-optimus-0,pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,56.200000,62.165660,5.965660,62.400000
42,1,h-optimus-0,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,57.700000,59.406823,1.706823,58.100000
42,1,h-optimus-0,pathobench.exaone2025.cptac_pda.os,pathobench,cindex,49.000000,49.350236,0.350236,52.550000
42,1,h-optimus-0,eva.leaderboard.mhist.test,eva,balanced_accuracy,84.300000,82.528191,1.771809,82.800000
42,1,h-optimus-0,pathobench.exaone2025.ebrains.diagnosis,pathobench,macro-ovr-auc,98.500000,98.290058,0.209942,98.400000
42,1,h-optimus-0,thunder.spider_breast.linear_probing,thunder,f1,87.200000,87.007723,0.192277,84.900000
42,1,h-optimus-0,pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,68.600000,74.249840,5.649840,64.300000
42,1,h-optimus-0,thunder.break_his.linear_probing,thunder,f1,66.000000,72.452799,6.452799,69.400000
42,1,h-optimus-0,pathobench.exaone2025.panda.isup-grade,pathobench,macro-ovr-auc,94.900000,95.064596,0.164596,94.750000
42,1,h-optimus-0,hest.lung.gene_expression,hest,pearson_r,77.950000,77.871117,0.078883,76.895000
42,1,h-optimus-0,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,32.000000,37.570782,5.570782,43.200000
42,1,h-optimus-0,pathobench.exaone2025.imp.grade,pathobench,macro-ovr-auc,98.600000,98.754735,0.154735,98.700000
42,1,h-optimus-0,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,82.000000,79.288286,2.711714,79.700000
42,1,h-optimus-1,hest.lung.gene_expression,hest,pearson_r,78.895000,78.031463,0.863537,76.895000
42,1,h-optimus-1,thunder.spider_colorectal.linear_probing,thunder,f1,90.300000,90.872428,0.572428,88.300000
42,1,h-optimus-1,thunder.bracs.linear_probing,thunder,f1,64.300000,63.207788,1.092212,59.400000
42,1,h-optimus-1,thunder.crc.linear_probing,thunder,f1,94.600000,94.736148,0.136148,92.300000
42,1,h-optimus-1,thunder.spider_skin.linear_probing,thunder,f1,92.300000,92.124365,0.175635,87.250000
42,1,h-optimus-1,hest.lymph_idc.gene_expression,hest,pearson_r,63.870000,63.306648,0.563352,62.630000
42,1,h-optimus-1,thunder.esca.linear_probing,thunder,f1,87.100000,84.972788,2.127212,77.500000
42,1,h-optimus-1,thunder.tcga_uniform.linear_probing,thunder,f1,81.000000,80.605750,0.394250,74.600000
42,1,h0-mini,thunder.crc.linear_probing,thunder,f1,95.800000,93.986501,1.813499,92.300000
42,1,h0-mini,thunder.tcga_tils.linear_probing,thunder,f1,91.700000,90.427864,1.272136,89.250000
42,1,h0-mini,hest.lymph_idc.gene_expression,hest,pearson_r,63.145000,62.877451,0.267549,62.630000
42,1,h0-mini,thunder.ccrcc.linear_probing,thunder,f1,90.200000,90.245215,0.045215,84.600000
42,1,h0-mini,thunder.break_his.linear_probing,thunder,f1,69.000000,73.491330,4.491330,69.400000
42,1,h0-mini,thunder.spider_thorax.linear_probing,thunder,f1,93.400000,94.191014,0.791014,93.300000
42,1,h0-mini,hest.paad.gene_expression,hest,pearson_r,74.595000,73.849025,0.745975,73.330000
42,1,h0-mini,hest.read.gene_expression,hest,pearson_r,59.315000,59.370140,0.055140,58.777500
42,1,h0-mini,thunder.patch_camelyon.linear_probing,thunder,f1,94.300000,92.850864,1.449136,90.500000
42,1,h0-mini,pathorob.camelyon.robustness_index,pathorob,robustness_index,71.800000,52.425024,19.374976,39.900000
42,1,hibou-b,thunder.patch_camelyon.linear_probing,thunder,f1,93.400000,91.370152,2.029848,90.500000
42,1,hibou-b,thunder.spider_thorax.linear_probing,thunder,f1,94.500000,92.996831,1.503169,93.300000
42,1,hibou-b,thunder.spider_colorectal.linear_probing,thunder,f1,90.700000,88.596352,2.103648,88.300000
42,1,hibou-b,thunder.wilds.linear_probing,thunder,f1,97.100000,96.155283,0.944717,95.950000
42,1,hibou-b,thunder.crc.linear_probing,thunder,f1,93.900000,92.712340,1.187660,92.300000
42,1,hibou-l,hest.lung.gene_expression,hest,pearson_r,78.810000,77.221428,1.588572,76.895000
42,1,hibou-l,thunder.bracs.linear_probing,thunder,f1,62.700000,60.883434,1.816566,59.400000
42,1,hibou-l,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,73.500000,77.988072,4.488072,79.300000
42,1,hibou-l,eva.leaderboard.mhist.test,eva,balanced_accuracy,83.900000,81.402803,2.497197,82.800000
42,1,hibou-l,thunder.spider_thorax.linear_probing,thunder,f1,94.100000,93.875156,0.224844,93.300000
42,1,hibou-l,thunder.ccrcc.linear_probing,thunder,f1,88.400000,89.244161,0.844161,84.600000
42,1,hibou-l,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,95.500000,92.720236,2.779764,91.750000
42,1,hibou-l,thunder.tcga_crc_msi.linear_probing,thunder,f1,68.100000,65.415642,2.684358,63.100000
42,1,hibou-l,thunder.crc.linear_probing,thunder,f1,93.000000,93.472736,0.472736,92.300000
42,1,hibou-l,hest.paad.gene_expression,hest,pearson_r,73.370000,73.581174,0.211174,73.330000
42,1,hibou-l,eva.leaderboard.panda_small.test,eva,balanced_accuracy,63.400000,62.739413,0.660587,63.750000
42,1,hibou-l,hest.coad.gene_expression,hest,pearson_r,65.200000,63.564483,1.635517,63.070000
42,1,hibou-l,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,82.500000,80.337067,2.162933,83.100000
42,1,hipt,pathorob.nature2026.tolkach_esca.clustering_score,pathorob,clustering_score,76.775000,82.381001,5.606001,96.113100
42,1,hipt,pathorob.nature2026.camelyon.clustering_score,pathorob,clustering_score,50.853400,14.473123,36.380277,73.433600
42,1,kaiko-vit-b-16,hest.lymph_idc.gene_expression,hest,pearson_r,61.825000,61.880157,0.055157,62.630000
42,1,kaiko-vit-b-16,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,81.100000,76.062443,5.037557,79.300000
42,1,kaiko-vit-b-16,eva.leaderboard.mhist.test,eva,balanced_accuracy,83.700000,82.423507,1.276493,82.800000
42,1,kaiko-vit-b-16,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,90.600000,90.784196,0.184196,91.750000
42,1,kaiko-vit-b-16,hest.skcm.gene_expression,hest,pearson_r,77.510000,77.750172,0.240172,79.085000
42,1,kaiko-vit-b-16,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,89.700000,89.653812,0.046188,89.500000
42,1,kaiko-vit-b-16,hest.coad.gene_expression,hest,pearson_r,64.060000,62.198802,1.861198,63.070000
42,1,kaiko-vit-b-8,hest.paad.gene_expression,hest,pearson_r,73.005000,73.064773,0.059773,73.330000
42,1,kaiko-vit-b-8,eva.leaderboard.consep.validation,eva,dice,64.600000,63.544198,1.055802,62.800000
42,1,kaiko-vit-b-8,eva.leaderboard.crc.validation,eva,balanced_accuracy,95.900000,95.582510,0.317490,94.700000
42,1,kaiko-vit-b-8,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,89.600000,89.655707,0.055707,87.200000
42,1,kaiko-vit-b-8,eva.leaderboard.panda_small.test,eva,balanced_accuracy,64.000000,66.026713,2.026713,63.750000
42,1,kaiko-vit-b-8,eva.leaderboard.bracs.validation,eva,balanced_accuracy,64.100000,60.969040,3.130960,62.300000
42,1,kaiko-vit-b-8,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,91.200000,92.195351,0.995351,91.800000
42,1,kaiko-vit-b-8,hest.read.gene_expression,hest,pearson_r,58.115000,58.176101,0.061101,58.777500
42,1,kaiko-vit-b-8,hest.lymph_idc.gene_expression,hest,pearson_r,61.365000,62.406480,1.041480,62.630000
42,1,kaiko-vit-b-8,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,79.900000,84.763898,4.863898,83.100000
42,1,kaiko-vit-b-unspecified-patch,thunder.spider_skin.linear_probing,thunder,f1,87.400000,88.224615,0.824615,87.250000
42,1,kaiko-vit-b-unspecified-patch,thunder.crc.linear_probing,thunder,f1,94.500000,92.627795,1.872205,92.300000
42,1,kaiko-vit-b-unspecified-patch,thunder.tcga_crc_msi.linear_probing,thunder,f1,67.000000,63.530287,3.469713,63.100000
42,1,kaiko-vit-b-unspecified-patch,thunder.break_his.linear_probing,thunder,f1,67.200000,65.930148,1.269852,69.400000
42,1,kaiko-vit-b-unspecified-patch,thunder.spider_colorectal.linear_probing,thunder,f1,88.500000,88.330367,0.169633,88.300000
42,1,kaiko-vit-l-14,eva.leaderboard.panda_small.test,eva,balanced_accuracy,64.500000,64.007130,0.492870,63.750000
42,1,kaiko-vit-l-14,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,74.900000,72.349581,2.550419,74.700000
42,1,kaiko-vit-l-14,eva.leaderboard.monusac.test,eva,dice,67.000000,65.466502,1.533498,65.600000
42,1,kaiko-vit-l-14,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,81.600000,80.864335,0.735665,81.700000
42,1,kaiko-vit-l-14,hest.idc.gene_expression,hest,pearson_r,77.675000,77.070218,0.604782,77.410000
42,1,kaiko-vit-l-14,hest.coad.gene_expression,hest,pearson_r,62.675000,62.330020,0.344980,63.070000
42,1,kaiko-vit-l-14,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,67.400000,67.596361,0.196361,67.700000
42,1,kaiko-vit-s-16,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,90.200000,89.775909,0.424091,91.750000
42,1,kaiko-vit-s-16,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,73.400000,75.527432,2.127432,79.300000
42,1,kaiko-vit-s-16,eva.leaderboard.monusac.test,eva,dice,63.500000,63.332971,0.167029,65.600000
42,1,kaiko-vit-s-16,hest.ccrcc.gene_expression,hest,pearson_r,60.495000,60.407706,0.087294,62.290000
42,1,kaiko-vit-s-16,eva.leaderboard.bach.validation,eva,balanced_accuracy,81.200000,83.132493,1.932493,78.500000
42,1,kaiko-vit-s-16,hest.coad.gene_expression,hest,pearson_r,60.285000,61.560457,1.275457,63.070000
42,1,kaiko-vit-s-16,hest.read.gene_expression,hest,pearson_r,56.640000,56.360531,0.279469,58.777500
42,1,kaiko-vit-s-8,eva.leaderboard.panda_small.test,eva,balanced_accuracy,60.100000,58.496721,1.603279,63.750000
42,1,kaiko-vit-s-8,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,71.800000,72.043196,0.243196,74.700000
42,1,kaiko-vit-s-8,eva.leaderboard.crc.validation,eva,balanced_accuracy,95.200000,93.393827,1.806173,94.700000
42,1,kaiko-vit-s-8,hest.read.gene_expression,hest,pearson_r,57.345000,56.982044,0.362956,58.777500
42,1,kaiko-vit-s-8,hest.lymph_idc.gene_expression,hest,pearson_r,62.315000,61.685406,0.629594,62.630000
42,1,kaiko-vit-s-8,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,80.400000,76.370220,4.029780,81.700000
42,1,kaiko-vit-s-8,hest.paad.gene_expression,hest,pearson_r,70.905000,71.996707,1.091707,73.330000
42,1,kaiko-vit-s-unspecified-patch,thunder.bach.linear_probing,thunder,f1,72.600000,71.744431,0.855569,69.600000
42,1,kaiko-vit-s-unspecified-patch,thunder.patch_camelyon.linear_probing,thunder,f1,90.400000,91.490898,1.090898,90.500000
42,1,kaiko-vit-s-unspecified-patch,thunder.tcga_tils.linear_probing,thunder,f1,90.100000,89.383026,0.716974,89.250000
42,1,kaiko-vit-s-unspecified-patch,thunder.esca.linear_probing,thunder,f1,76.800000,79.570413,2.770413,77.500000
42,1,kaiko-vit-s-unspecified-patch,thunder.spider_colorectal.linear_probing,thunder,f1,88.400000,88.686671,0.286671,88.300000
42,1,kang-dino,pathorob.nature2026.camelyon.clustering_score,pathorob,clustering_score,56.583300,50.235376,6.347924,73.433600
42,1,kang-dino,pathorob.nature2026.tcga_4x4.clustering_score,pathorob,clustering_score,61.458400,55.491491,5.966909,55.485300
42,1,keep,thunder.bracs.linear_probing,thunder,f1,62.200000,62.664390,0.464390,59.400000
42,1,keep,thunder.crc.linear_probing,thunder,f1,94.700000,93.955312,0.744688,92.300000
42,1,keep,thunder.tcga_crc_msi.linear_probing,thunder,f1,64.900000,67.227788,2.327788,63.100000
42,1,keep,thunder.break_his.linear_probing,thunder,f1,65.900000,76.932233,11.032233,69.400000
42,1,keep,thunder.tcga_uniform.linear_probing,thunder,f1,72.700000,77.281149,4.581149,74.600000
42,1,lunit-vit-s-16,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,77.100000,76.865565,0.234435,81.700000
42,1,lunit-vit-s-16,eva.leaderboard.consep.validation,eva,dice,60.200000,60.011855,0.188145,62.800000
42,1,lunit-vit-s-16,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,84.600000,90.499687,5.899687,89.500000
42,1,lunit-vit-s-16,eva.leaderboard.mhist.test,eva,balanced_accuracy,78.100000,80.711211,2.611211,82.800000
42,1,lunit-vit-s-16,eva.leaderboard.monusac.test,eva,dice,62.900000,61.899175,1.000825,65.600000
42,1,lunit-vit-s-8,hest.ccrcc.gene_expression,hest,pearson_r,62.315000,61.608100,0.706900,62.290000
42,1,lunit-vit-s-8,hest.prad.gene_expression,hest,pearson_r,64.145000,67.885324,3.740324,67.740000
42,1,lunit-vit-s-8,hest.paad.gene_expression,hest,pearson_r,71.335000,72.941127,1.606127,73.330000
42,1,midnight,eva.leaderboard.bach.validation,eva,balanced_accuracy,90.400000,79.007582,11.392418,78.500000
42,1,midnight,hest.ccrcc.gene_expression,hest,pearson_r,60.660000,63.937482,3.277482,62.290000
42,1,midnight,thunder.wilds.linear_probing,thunder,f1,98.300000,97.763822,0.536178,95.950000
42,1,midnight,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,80.300000,80.997647,0.697647,83.100000
42,1,midnight,thunder.ccrcc.linear_probing,thunder,f1,90.800000,91.340892,0.540892,84.600000
42,1,midnight,thunder.spider_colorectal.linear_probing,thunder,f1,89.600000,90.661904,1.061904,88.300000
42,1,midnight,hest.lymph_idc.gene_expression,hest,pearson_r,63.210000,62.993645,0.216355,62.630000
42,1,midnight,eva.leaderboard.bracs.validation,eva,balanced_accuracy,63.900000,65.909150,2.009150,62.300000
42,1,midnight,thunder.tcga_crc_msi.linear_probing,thunder,f1,65.600000,67.757659,2.157659,63.100000
42,1,midnight,thunder.spider_thorax.linear_probing,thunder,f1,94.400000,94.910022,0.510022,93.300000
42,1,midnight,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,91.800000,94.149257,2.349257,89.500000
42,1,midnight,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,80.000000,77.062892,2.937108,74.700000
42,1,midnight,hest.lung.gene_expression,hest,pearson_r,77.885000,77.769124,0.115876,76.895000
42,1,midnight-92k,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,82.300000,77.062566,5.237434,74.700000
42,1,midnight-92k,eva.leaderboard.mhist.test,eva,balanced_accuracy,83.100000,81.676488,1.423512,82.800000
42,1,midnight-92k,eva.leaderboard.bach.validation,eva,balanced_accuracy,88.900000,78.732947,10.167053,78.500000
42,1,midnight-92k,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,88.200000,81.625228,6.574772,83.100000
42,1,midnight-92k-392,eva.leaderboard.bach.validation,eva,balanced_accuracy,90.400000,82.231313,8.168687,78.500000
42,1,midnight-92k-392,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,80.700000,76.876637,3.823363,74.700000
42,1,midnight-92k-392,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,80.200000,83.480470,3.280470,79.300000
42,1,midnight-92k-392,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,90.000000,83.622594,6.377406,83.100000
42,1,musk,hest.idc.gene_expression,hest,pearson_r,76.240000,76.922363,0.682363,77.410000
42,1,musk,hest.prad.gene_expression,hest,pearson_r,67.150000,68.012677,0.862677,67.740000
42,1,musk,hest.paad.gene_expression,hest,pearson_r,71.385000,72.428930,1.043930,73.330000
42,1,musk,thunder.spider_breast.linear_probing,thunder,f1,80.600000,81.198465,0.598465,84.900000
42,1,musk,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,92.800000,92.197123,0.602877,87.200000
42,1,musk,pathorob.nature2026.camelyon.clustering_score,pathorob,clustering_score,76.769000,88.015965,11.246965,73.433600
42,1,musk,thunder.ccrcc.linear_probing,thunder,f1,85.300000,84.874239,0.425761,84.600000
