model_id,evaluation_id,value,normalized_score,suite_id,metric,reference_url,source_locator,extraction_date,review_status,audit_status,lineage
exaone-path-2.5-slide,pathobench.exaone2025.cptac_gbm.tp53-mutation,0.762,76.2,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_gbm_TP53_mutation|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.cptac_hnsc.casp8-mutation,0.516,51.6,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_hnsc_CASP8_mutation|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.cptac_hnsc.histologic-grade,0.785,78.5,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_hnsc_Histologic_Grade|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.cptac_hnsc.immune-class,0.623,62.3,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_hnsc_Immune_class|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.cptac_hnsc.os,0.738,73.8,pathobench,cindex,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_hnsc_OS|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.cptac_lscc.arid1a-mutation,0.349,34.9,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_lscc_ARID1A_mutation|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.cptac_lscc.histologic-grade,0.695,69.5,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_lscc_Histologic_Grade|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.cptac_lscc.immune-class,0.655,65.5,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_lscc_Immune_class|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.cptac_lscc.keap1-mutation,0.624,62.4,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_lscc_KEAP1_mutation|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.cptac_luad.egfr-mutation,0.78,78,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_luad_EGFR_mutation|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.cptac_luad.immune-class,0.644,64.4,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_luad_Immune_class|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.cptac_luad.kras-mutation,0.723,72.3,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_luad_KRAS_mutation|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.cptac_luad.os,0.481,48.1,pathobench,cindex,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_luad_OS|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.cptac_luad.stk11-mutation,0.839,83.9,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_luad_STK11_mutation|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.cptac_luad.tp53-mutation,0.634,63.4,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_luad_TP53_mutation|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.cptac_ov.immune-class,0.553,55.3,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_ov_Immune_class|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.cptac_pda.immune-class,0.536,53.6,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_pda_Immune_class|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.cptac_pda.os,0.505,50.5,pathobench,cindex,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_pda_OS|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.cptac_pda.smad4-mutation,0.491,49.1,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_pda_SMAD4_mutation|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,0.767,76.7,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_ucec_CTNNB1_mutation|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.cptac_ucec.immune-class,0.587,58.7,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_ucec_Immune_class|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.cptac_ucec.pten-mutation,0.735,73.5,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_ucec_PTEN_mutation|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.ebrains.diagnosis,0.981,98.1,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=ebrains_diagnosis|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.ebrains.diagnosis-group,0.994,99.4,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=ebrains_diagnosis_group|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.ebrains.idh-status,0.984,98.4,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=ebrains_idh_status|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,0.717,71.7,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=hancook_grading_SCC_Conventional_Keratinizing|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,0.722,72.2,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=hancook_grading_SCC_Conventional_NonKeratinizing|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.hancook.lymphovascular-invasion-l,0.659,65.9,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=hancook_lymphovascular_invasion_L|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.hancook.os-treatment-rdc,0.584,58.4,pathobench,cindex,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=hancook_OS_treatment_rdc|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.hancook.perineural-invasion-pn,0.724,72.4,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=hancook_perineural_invasion_Pn|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.hancook.primarily-metastasis,0.662,66.2,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=hancook_primarily_metastasis|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.hancook.primary-tumor-site,0.918,91.8,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=hancook_primary_tumor_site|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.hancook.vascular-invasion-v,0.678,67.8,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=hancook_vascular_invasion_V|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.herroi.response,0.63,63,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=herroi_response|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.imp.grade,0.984,98.4,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=imp_grade|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.mbc_.os,0.507,50.7,pathobench,cindex,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=mbc__OS|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.mbc_.recist,0.63,63,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=mbc__Recist|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.mut-het-rcc.bap1-mutation,0.874,87.4,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=mut-het-rcc_BAP1_mutation|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,0.815,81.5,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=mut-het-rcc_PBRM1_mutation|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.mut-het-rcc.setd2-mutation,0.71,71,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=mut-het-rcc_SETD2_mutation|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.nadt.response,0.689,68.9,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=nadt_response|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.natbrca.lymphovascular-invasion,0.551,55.1,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=natbrca_lymphovascular_invasion|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.ovarian.response,0.512,51.2,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=ovarian_response|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.panda.isup-grade,0.956,95.6,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=panda_isup_grade|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.sr386_.braf-mutant-binary,0.753,75.3,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=sr386__braf_mutant_binary|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.sr386_.died-within-5-years,0.65,65,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=sr386__died_within_5_years|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.sr386_.mmr-loss-binary,0.852,85.2,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=sr386__mmr_loss_binary|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
